"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","virtual","peopl","realiti","game","space"
"2","now","experi","technolog","devic","architect"
"3","feel","headset","immer","experi","use"
"4","actual","seem","creat","time","communic"
"5","first","cardboard","develop","player","architectur"
"6","littl","common","quit","oculus","build"
"7","start","place","call","relea","think"
"8","work","playstat","support","show","tool"
"9","world","view","abil","thank","visual"
"10","human","world","base","real","client"
"11","involv","abl","combin","attempt","construct"
"12","process","bit","comput","display","realli"
"13","year","cour","describ","head","vision"
"14","anoth","futur","green","rift","let"
"15","bring","imageri","huge","barrier","system"
"16","everi","phone","idea","boy","understand"
"17","mani","sega","power","consum","becom"
"18","mount","signif","pretti","crash","complic"
"19","fact","stay","public","full","enter"
"20","help","stereoscop","today","histori","expect"
"21","hous","term","aspect","imag","model"
"22","left","wall","attempt","industri","whole"
"23","let","affect","better","made","check"
"24","order","almost","brain","platform","differ"
"25","pull","compani","chanc","success","fail"
"26","without","dedic","close","year","navig"
"27","allow","field","coaster","advanc","project"
"28","architectur","good","consol","applic","provid"
"29","box","mind","day","basic","stage"
"30","close","morton","dimens","best","structur"
"31","compar","panorama","exist","centuri","translat"
"32","cool","patreon","expen","chair","tri"
"33","design","potato","famous","chang","turn"
"34","employ","present","far","coin","weak"
"35","environ","red","frustrat","compat","alreadi"
"36","explain","select","grid","cost","bare"
"37","familiar","sen","heavi","debut","bodi"
"38","form","seri","keep","decad","book"
"39","googl","vive","kid","dollar","built"
"40","guy","vivid","knowledg","don","context"
"41","hand","walk","larg","exist","control"
"42","hold","went","mayb","found","creativ"
"43","initi","andr","obvious","generat","draw"
"44","interest","anoth","person","giant","error"
"45","languag","april","physic","hard","factor"
"46","live","arena","play","haven","finish"
"47","medium","art","relationship","heilig","first"
"48","meet","battl","report","htc","frame"
"49","million","bedroom","rift","huge","happen"
"50","paint","belli","sega","kickstart","head"
"51","paper","bottl","studio","known","imagin"
"52","physic","brick","team","least","lost"
"53","site","bubbl","tri","lower","moment"
"54","softwar","built","world","massiv","percept"
"55","tech","bulki","afford","mean","posit"
"56","theme","care","augment","name","rememb"
"57","truli","carmack","bacon","never","robert"
"58","whole","catch","barker","notabl","solut"
"59","action","ceil","began","open","someth"
"60","afterward","chad","billion","park","stakehold"
"61","agr","checker","blend","pleasant","top"
"62","applaus","china","bounc","purcha","trial"
"63","aro","claim","bubbl","recent","various"
"64","ask","click","capabl","room","young"
"65","audienc","cola","capac","space","adopt"
"66","benefit","color","charl","thought","along"
"67","black","connect","coca","togeth","ambit"
"68","builder","contigu","complet","viewer","appropri"
"69","button","crash","contribut","wasn","attract"
"70","caus","cut","couch","worn","audienc"
"71","complet","damocl","craze","adequ","bad"
"72","contend","deepli","crazi","alien","base"
"73","continu","degr","criteria","altern","becaus"
"74","core","depict","cylindr","america","biennal"
"75","coupl","display","data","amus","box"
"76","creat","earliest","dataglov","appear","burn"
"77","daddi","engin","deliv","arcad","chao"
"78","day","even","desktop","aren","citi"
"79","decid","everyon","direct","attract","clear"
"80","digit","eye","drag","behemoth","click"
"81","disadvantag","eyestrain","dream","behind","closer"
"82","dodg","fabric","driven","border","closest"
"83","dog","face","drop","bottom","concept"
"84","due","fascin","dure","break","confirm"
"85","easier","father","dynasti","buggi","consist"
"86","edg","felt","ear","case","convinc"
"87","eiffel","figur","edg","chancellor","cook"
"88","encourag","float","effort","charact","correspond"
"89","end","garden","either","consol","curious"
"90","entri","genr","empath","content","deep"
"91","everyth","goal","end","convinc","detail"
"92","exact","goggl","enrich","corpor","doughnut"
"93","excit","googl","entir","cour","dream"
"94","exist","great","everyon","crowdfund","dust"
"95","expectat","grow","expand","current","ear"
"96","fabul","headach","experienc","dactyl","educ"
"97","facebook","hope","film","daili","engag"
"98","favorit","hour","final","danc","eventu"
"99","feedback","hunt","finger","date","everybodi"
"100","flat","imag","flag","degr","express"
