"","x"
"vehicl",365
"car",333
"think",275
"drive",247
"realli",224
"technolog",182
"now",181
"time",168
"autonom",163
"peopl",163
"work",161
"need",156
"system",152
"use",147
"talk",128
"level",127
"don",113
"driver",113
"year",111
"control",107
"actual",104
"autopilot",102
"start",101
"citi",99
"differ",97
"road",95
"first",93
"self",93
"data",89
"question",89
"human",86
"someth",86
"let",84
"model",78
"autom",75
"abl",74
"compani",72
"mean",72
"lane",71
"tri",70
"good",69
"world",69
"learn",68
"littl",67
"happen",66
"video",66
"sort",65
"challeng",64
"part",64
"wheel",64
"interest",62
"sensor",62
"build",61
"chang",61
"today",60
"test",59
"person",58
"set",58
"understand",58
"code",57
"futur",57
"problem",57
"develop",56
"help",56
"show",56
"thank",55
"connect",54
"bit",53
"give",53
"safeti",53
"hand",51
"mayb",51
"point",51
"robot",51
"area",50
"call",49
"comput",48
"feel",48
"mani",47
"camera",46
"drone",45
"last",45
"might",45
"mile",45
"oper",45
"stop",45
"basic",44
"term",44
"import",43
"second",43
"better",42
"experi",42
"david",41
"big",40
"creat",40
"exampl",40
"find",40
"move",40
"communic",39
"mobil",39
"park",39
"pretti",39
"research",39
"situat",39
"space",39
"tesla",39
"live",38
"may",38
"object",38
"servic",38
"light",37
"ride",37
"everi",36
"life",36
"perform",36
"plan",36
"softwar",36
"speed",36
"bring",35
"freeman",35
"high",35
"keep",35
"long",35
"place",35
"requir",35
"safe",35
"anoth",34
"design",34
"electr",34
"end",34
"environ",34
"flight",34
"infrastructur",34
"tell",34
"block",33
"communiti",33
"crui",33
"public",33
"share",33
"ask",32
"certain",32
"four",32
"hope",32
"map",32
"real",32
"state",32
"transport",32
"turn",32
"conver",31
"day",31
"everyon",31
"front",31
"intellig",31
"traffic",31
"well",31
"cour",30
"excit",30
"side",30
"friend",29
"imag",29
"john",29
"play",29
"probabl",29
"access",28
"assist",28
"deploy",28
"doesn",28
"issu",28
"project",28
"rang",28
"smart",28
"togeth",28
"vision",28
"algorithm",27
"alreadi",27
"base",27
"busi",27
"estim",27
"industri",27
"market",27
"mini",27
"process",27
"program",27
"steer",27
"step",27
"current",26
"didn",26
"interact",26
"made",26
"number",26
"possibl",26
"top",26
"ahead",25
"auto",25
"benefit",25
"coupl",25
"hour",25
"imagin",25
"less",25
"machin",25
"network",25
"posit",25
"power",25
"team",25
"type",25
"artifici",24
"away",24
"boost",24
"done",24
"fatal",24
"featur",24
"land",24
"quit",24
"sen",24
"behind",23
"easi",23
"group",23
"highway",23
"improv",23
"includ",23
"super",23
"allow",22
"becom",22
"capabl",22
"condit",22
"crash",22
"inform",22
"locat",22
"love",22
"mark",22
"read",22
"skill",22
"tech",22
"believ",21
"best",21
"continu",21
"definit",21
"detect",21
"especi",21
"function",21
"googl",21
"isn",21
"left",21
"limit",21
"pedestrian",21
"reason",21
"save",21
"without",21
"almost",20
"complet",20
"cost",20
"engag",20
"far",20
"folk",20
"follow",20
"local",20
"option",20
"pay",20
"provid",20
"yes",20
"across",19
"architectur",19
"center",19
"deci",19
"everyth",19
"final",19
"goe",19
"hard",19
"line",19
"opportun",19
"potenti",19
"pull",19
"uniqu",19
"whole",19
"wonder",19
"zero",19
"attent",18
"automot",18
"case",18
"close",18
"concept",18
"hear",18
"incr",18
"logic",18
"must",18
"near",18
"offer",18
"product",18
"relat",18
"repres",18
"univ",18
"watch",18
"week",18
"won",18
"yet",18
"abil",17
"activ",17
"amaz",17
"amount",17
"approach",17
"dan",17
"enough",17
"fact",17
"filter",17
"form",17
"found",17
"green",17
"guy",17
"hit",17
"impact",17
"input",17
"least",17
"leonard",17
"manufactur",17
"measur",17
"mention",17
"month",17
"never",17
"peter",17
"plus",17
"profess",17
"quick",17
"refer",17
"result",17
"though",17
"weather",17
"went",17
"aren",16
"board",16
"brain",16
"break",16
"came",16
"command",16
"custom",16
"deal",16
"demonstr",16
"edmund",16
"error",16
"field",16
"focus",16
"forward",16
"generat",16
"innov",16
"involv",16
"jason",16
"kavanagh",16
"later",16
"memori",16
"one",16
"order",16
"roadway",16
"seem",16
"simpl",16
"simulink",16
"sinc",16
"small",16
"sophia",16
"street",16
"suffer",16
"accid",15
"adapt",15
"adopt",15
"becaus",15
"box",15
"button",15
"byte",15
"check",15
"choic",15
"combin",15
"critic",15
"direct",15
"engin",15
"free",15
"freeway",15
"head",15
"idea",15
"lead",15
"lidar",15
"motor",15
"old",15
"plea",15
"predict",15
"price",15
"realiz",15
"roll",15
"simul",15
"slam",15
"student",15
"valu",15
"winsten",15
"zone",15
"along",14
"applic",14
"audienc",14
"autonomi",14
"avail",14
"bad",14
"biggest",14
"byton",14
"clear",14
"discuss",14
"exist",14
"fleet",14
"goal",14
"govern",14
"hey",14
"inaud",14
"jai",14
"key",14
"meet",14
"music",14
"name",14
"natur",14
"offic",14
"particular",14
"pattern",14
"pilot",14
"radar",14
"recent",14
"rut",14
"shuttl",14
"sign",14
"signal",14
"solv",14
"thermal",14
"transit",14
"travel",14
"version",14
"wanna",14
"within",14
"word",14
"yeah",14
"advanc",13
"alway",13
"confid",13
"cross",13
"disabl",13
"distanc",13
"effect",13
"expect",13
"fli",13
"increa",13
"insid",13
"invest",13
"launch",13
"longer",13
"match",13
"mind",13
"mode",13
"pass",13
"past",13
"percept",13
"perfect",13
"platform",13
"rai",13
"readi",13
"red",13
"short",13
"someon",13
"structur",13
"support",13
"anyth",12
"appli",12
"avoid",12
"brake",12
"ces",12
"charg",12
"complex",12
"constant",12
"cool",12
"deborah",12
"digit",12
"edmonton",12
"ensur",12
"event",12
"exact",12
"explor",12
"eye",12
"feedback",12
"figur",12
"full",12
"hersman",12
"instead",12
"job",12
"major",12
"monitor",12
"motiv",12
"partner",12
"path",12
"period",12
"practic",12
"pressur",12
"reach",12
"sound",12
"stori",12
"uber",12
"worri",12
"wow",12
"addit",11
"afford",11
"agr",11
"altitud",11
"awar",11
"behavior",11
"black",11
"blind",11
"channel",11
"common",11
"construct",11
"countri",11
"describ",11
"dollar",11
"doubl",11
"educ",11
"entir",11
"face",11
"fast",11
"fulli",11
"fun",11
"gear",11
"general",11
"hardwar",11
"haven",11
"heard",11
"hub",11
"huge",11
"hundr",11
"insur",11
"internet",11
"link",11
"million",11
"new",11
"notic",11
"obvious",11
"passeng",11
"protect",11
"reduc",11
"redund",11
"role",11
"rout",11
"secur",11
"sever",11
"skateboard",11
"solut",11
"sometim",11
"soon",11
"specif",11
"standard",11
"stay",11
"stratford",11
"studi",11
"subscrib",11
"task",11
"teach",11
"track",11
"updat",11
"view",11
"walk",11
"welcom",11
"action",10
"adversari",10
"anyon",10
"asia",10
"automat",10
"begin",10
"buy",10
"canada",10
"concern",10
"confer",10
"consid",10
"consum",10
"correct",10
"cover",10
"depend",10
"director",10
"driverless",10
"effici",10
"eventu",10
"ever",10
"everybodi",10
"health",10
"honest",10
"implic",10
"integr",10
"intersect",10
"laugh",10
"layer",10
"listen",10
"manag",10
"mit",10
"motion",10
"movi",10
"navig",10
"open",10
"particip",10
"percent",10
"phase",10
"progress",10
"push",10
"race",10
"screen",10
"seat",10
"shift",10
"singapor",10
"singl",10
"slow",10
"societi",10
"stand",10
"straight",10
"subsystem",10
"taxi",10
"thought",10
"took",10
"topic",10
"warn",10
"answer",9
