"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","assist","virtual","peopl","need","peopl"
"2","use","work","list","video","think"
"3","googl","assist","guy","busi","realli"
"4","data","hire","market","client","busi"
"5","actual","time","real","help","don"
"6","now","hour","price","time","work"
"7","voic","question","number","now","time"
"8","custom","job","tri","virtual","start"
"9","ahead","task","product","start","mean"
"10","experi","give","use","servic","talk"
"11","realli","interview","sell","realli","yeah"
"12","user","answer","let","skill","actual"
"13","system","process","money","assist","need"
"14","bot","day","call","email","team"
"15","conver","train","buy","let","help"
"16","learn","don","end","creat","good"
"17","music","person","realli","websit","year"
"18","languag","import","now","custom","someth"
"19","technolog","now","good","use","compani"
"20","skill","peopl","give","social","person"
"21","set","manag","don","market","now"
"22","let","pay","estat","post","first"
"23","dialogu","experi","deal","linkedin","client"
"24","intent","step","start","share","stuff"
"25","servic","outsourc","dollar","cour","call"
"26","ask","team","year","manag","let"
"27","agent","custom","scale","media","offic"
"28","call","help","term","platform","love"
"29","open","use","direct","someth","point"
"30","avail","compani","job","exampl","tell"
"31","today","employ","question","onlin","littl"
"32","play","level","high","alreadi","didn"
"33","build","busi","better","differ","thank"
"34","devic","week","day","profil","coach"
"35","name","organ","amazon","import","tri"
"36","provid","need","abl","set","hey"
"37","show","posit","basic","abl","find"
"38","inform","good","sale","content","famili"
"39","channel","support","item","find","home"
"40","talk","tell","last","build","happen"
"41","turn","actual","mani","connect","someon"
"42","exampl","part","best","facebook","life"
"43","speech","set","softwar","send","big"
"44","interact","servic","actual","learn","idea"
"45","differ","mean","laptop","offer","mayb"
"46","web","meet","pay","digit","doesn"
"47","capabl","someon","seller","everi","done"
"48","train","cultur","differ","free","grow"
"49","within","first","month","type","month"
"50","compo","local","work","mayb","feel"
"51","futur","ask","invest","don","probabl"
"52","number","sale","probabl","list","cool"
"53","function","video","keep","someon","differ"
"54","generat","role","phone","top","everi"
"55","bit","show","total","good","day"
"56","respon","alway","amount","comment","bring"
"57","action","communic","ask","first","better"
"58","meet","free","enough","edit","bryan"
"59","natur","respon","thousand","freelanc","part"
"60","alexa","might","time","simpl","everybodi"
"61","allow","place","easi","account","use"
"62","comput","tip","everi","design","bit"
"63","start","number","mayb","group","system"
"64","featur","understand","need","task","awesom"
"65","microsoft","done","pretti","minut","alway"
"66","test","everi","week","owner","live"
"67","machin","teach","bit","month","went"
"68","remind","build","hundr","requir","yes"
"69","virtual","everyth","possibl","tool","hard"
"70","chat","expect","store","youtub","learn"
"71","direct","base","anyth","imag","share"
"72","calendar","focus","close","exact","thought"
"73","demo","keep","recommend","includ","brad"
"74","built","project","ship","reach","give"
"75","add","best","anoth","resourc","podcast"
"76","deploy","creat","higher","write","goal"
"77","develop","find","return","talk","world"
"78","flow","someth","stuff","check","firm"
"79","process","reason","least","end","somebodi"
"80","question","somebodi","happi","plea","everyon"
"81","command","descript","model","blog","guy"
"82","creat","rate","obvious","instagram","whole"
"83","bring","success","whatev","work","listen"
"84","enabl","plan","brand","might","whatev"
"85","human","rememb","card","network","never"
"86","power","clear","fast","brand","problem"
"87","tool","abl","first","done","long"
"88","understand","follow","mail","give","man"
"89","app","school","show","mama","hear"
"90","light","exact","free","page","conver"
"91","phone","mani","think","singl","deci"
"92","base","quick","yep","think","kid"
"93","chang","feel","figur","general","lead"
"94","femal","philippin","mean","chanc","face"
"95","might","singl","offer","inform","financ"
"96","siri","specif","per","messag","well"
"97","yes","huge","talk","ahead","chad"
"98","integr","differ","thank","appli","found"
"99","quick","situat","cost","littl","leader"
"100","smart","system","doesn","simpli","realiz"
