"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","incom","fiscal","million","consum","million"
"2","fiscal","tax","expen","cyber","oper"
"3","divestitur","revenu","estim","provid","due"
"4","reflect","decrea","includ","benefit","solut"
"5","offset","primarili","custom","digit","invest"
"6","activ","increa","net","ident","compar"
"7","liabil","sale","result","onlin","note"
"8","payment","direct","financ","partner","addit"
"9","transit","cash","base","protect","repurcha"
"10","pki","cost","asset","safeti","statement"
"11","proceed","loss","cash","channel","higher"
"12","recogn","equiti","busi","cont","rate"
"13","subject","may","compen","crimin","partial"
"14","april","non","relat","meet","term"
"15","evalu","stock","discontinu","norton","arpu"
"16","except","account","consolid","nortonlifelock","billion"
"17","follow","dividend","period","record","market"
"18","receiv","million","adjust","subscript","alloc"
"19","share","use","consist","brand","approxim"
"20","digicert","percentag","debt","compen","chang"
"21","effect","requir","gain","devic","purcha"
"22","gaap","secur","amount","expir","total"
"23","made","year","assumpt","famili","wss"
"24","measur","broadcom","stock","home","complet"
"25","princip","incur","year","indirect","critic"
"26","product","intang","common","integr","exclud"
"27","restructur","tabl","plan","manufactur","novemb"
"28","servic","analyt","acquisit","offer","posit"
"29","signif","bill","reason","platform","activ"
"30","wss","billion","convert","privaci","believ"
"31","act","acquir","manag","risk","enterpri"
"32","administr","contract","transact","sold","metric"
"33","audit","determin","annual","substanti","affect"
"34","calcul","method","capit","today","corpor"
"35","distribut","benefit","differ","trust","earn"
"36","flow","continu","geograph","unpredict","expect"
"37","general","develop","inform","world","interest"
"38","higher","exist","varianc","accel","loan"
"39","interest","liabil","amort","advantag","month"
"40","operat","number","averag","alli","reduct"
"41","price","repay","current","analysi","stock"
"42","quarter","aggreg","futur","annual","apj"
"43","report","basi","impact","appli","date"
"44","borrow","chang","operat","asia","facil"
"45","defin","charg","per","built","item"
"46","emea","equiv","shift","busi","circumst"
"47","end","flow","america","businesson","compon"
"48","hardwar","foreign","ani","businessoverviewnortonlifelock","condit"
"49","jurisdict","generat","coven","caus","criteria"
"50","mix","judgment","disposit","circumst","defer"
"51","outstand","senior","expenditur","commerc","depreci"
"52","polici","valu","factor","commit","difficult"
"53","regular","actual","fair","complex","disposit"
"54","research","capit","matter","conduct","indebt"
"55","sale","event","met","coverag","inform"
"56","sever","exchang","need","daili","inventori"
"57","subsidiari","followingaccount","paid","damag","last"
"58","add","present","pki","detect","materi"
"59","altera","probabl","present","digicert","non"
"60","amortiz","recognit","privat","discuss","period"
"61","apru","relat","program","due","provi"
"62","author","restructur","step","durat","quarter"
"63","busi","retent","assum","either","repay"
"64","collect","review","august","element","restructur"
"65","conver","see","benefit","enter","season"
"66","count","time","board","environ","support"
"67","credit","various","circuit","ever","taxesw"
"68","feder","adverti","compani","experi","time"
"69","fund","allow","consum","exten","upon"
"70","histor","amortiz","cost","game","absenc"
"71","incorrect","amount","gener","geographi","accel"
"72","initi","avail","gross","global","accru"
"73","intern","balanc","held","help","accrual"
"74","liquid","connect","improv","hous","affili"
"75","matur","consid","inher","incom","allow"
"76","ninth","coven","januari","interact","anticip"
"77","outsid","credit","materi","investor","applic"
"78","payabl","depend","monitor","job","approv"
"79","remain","divest","percentag","lead","balanc"
"80","repr","divid","prepar","make","base"
"81","resolut","end","preserv","member","busi"
"82","return","equip","promot","mission","canada"
"83","second","extent","prove","numer","certain"
"84","solut","firm","ratabl","oem","clearlak"
"85","strateg","gaap","recognit","opinion","combinationsw"
"86","strategi","indic","short","opportun","compen"
"87","summar","limit","similar","origin","consum"
"88","uncertain","lower","tabl","perform","contentscompon"
"89","without","market","termin","plea","contentsdebtin"
"90","accord","multipl","trade","potenti","contentsperform"
"91","account","occur","uncertain","pursu","correspond"
"92","agreement","order","versus","qualifi","count"
"93","america","perform","accord","reach","decemb"
"94","announc","profit","accuraci","recent","deduct"
"95","appeal","purcha","act","relationship","deem"
"96","approv","reclassifi","activitiesour","remot","definit"
"97","assess","result","advanc","restor","director"
"98","award","settlement","adver","retent","discuss"
"99","becom","sustain","affirm","scale","dispo"
"100","claim","user","africa","sell","draw"
