"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","develop","design","may","product","revenu"
"2","product","softwar","busi","custom","licen"
"3","licen","includ","oper","technolog","servic"
"4","tool","verif","result","secur","product"
"5","solut","system","financ","process","fiscal"
"6","use","servic","includ","develop","arrang"
"7","provid","chip","industri","time","due"
"8","qualiti","industri","affect","increa","custom"
"9","prototyp","code","chang","addit","increa"
"10","offer","platform","tax","softwar","mainten"
"11","softwar","support","adver","use","recogn"
"12","integr","secur","impact","electron","year"
"13","devic","eda","condit","complex","includ"
"14","circuit","soc","cost","design","softwar"
"15","may","help","servic","integr","base"
"16","engin","analysi","abil","compet","chang"
"17","simul","test","effect","manufactur","cost"
"18","hardwar","applic","requir","parti","fee"
"19","core","provid","semiconductor","standard","period"
"20","level","vulner","risk","market","asset"
"21","offic","enabl","acquisit","sale","term"
"22","base","build","foreign","third","hardwar"
"23","function","semiconductor","revenu","revenu","order"
"24","portfolio","compil","caus","vendor","total"
"25","agreement","fpga","law","licen","determin"
"26","virtual","singl","negat","compani","million"
"27","specif","defect","price","offer","expen"
"28","corpor","featur","acquir","number","time"
"29","result","high","fail","reduc","contract"
"30","block","accel","depend","manag","tax"
"31","patent","program","factor","term","account"
"32","network","rang","futur","intern","compar"
"33","broad","part","provid","relat","statement"
"34","case","categori","fluctuat","innov","perpetu"
"35","execut","common","invest","part","profess"
"36","perform","processor","subject","materi","requir"
"37","princip","risk","competit","properti","primarili"
"38","flow","address","success","trade","quarter"
"39","financ","mani","demand","eda","consolid"
"40","fiscal","primarili","regul","access","estim"
"41","logic","across","stock","system","oper"
"42","typic","segment","expen","larg","end"
"43","synopsi","technic","rate","current","busi"
"44","copyright","train","account","mix","deliv"
"45","designwar","autom","consolid","tabl","percentag"
"46","mani","continuum","earn","tool","futur"
"47","digit","debug","inform","improv","receiv"
"48","inform","emb","particular","state","sale"
"49","lead","mobil","protect","support","complet"
"50","backlog","task","design","contract","upfront"
"51","foreign","locat","due","financ","general"
"52","avail","multipl","eda","individu","octob"
"53","phase","consult","potenti","research","recognit"
"54","yield","emul","continu","expect","relat"
"55","allow","incorpor","resourc","need","report"
"56","billion","physic","uncertainti","focus","tsl"
"57","chief","electron","harm","payment","tsls"
"58","global","sourc","signif","data","acquisit"
"59","critic","automot","increa","test","alloc"
"60","file","creat","econom","rapid","note"
"61","respect","data","employ","statement","upon"
"62","inc","item","intellectu","follow","attribut"
"63","total","area","global","implement","deliveri"
"64","earlier","wide","competitor","ensur","differ"
"65","profess","connect","countri","non","generat"
"66","silicon","environ","govern","solut","higher"
"67","state","formal","order","unit","payment"
"68","team","format","addit","portion","prior"
"69","establish","memori","disrupt","initi","typic"
"70","form","numer","breach","intellectu","valu"
"71","issu","static","currenc","purcha","assumpt"
"72","rtl","fusion","qualiti","expand","consult"
"73","consum","integr","incom","limit","enter"
"74","contain","open","legal","maintain","financ"
"75","media","report","lower","model","result"
"76","verifi","charg","certain","effect","shipment"
"77","work","combin","delay","advanc","week"
"78","array","subsystem","lead","effici","approxim"
"79","languag","relat","measur","frequent","criteria"
"80","power","cover","difficulti","futur","extent"
"81","architectur","describ","hardwar","import","fair"
"82","free","interop","level","investor","growth"
"83","tabl","reliabl","margin","practic","posit"
"84","unit","requir","restrict","cycl","amount"
"85","within","synthesi","complet","high","certain"
"86","worldwid","advanc","exist","optim","consid"
"87","demand","competitor","meet","compon","defer"
"88","coverag","comprehen","principl","difficult","full"
"89","effici","comput","project","may","incom"
"90","price","deliv","substanti","account","intang"
"91","assist","post","unauthor","adopt","met"
"92","document","qualiti","growth","recogn","multipl"
"93","expert","workshop","over","synopsi","over"
"94","operat","consist","among","exampl","payabl"
"95","relea","fee","anticip","field","provid"
"96","specifi","intellig","credit","find","signif"
"97","bug","intend","economi","general","tabl"
"98","compon","portal","loss","infr","variabl"
"99","less","step","relat","start","becom"
"100","multi","trademark","work","complet","consist"
