"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","servic","tax","busi","includ","year"
"2","presid","term","serv","provid","fiscal"
"3","execut","asset","offic","global","market"
"4","vice","million","solut","custom","capit"
"5","chief","chang","manag","end","march"
"6","dxc","compani","client","senior","use"
"7","csc","estim","offer","sale","cost"
"8","digit","cash","compani","posit","oper"
"9","prior","loan","industri","risk","princip"
"10","financ","includ","merger","counsel","various"
"11","technolog","rate","competit","agreement","addit"
"12","report","contract","corpor","bank","materi"
"13","join","liabil","gener","process","note"
"14","inc","due","segment","separ","board"
"15","experi","incom","environ","follow","certain"
"16","inform","oblig","public","previous","current"
"17","patent","perform","help","committ","abil"
"18","account","result","oper","invest","director"
"19","secur","futur","transform","base","financ"
"20","lawri","period","enterpri","see","approxim"
"21","sinc","relat","partner","termin","econom"
"22","system","expect","financ","hardwar","may"
"23","complet","signif","govern","mani","revenu"
"24","control","requir","indefinit","innov","time"
"25","lead","valu","infrastructur","outcom","avail"
"26","product","credit","saleh","addit","foreign"
"27","protect","long","director","america","plan"
"28","deckelman","assumpt","hpes","india","stock"
"29","deliv","determin","applic","join","combin"
"30","acquisit","factor","portfolio","qualiti","method"
"31","across","matur","cloud","role","subject"
"32","licen","may","develop","salvino","condit"
"33","sec","payment","integr","state","record"
"34","websit","euro","sell","address","regul"
"35","perspecta","fair","hold","board","allow"
"36","result","price","mobil","complet","contractu"
"37","strateg","benefit","parti","contract","critic"
"38","workplac","consid","resourc","interest","facil"
"39","form","unit","softwar","need","flow"
"40","novemb","base","usp","nextel","impact"
"41","profess","judgment","focus","part","obtain"
"42","gbs","liquid","accel","transact","purcha"
"43","informat","total","held","accentur","support"
"44","januari","amount","intellectu","challeng","action"
"45","leadership","discount","manna","commun","affect"
"46","properti","net","sector","comput","applic"
"47","smith","plan","trade","enabl","fund"
"48","third","return","file","high","general"
"49","administr","revenu","independ","human","june"
"50","condit","acquir","privat","juli","operat"
"51","corpor","busi","technic","key","reduc"
"52","distribut","commerci","april","limit","similar"
"53","healthcar","differ","chairman","profit","billion"
"54","hhs","inform","respon","tenur","cont"
"55","misi","involv","annual","upon","continu"
"56","platform","report","cost","valu","form"
"57","world","adjust","deliveri","account","regard"
"58","area","debt","import","bagal","servic"
"59","chang","facil","improv","deem","softwar"
"60","close","howev","law","disclosur","subsidiari"
"61","countri","intang","member","exten","aggreg"
"62","employ","paper","modern","insur","approach"
"63","engin","polici","octob","multi","arrang"
"64","gis","see","analyt","proactiv","assess"
"65","hilton","valuat","applicat","sprint","charg"
"66","human","accord","decemb","statement","commit"
"67","previous","account","direct","transform","definit"
"68","specif","acquisit","ibm","audit","earn"
"69","capabl","alloc","inc","built","elect"
"70","charter","defer","llc","certifi","februari"
"71","cloud","earn","sale","civil","first"
"72","copyright","effect","group","concern","initi"
"73","degr","interest","increa","conduct","maintain"
"74","local","multipl","luxoft","consult","number"
"75","proprietari","subsequ","mason","consum","outstand"
"76","believ","transit","advisori","desktop","project"
"77","code","act","data","detail","provi"
"78","commerci","averag","depend","develop","reform"
"79","complex","balanc","employ","developmentdxc","specif"
"80","energi","billion","everett","dispo","stabil"
"81","framework","dividend","firm","exist","stockhold"
"82","function","impact","geograph","famili","borrow"
"83","grant","increa","individu","free","busi"
"84","hpes","lea","maxim","general","clean"
"85","mason","margin","offshor","gov","countri"
"86","number","pension","plc","inform","expir"
"87","optim","portion","singl","internet","flexibl"
"88","scale","schedul","substanti","iot","forecast"
"89","state","sell","trademark","ito","former"
"90","timeplus","tabl","arrang","june","generat"
"91","anticip","uncertainti","becom","larg","incept"
"92","appoint","util","cash","life","indefinit"
"93","appropri","access","devic","meet","order"
"94","combin","associ","ensur","name","predict"
"95","committ","bps","network","nevada","primari"
"96","complianc","care","perform","news","product"
"97","consolid","covid","refer","nonebusi","reason"
"98","demand","defin","season","obtain","recent"
"99","februari","euribor","secretari","outsourc","settlement"
"100","forc","expen","strong","pacif","small"
