"","x"
"azur",358
"data",358
"use",346
"cloud",323
"servic",298
"realli",276
"now",260
"applic",258
"need",211
"actual",204
"think",189
"start",186
"work",185
"time",183
"process",177
"let",174
"custom",166
"busi",157
"manag",154
"don",149
"peopl",143
"system",142
"model",137
"talk",131
"build",129
"differ",127
"type",121
"environ",120
"migrat",118
"move",117
"learn",115
"googl",114
"help",111
"stack",110
"app",108
"develop",106
"machin",104
"contain",97
"tool",97
"creat",96
"product",94
"tri",94
"exampl",92
"resourc",92
"secur",92
"comput",89
"part",88
"year",88
"call",87
"api",86
"abl",85
"allow",82
"code",82
"littl",82
"provid",82
"chang",81
"good",80
"oper",80
"platform",80
"deploy",79
"show",79
"someth",78
"give",77
"microsoft",77
"basic",75
"end",75
"perform",75
"first",72
"key",72
"thank",72
"infrastructur",71
"mani",71
"mean",71
"point",70
"server",70
"insid",69
"scale",68
"understand",68
"bit",67
"set",67
"today",67
"leverag",66
"yeah",66
"bring",65
"train",64
"engin",63
"focus",63
"high",63
"design",62
"capabl",61
"case",61
"connect",61
"cost",61
"experi",61
"solut",61
"yes",61
"question",59
"function",58
"happen",58
"autom",57
"day",57
"everi",57
"imag",55
"anoth",53
"mayb",53
"workload",53
"across",52
"base",52
"exact",52
"simpl",52
"support",52
"technolog",52
"transform",52
"compani",51
"industri",51
"user",51
"access",50
"name",50
"import",49
"may",49
"team",47
"done",46
"might",46
"requir",46
"avail",45
"control",45
"everyth",45
"file",45
"find",45
"network",45
"cognit",44
"okay",44
"specif",44
"storag",44
"center",43
"human",43
"organ",43
"sit",43
"world",43
"enterpri",42
"interfac",42
"keep",42
"plan",42
"absolut",41
"optim",41
"power",41
"softwar",41
"valu",41
"problem",40
"side",40
"hand",39
"premi",39
"hybrid",38
"leg",38
"level",38
"place",38
"pretti",38
"session",38
"big",37
"easi",37
"last",37
"love",37
"quick",37
"coupl",36
"govern",36
"job",36
"larg",36
"month",36
"project",36
"search",36
"stuff",36
"term",36
"whole",36
"idea",35
"offer",35
"open",35
"real",35
"better",34
"databa",34
"music",34
"standard",34
"togeth",34
"vision",34
"activ",33
"approach",33
"best",33
"cour",33
"demo",33
"financ",33
"guy",33
"inform",33
"step",33
"ahead",32
"analyt",32
"benefit",32
"integr",32
"intel",32
"number",32
"web",32
"click",31
"featur",31
"order",31
"sourc",31
"video",31
"account",30
"digit",30
"enabl",30
"line",30
"low",30
"public",30
"rememb",30
"test",30
"alreadi",29
"built",29
"consum",29
"drive",29
"either",29
"group",29
"ingest",29
"kubernet",29
"modern",29
"portal",29
"possibl",29
"relat",29
"tell",29
"challeng",28
"close",28
"consist",28
"exist",28
"final",28
"individu",28
"myla",28
"option",28
"robot",28
"sql",28
"abil",27
"amount",27
