"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","data","learn","exampl","posit","comput"
"2","machin","line","use","may","almost"
"3","fact","program","label","someth","problem"
"4","mani","case","featur","charact","algorithm"
"5","player","find","cluster","good","cat"
"6","close","now","think","class","dog"
"7","easi","decid","distanc","base","experi"
"8","correct","reptil","separ","differ","linear"
"9","cold","realli","give","need","pattern"
"10","footbal","predict","call","away","recognit"
"11","closer","start","don","comput","tell"
"12","import","tri","measur","design","grade"
"13","infer","fal","actual","guttag","median"
"14","method","model","differ","lectur","overlap"
"15","becaus","basic","leg","sensit","pictur"
"16","height","instanc","nice","spring","statist"
"17","littl","natur","scale","dart","task"
"18","talk","figur","show","incorrect","anoth"
"19","term","togeth","time","last","beat"
"20","complic","receiv","group","might","cour"
"21","exampl","allig","model","play","enabl"
"22","far","better","pick","root","exact"
"23","group","democrat","realli","solid","follow"
"24","last","differ","weight","use","improv"
"25","blood","negat","let","valu","inform"
"26","either","alreadi","algorithm","becaus","neighbor"
"27","mit","associ","best","big","newton"
"28","trade","everi","idea","egg","optim"
"29","argu","result","point","idea","random"
"30","avoid","simpli","set","negat","recogn"
"31","best","patriot","fit","remind","recommend"
"32","case","piec","classifi","side","repres"
"33","everyth","sen","true","smile","return"
"34","given","algorithm","anoth","standard","root"
"35","linemen","blood","displac","abil","satisfi"
"36","number","build","mean","binari","say"
"37","snake","close","squar","clear","scienc"
"38","surfac","distanc","system","complex","tend"
"39","averag","machin","divid","don","wide"
"40","class","mass","first","finish","accid"
"41","complet","perfect","four","gave","accur"
"42","coupl","year","overfit","mind","accuraci"
"43","engin","behind","second","new","acknowledg"
"44","euclidean","curv","code","poison","advantag"
"45","lay","dimen","john","realli","algorothm"
"46","metric","don","process","regress","amazon"
"47","particular","done","question","salmon","appli"
"48","probabl","england","republican","singl","becom"
"49","properti","memor","train","small","behavior"
"50","simpl","place","unlabel","thank","belong"
"51","specif","power","work","today","blow"
"52","techniqu","professor","apart","topic","brain"
"53","vector","python","center","view","candid"
"54","without","similar","doesn","world","capabl"
"55","add","well","frog","yet","card"
"56","anyth","write","probabl","along","check"
"57","checker","absolut","ask","alway","choo"
"58","classif","bit","compon","anybodi","color"
"59","creat","black","deduc","axi","compress"
"60","dash","born","eric","bad","crucial"
"61","didn","chang","now","built","day"
"62","exemplar","compar","number","categor","detect"
"63","grimson","dot","pretti","circl","diagnosi"
"64","happen","euclidean","anim","convolut","discoveri"
"65","implicit","fan","bunch","correl","distanc"
"66","issu","final","choic","deal","doubt"
"67","john","follow","closest","didn","draft"
"68","left","level","drive","direct","dungeon"
"69","manhattan","near","least","divid","edu"
"70","nice","normal","manhattan","either","effect"
"71","potenti","obvious","mayb","evalu","equat"
"72","programm","one","associ","everyth","establish"
"73","receiv","plane","captur","explicit","facial"
"74","refin","supervi","comput","favorit","fall"
"75","relat","test","haven","fix","feed"
"76","second","vector","inform","game","fine"
"77","someth","version","matter","goe","forget"
"78","unit","vision","multipl","googl","frog"
"79","wrote","weight","near","input","fudg"
"80","assign","worri","part","larg","futur"
"81","base","accuraci","plot","month","gronk"
"82","current","axe","pound","now","gross"
"83","element","becaus","reason","opencoursewar","group"
"84","final","begin","repeat","pair","higher"
"85","fund","boy","rule","part","human"
"86","gpa","came","simpl","prefer","identifi"
"87","half","care","suppo","repr","imag"
"88","heavili","certain","throw","seven","invent"
"89","highlight","clean","valid","slide","just"
"90","intend","common","vector","space","larger"
"91","kick","consequ","abl","subject","length"
"92","knowledg","cour","astrolog","suggest","less"
"93","less","ear","boa","train","media"
"94","made","end","boston","versus","medic"
"95","noth","face","chang","vote","mistak"
"96","paradigm","facebook","chess","wherea","model"
"97","possibl","field","combin","won","money"
"98","realli","general","compani","addit","name"
"99","red","grimson","constant","age","noth"
"100","root","group","constrictor","alpha","notic"
