"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","think","data","machin","digit","digit"
"2","work","twin","creat","model","citi"
"3","realli","iot","now","twin","twin"
"4","peopl","digit","use","oper","virtual"
"5","data","connect","let","process","inform"
"6","engin","solut","model","data","build"
"7","space","use","actual","use","world"
"8","now","devic","need","product","technolog"
"9","need","build","start","simul","energi"
"10","time","cloud","conveyor","system","smart"
"11","actual","platform","network","design","use"
"12","good","time","play","time","futur"
"13","someth","realli","littl","autom","plan"
"14","start","real","transport","predict","real"
"15","compani","servic","product","busi","realiti"
"16","problem","azur","add","manufactur","view"
"17","differ","mongodb","level","custom","experi"
"18","manag","integr","music","control","live"
"19","give","differ","agent","tool","structur"
"20","help","kafka","import","perform","fiber"
"21","interest","case","function","physic","locat"
"22","robot","factori","set","valu","construct"
"23","don","exampl","amp","optim","imag"
"24","happen","provid","first","develop","point"
"25","year","import","anoth","asset","direct"
"26","mean","een","call","real","effici"
"27","facil","world","step","power","environ"
"28","might","cour","twin","generat","help"
"29","tri","sensor","fleet","improv","project"
"30","chang","partner","type","deci","video"
"31","mani","technolog","bit","increa","develop"
"32","turbin","system","initi","exampl","work"
"33","wind","base","posit","intellig","allow"
"34","call","edg","main","enabl","place"
"35","abl","environ","move","measur","access"
"36","busi","built","link","plant","advanc"
"37","first","custom","reverb","pressur","without"
"38","find","deploy","sound","allow","global"
"39","industri","analyt","databa","base","click"
"40","talk","now","find","inform","jeonju"
"41","sort","okay","materi","complex","problem"
"42","yes","show","simpl","technolog","sensor"
"43","servic","die","done","compon","interact"
"44","term","develop","everyth","support","move"
"45","exampl","insight","data","mainten","navvi"
"46","human","physic","featur","dynam","system"
"47","part","architectur","basic","cost","within"
"48","person","product","check","thank","sinc"
"49","build","softwar","case","mani","various"
"50","big","het","full","reduc","visual"
"51","life","power","chang","transform","area"
"52","room","talk","control","chang","chang"
"53","learn","combin","everi","differ","industri"
"54","matter","mani","popul","entir","result"
"55","civil","scale","tone","line","high"
"56","day","van","final","rate","laboratori"
"57","littl","process","normal","continu","manag"
"58","case","across","time","environ","park"
"59","exact","anchor","volum","first","select"
"60","whole","start","last","industri","instal"
"61","document","capabl","paramet","market","site"
"62","sen","singl","work","drill","year"
"63","bit","alreadi","don","flow","choo"
"64","let","applic","switch","manag","mix"
"65","may","flexibl","manual","need","possibl"
"66","live","infrastructur","point","combin","peopl"
"67","tell","open","space","gas","spatial"
"68","understand","today","spatial","provid","user"
"69","captur","car","file","requir","current"
"70","custom","end","keep","studi","detail"
"71","everi","implement","line","understand","generat"
"72","mayb","scenario","load","particular","paramet"
"73","place","addit","name","applic","platform"
"74","end","asset","object","drive","safeti"
"75","system","event","origin","day","citizen"
"76","alway","scalabl","record","engin","impact"
"77","program","send","simpli","futur","issu"
"78","thank","yeah","element","monitor","land"
"79","bring","microsoft","fender","accur","made"
"80","question","store","happen","action","meet"
"81","togeth","avail","hear","lead","reduc"
"82","probabl","hub","node","level","util"
"83","qualiti","station","tabl","order","vision"
"84","area","stream","tag","share","zero"
"85","mention","therefor","yeah","today","code"
"86","well","best","arriv","artifici","complet"
"87","ask","bike","digit","project","corpor"
"88","design","leverag","end","concept","emerg"
"89","last","offer","far","ensur","urban"
"90","provid","seri","fill","second","becom"
"91","anoth","storag","home","includ","communic"
"92","done","map","nice","learn","exist"
"93","issu","mobil","programmat","patient","light"
"94","obvious","togeth","empti","deliv","order"
"95","softwar","understand","markup","execut","research"
"96","basic","abl","noth","test","singapor"
"97","everyth","central","okay","track","solv"
"98","technolog","compani","packet","year","test"
"99","use","core","plea","case","carbon"
"100","amount","graph","process","knowledg","communiti"
