"","V1"
"Youtube Corpus-enIM4x-KPA.txt",2
"Youtube Corpus-ETQ97mXXF0.txt",5
"Youtube Corpus-nxGkSP-IJM.txt",2
"Youtube Corpus_J7VMItj6Ek.txt",2
"Youtube Corpus_JUr4NsPZ_0.txt",1
"Youtube Corpus_P-stYXWfcU.txt",2
"Youtube Corpus0CewnVzOg5w.txt",1
"Youtube Corpus0d1ZjhjnpvA.txt",1
"Youtube Corpus2hXG8v8p0KM.txt",2
"Youtube Corpus2wRc1KbEAU8.txt",3
"Youtube Corpus3bT2xL6sh-8.txt",3
"Youtube Corpus3Teb-62hhkY.txt",3
"Youtube Corpus3y5f2l5yM4c.txt",2
"Youtube Corpus5dHqY5sCNFs.txt",1
"Youtube Corpus5IaUyq6_ey8.txt",4
"Youtube Corpus5j6cGYbS3lg.txt",2
"Youtube Corpus7GKCw4f1UrI.txt",2
"Youtube Corpus81BuD04UDAQ.txt",2
"Youtube Corpus8SDhzIisIRE.txt",3
"Youtube Corpus9ANGf0oE5lE.txt",2
"Youtube CorpusAF9n5I3Yh-U.txt",3
"Youtube CorpusAheV97Qj-vM.txt",4
"Youtube CorpusAJYLHhdYu_4.txt",3
"Youtube CorpusAu2A_tEqZRg.txt",3
"Youtube CorpusBhfOuWQ8vwk.txt",2
"Youtube CorpusBkRsA_v5oY4.txt",3
"Youtube CorpusBLqa7LGD_cQ.txt",2
"Youtube CorpusBR_yko0gr-Y.txt",2
"Youtube CorpusC8jBtXyVNB0.txt",2
"Youtube CorpuscO2WZfJB49g.txt",2
"Youtube CorpuscoKVYJ1OZNA.txt",4
"Youtube CorpusCukaWaWbBHY.txt",2
"Youtube CorpusD__1SDCC5W4.txt",3
"Youtube Corpusd3N_Zuu2bqA.txt",2
"Youtube Corpusd4rBh6DBHyw.txt",1
"Youtube CorpusDbIhWgDxwxY.txt",4
"Youtube CorpusdTR-LcBo6gI.txt",2
"Youtube CorpusEBroaLtAsic.txt",2
"Youtube CorpusEkYp0glSenE.txt",2
"Youtube CorpusEmctbDnsNAc.txt",2
"Youtube CorpuseukOuR4vqjg.txt",3
"Youtube Corpusf8dZRX6QVVk.txt",3
"Youtube CorpusfFAe__ZvwHA.txt",3
"Youtube CorpusFZC7ovLwtb4.txt",5
"Youtube Corpusgg7WjuFs8F4.txt",2
"Youtube CorpusgHBisYCwTek.txt",2
"Youtube CorpusGLrd39lZ444.txt",3
"Youtube CorpusGs0bVs8QuWE.txt",4
"Youtube CorpusgV0_raKR2UQ.txt",4
"Youtube Corpush0gWfVCSGQQ.txt",2
"Youtube CorpusH8-g5d9L5Xg.txt",3
"Youtube CorpushJuP5RVTdVw.txt",2
"Youtube CorpushnJgnDO9Uts.txt",2
"Youtube CorpusHpaHTfY52RQ.txt",5
"Youtube CorpushUNdNgoT34A.txt",2
"Youtube Corpushx1cDh3b_VI.txt",3
"Youtube Corpusi9HpWkKZtuk.txt",2
"Youtube CorpusIExxEnYiBBI.txt",3
"Youtube CorpusIgrNLZX3iOo.txt",2
"Youtube Corpusim0XTC91qMI.txt",2
"Youtube CorpusiTj0lcVSIVU.txt",2
"Youtube CorpusiWgH5IhVXNk.txt",3
"Youtube CorpusIzd2qOgOGQI.txt",1
"Youtube CorpusJjm7MT6W0Dc.txt",2
"Youtube CorpusJP5PPJDvC10.txt",2
"Youtube CorpusJpr3wVH3FVA.txt",4
"Youtube Corpusk1-orL06-S0.txt",2
"Youtube CorpusKaucCVK4ZIg.txt",3
"Youtube CorpusKAzQREpPleU.txt",2
"Youtube CorpusKsw-arKvMPk.txt",4
"Youtube CorpusLbfRuwXJrDg.txt",2
"Youtube CorpuslDkjb4X6IUA.txt",2
"Youtube CorpuslSQ6vS6lBcw.txt",4
"Youtube Corpusm_LxmQOS20Y.txt",2
"Youtube CorpusmroqZwbJbhM.txt",2
"Youtube CorpusMTvSOUcpHZk.txt",2
"Youtube CorpusMuYLT53LNz8.txt",2
"Youtube CorpusN0aFuCHUXpo.txt",1
"Youtube CorpusNBBIfGaml0c.txt",4
"Youtube CorpusNcHdm9TACbA.txt",3
"Youtube CorpusnDr7FqQsQqk.txt",3
"Youtube Corpuso9EFg4oqnAQ.txt",2
"Youtube CorpusoQPCxwmBiWo.txt",4
"Youtube CorpusOu-gulnNkaE.txt",2
"Youtube CorpusOUAMdi281mQ.txt",4
