"","x"
"robot",1111
"now",446
"particular",287
"use",283
"control",262
"time",239
"actual",228
"work",208
"peopl",195
"think",174
"plan",173
"motion",154
"human",152
"move",150
"wheel",149
"point",138
"technolog",138
"year",134
"path",132
"realli",132
"obstacl",130
"let",126
"develop",125
"node",124
"exampl",123
"start",120
"tri",120
"differ",119
"first",119
"problem",111
"mean",108
"research",108
"mobil",107
"design",106
"littl",105
"need",105
"space",105
"don",103
"joint",100
"call",96
"system",94
"abl",93
"drive",92
"show",91
"configur",90
"find",90
"anoth",89
"cost",89
"help",87
"task",87
"veloc",87
"intellig",85
"sensor",83
"basic",82
"posit",82
"someth",82
"car",81
"chang",79
"term",78
"bit",75
"goal",74
"video",73
"autonom",72
"data",72
"direct",72
"free",71
"real",70
"environ",69
"machin",69
"sort",69
"talk",69
"world",69
"project",67
"hand",66
"connect",65
"turn",65
"base",64
"build",64
"error",63
"good",63
"possibl",63
"state",63
"algorithm",62
"case",62
"give",62
"noth",62
"end",61
"manipul",60
"social",60
"side",59
"speed",59
"object",58
"inform",57
"job",56
"part",56
"product",56
"disabl",55
"field",55
"happen",55
"may",55
"place",55
"vector",54
"walk",54
"day",53
"dynam",53
"interact",53
"interest",52
"mani",52
"zero",52
"camera",51
"cell",51
"experi",51
"sampl",51
"step",51
"center",50
"consid",50
"done",50
"high",50
"today",50
"final",49
"graph",49
"learn",49
"model",49
"number",49
"optim",49
"order",49
"type",49
"compani",48
"didn",48
"artifici",47
"complet",47
"discuss",47
"follow",47
"person",47
"second",47
"thank",47
"trajectori",47
"big",46
"arm",45
"constraint",44
"deploy",44
"might",44
"toxin",44
"becom",43
"cour",43
"everi",43
"oper",43
"question",43
"vehicl",43
"four",42
"open",42
"result",42
"set",42
"approach",41
"continu",41
"creat",41
"idea",41
"team",41
"equal",40
"left",40
"long",40
"planner",40
"tell",40
"board",39
"comput",39
"futur",39
"past",39
"provid",39
"distanc",38
"generat",38
"live",38
"student",38
"allow",37
"alreadi",37
"colli",37
"import",37
"support",37
"threat",37
"area",36
"challeng",36
"devic",36
"edg",36
"fact",36
"level",36
"motor",36
"play",36
"probabl",36
"shown",36
"sinc",36
"write",36
"estim",35
"everyth",35
"frame",35
"laser",35
"program",35
"simpl",35
"small",35
"close",34
"guy",34
"hard",34
"industri",34
"solv",34
"thought",34
"visibl",34
"wall",34
"angl",33
"applic",33
"chassi",33
"defin",33
"engin",33
"esp",33
"goe",33
"integr",33
"last",33
"limit",33
"matrix",33
"mayb",33
"name",33
"roll",33
"root",33
"top",33
"autom",32
"better",32
"communic",32
"competit",32
"dot",32
"forc",32
"function",32
"light",32
"line",32
"link",32
"perform",32
"quit",32
"reason",32
"solut",32
"stop",32
"whole",32
"certain",31
"front",31
"locat",31
"potenti",31
"pretti",31
"process",31
"uav",31
"within",31
"capabl",30
"keep",30
"made",30
"specif",30
"total",30
"track",30
"alway",29
"away",29
"doesn",29
"sever",29
"focus",28
"forward",28
"grid",28
"hundr",28
"initi",28
"linear",28
"local",28
"power",28
"room",28
"sen",28
"valu",28
"bloom",27
"detect",27
"full",27
"gain",27
"head",27
"reach",27
"respon",27
"watch",27
"abil",26
"block",26
"built",26
"depend",26
"desir",26
"larg",26
"requir",26
"singl",26
"target",26
"univ",26
"water",26
"choo",25
"condit",25
"explor",25
"far",25
"general",25
"given",25
"hope",25
"hospit",25
"imag",25
"lab",25
"low",25
"manag",25
"network",25
"pick",25
"repr",25
"slide",25
"vision",25
"bodi",24
"communiti",24
"coupl",24
"draw",24
"effector",24
"exact",24
"less",24
"main",24
"never",24
"rotat",24
"send",24
"togeth",24
"user",24
"via",24
"avoid",23
"difficult",23
"dimens",23
"emot",23
"enough",23
"eye",23
"home",23
"hous",23
"instrument",23
"known",23
"map",23
"situat",23
"suppo",23
"along",22
"appli",22
"buy",22
"cut",22
"deci",22
"fast",22
"group",22
"improv",22
"input",22
"interfac",22
"kinemat",22
"phone",22
"plus",22
"relat",22
"search",22
"servo",22
"tabl",22
"twist",22
"access",21
"achiev",21
"ask",21
"avail",21
"behind",21
"best",21
"driver",21
"effici",21
"electron",21
"entir",21
"ever",21
"fix",21
"increa",21
"insid",21
"list",21
"load",21
"method",21
"piec",21
"replac",21
"test",21
"understand",21
"without",21
"care",20
"concentr",20
"critic",20
"current",20
"degr",20
"detail",20
"door",20
"easi",20
"educ",20
"either",20
"found",20
"hey",20
"life",20
"pass",20
"physic",20
"principl",20
"rate",20
"region",20
"road",20
"softwar",20
"somebodi",20
"variabl",20
"action",19
"advanc",19
"axi",19
"complex",19
"coordin",19
"definit",19
"express",19
"foot",19
"hit",19
"institut",19
"militari",19
"optimist",19
"output",19
"quick",19
"scienc",19
"similar",19
"size",19
"sometim",19
"squar",19
"steadi",19
"stuff",19
"torqu",19
"toward",19
"truck",19
"assembl",18
"batteri",18
"box",18
"carri",18
"collabor",18
"constant",18
"enabl",18
"equat",18
"everybodi",18
"excit",18
"factori",18
"guess",18
"hour",18
"instanc",18
"japan",18
"leg",18
"measur",18
"mit",18
"modul",18
"often",18
"opportun",18
"phi",18
"pictur",18
"platform",18
"present",18
"rang",18
"scenario",18
"ship",18
"straight",18
"tool",18
"touch",18
"train",18
"updat",18
"view",18
"week",18
"yet",18
"anim",17
"anyth",17
"app",17
"assist",17
"calcul",17
"combin",17
"construct",17
"countri",17
"deriv",17
"exist",17
"figur",17
"impact",17
"laboratori",17
"law",17
"million",17
"minut",17
"must",17
"popul",17
"shape",17
"singular",17
"star",17
"though",17
"thousand",17
"adapt",16
"add",16
"almost",16
"bad",16
"balanc",16
"bring",16
"compar",16
"compon",16
"context",16
"due",16
"effect",16
"feedback",16
"flow",16
"fulfil",16
"game",16
"ground",16
"harm",16
"hole",16
"imagin",16
"kid",16
"least",16
"manufactur",16
"mechan",16
"non",16
"obvious",16
"origin",16
"plane",16
"readi",16
"relationship",16
"rememb",16
"remot",16
"report",16
"stand",16
"stori",16
"studi",16
"surfac",16
"transform",16
"varieti",16
"went",16
"whatev",16
"came",15
"caus",15
"compliant",15
"concept",15
"consum",15
"custom",15
"danger",15
"demonstr",15
"determin",15
"effort",15
"event",15
"fli",15
"half",15
"indic",15
"land",15
"later",15
"lose",15
"mass",15
"medic",15
"movement",15
"music",15
"onlin",15
"pre",15
"produc",15
"protect",15
"scale",15
"scientist",15
"self",15
"short",15
"sit",15
"steer",15
"third",15
"various",15
"worker",15
"activ",14
"actor",14
"addit",14
"air",14
"baxter",14
"begin",14
"bound",14
"click",14
"eduardo",14
"electr",14
"factor",14
"form",14
"global",14
"haven",14
"heavi",14
"humanoid",14
"implement",14
"involv",14
"lower",14
"messag",14
"moment",14
"nice",14
"nineteen",14
"observ",14
"parent",14
"pay",14
"previous",14
"saw",14
"simpli",14
"site",14
"skill",14
"theta",14
"told",14
"topic",14
"toxic",14
"word",14
"across",13
"aim",13
"attent",13
"bigger",13
"bottom",13
"break",13
"class",13
"code",13
"creativ",13
"ethic",13
"fit",13
"govern",13
"histori",13
"includ",13
"innov",13
"insert",13
"kill",13
"mention",13
"meter",13
"mind",13
"minus",13
"parallel",13
"partner",13
"phase",13
"plot",13
"preci",13
"pull",13
"purpo",13
"read",13
"refer",13
"rever",13
"scribit",13
"shortest",13
"speak",13
"spot",13
"stabil",13
"structur",13
"super",13
"tree",13
"typic",13
"unit",13
"visual",13
"wonder",13
"yes",13
"accel",12
"act",12
"agenc",12
"although",12
"answer",12
"array",12
"attack",12
"attract",12
"automat",12
"brain",12
"chair",12
"command",12
"contact",12
"cue",12
"cuz",12
"dollar",12
"ear",12
"faster",12
"forecast",12
"fundament",12
"grow",12
"happi",12
"introduc",12
"isn",12
"issu",12
"jibo",12
"jump",12
"leav",12
"length",12
"month",12
"near",12
"nonholonom",12
"note",12
"omnidirect",12
"pack",12
"perfect",12
"plant",12
"polic",12
"practic",12
"predict",12
"proport",12
"push",12
"qualiti",12
"rank",12
"resourc",12
"right",12
"satisfi",12
"scheme",12
"screw",12
"seri",12
"servic",12
"signal",12
"standard",12
"technic",12
"ten",12
"underwat",12
"unsw",12
"vacuum",12
"wasn",12
"wrong",12
"accord",11
"ahead",11
"algal",11
"amazon",11
"aspect",11
"behavior",11
"book",11
"boston",11
"charg",11
"citi",11
"clear",11
"coff",11
"collect",11
"common",11
"complic",11
"cross",11
"cultur",11
"decid",11
"discret",11
"earlier",11
"easili",11
"elimin",11
"energi",11
"ensur",11
"extrem",11
"fair",11
"famili",11
"feasibl",11
"feel",11
"flexibl",11
"footbal",11
"fulli",11
"hardwar",11
"key",11
"lake",11
"major",11
"mark",11
"meet",11
"minim",11
"natur",11
"navig",11
"news",11
"orient",11
"patient",11
"plea",11
"post",11
"resolut",11
"revolut",11
"safeti",11
"simul",11
"smart",11
"somewh",11
"special",11
"tactil",11
"tech",11
"ultim",11
"version",11
"voic",11
"worri",11
"written",11
"acid",10
"amaz",10
"amount",10
"analyt",10
"blue",10
"cat",10
"chapter",10
"choic",10
"clean",10
"compet",10
"conscious",10
"counter",10
"curv",10
"damp",10
"differenti",10
"drop",10
"friend",10
"googl",10
"hab",10
"holonom",10
"independ",10
"instead",10
"join",10
"late",10
"marin",10
"mecanum",10
"minimum",10
"nine",10
"occur",10
"okay",10
"organ",10
"pound",10
"reduc",10
"repul",10
"risk",10
"roadmap",10
"rotari",10
"school",10
"screen",10
"secur",10
"separ",10
"soldier",10
"speci",10
"specifi",10
"spent",10
"street",10
"stretch",10
"translat",10
"visit",10
"weather",10
"absolut",9
"account",9
"acquir",9
"actuat",9
"address",9
"among",9
"appropri",9
"arduino",9
"backward",9
"bay",9
"believ",9
"beyond",9
"blow",9
"button",9
"cheap",9
"classifi",9
"commerci",9
"conduct",9
"display",9
"dog",9
"doom",9
"emerg",9
"engag",9
"especi",9
"execut",9
"fall",9
"fine",9
"firefight",9
"flip",9
"freedom",9
"fund",9
"grasp",9
"greater",9
"guid",9
"height",9
"hold",9
"infect",9
"internet",9
"like",9
"logist",9
"longer",9
"love",9
"matter",9
"maximum",9
"meant",9
"middl",9
"mile",9
"mode",9
"moor",9
"multi",9
"nation",9
"new",9
"omniwheel",9
"one",9
"outsid",9
"over",9
"progress",9
"publish",9
"realiti",9
"recent",9
"recogn",9
"reed",9
"seem",9
"segment",9
"south",9
"stadium",9
"strong",9
"subdivid",9
"subject",9
"success",9
"sudden",9
"terrorist",9
"thei",9
"throw",9
"tom",9
"took",9
"transit",9
"true",9
"usual",9
"welcom",9
"white",9
"age",8
"america",8
"analysi",8
"anywh",8
"art",8
"assum",8
"batch",8
"bomb",8
"busi",8
"carbon",8
"chanc",8
"charger",8
"chris",8
"cinder",8
"concern",8
"consist",8
"copi",8
"cube",8
"deliv",8
"diff",8
"digit",8
"email",8
"employ",8
"eri",8
"eventu",8
"everywh",8
"evolut",8
"expect",8
"expert",8
"explain",8
"face",8
"feet",8
"finish",8
"fun",8
"green",8
"grenad",8
"hear",8
"heard",8
"honest",8
"howev",8
"icub",8
"identifi",8
"interv",8
"john",8
"layer",8
"lead",8
"letter",8
"liter",8
"materi",8
"mir",8
"monterey",8
"motiv",8
"necessarili",8
"nonzero",8
"older",8
"onto",8
"paul",8
"per",8
"pid",8
"pin",8
"polici",8
"polit",8
"prismat",8
"public",8
"regard",8
"remov",8
"repeat",8
"repres",8
"robo",8
"robust",8
"role",8
"roomba",8
"row",8
"safe",8
"save",8
"seven",8
"share",8
"shepp",8
"sideway",8
"situ",8
"skin",8
"solman",8
"static",8
"stereo",8
"stress",8
"sum",8
"surround",8
"taken",8
"teach",8
"temperatur",8
"termin",8
"text",8
"therefor",8
"tile",8
"tinkercad",8
"tip",8
"tradit",8
"transport",8
"travel",8
"uber",8
"war",8
"angular",7
"antibodi",7
"anybodi",7
"armi",7
"australia",7
"awar",7
"background",7
"ball",7
"bank",7
"becaus",7
"beer",7
"born",7
"bot",7
"broad",7
"bunch",7
"california",7
"caster",7
"coast",7
"comment",7
"conver",7
"cool",7
"corner",7
"cpu",7
"crazi",7
"cute",7
"den",7
"describ",7
"descript",7
"deviat",7
"dimen",7
"disast",7
"disinfect",7
"doctor",7
"download",7
"drill",7
"element",7
"equip",7
"era",7
"evalu",7
"except",7
"eyeb",7
"food",7
"friday",7
"funni",7
"gps",7
"handl",7
"health",7
"intern",7
"kit",7
"librari",7
"loop",7
"manual",7
"mar",7
"market",7
"mission",7
"necessari",7
"next",7
"niel",7
"north",7
"nowaday",7
"ocean",7
"overshoot",7
"parti",7
"percept",7
"plug",7
"port",7
"prefer",7
"prototyp",7
"radio",7
"ray",7
"realiz",7
"return",7
"rich",7
"select",7
"sent",7
"sign",7
"soccer",7
"someon",7
"soon",7
"sorri",7
"spin",7
"stick",7
"subscrib",7
"surgeon",7
"telepr",7
"town",7
"transmit",7
"triangl",7
"unicycl",7
"upload",7
"vertex",7
"wait",7
"warn",7
"well",7
"win",7
"wouldn",7
"zone",7
"advantag",6
"agent",6
"ankl",6
"associ",6
"atlas",6
"augment",6
"auv",6
"bag",6
"benefit",6
"bird",6
"brake",6
"brought",6
"cabl",6
"calibr",6
"categori",6
"ces",6
"champion",6
"cold",6
"com",6
"companion",6
"contain",6
"content",6
"correspond",6
"couldn",6
"curio",6
"cycl",6
"dead",6
"demand",6
"divid",6
"dna",6
"earth",6
"easier",6
"east",6
"econom",6
"eight",6
"etc",6
"everyon",6
"explo",6
"extend",6
"extent",6
"extra",6
"fascin",6
"featur",6
"feedforward",6
"fertil",6
"fewer",6
"fiction",6
"finland",6
"fire",6
"floor",6
"forth",6
"gemma",6
"gener",6
"glad",6
"gone",6
"gross",6
"guarant",6
"hello",6
"ident",6
"impair",6
"imposs",6
"incr",6
"individu",6
"investig",6
"jacobian",6
"just",6
"kuka",6
"languag",6
"locus",6
"locust",6
"maintain",6
"marker",6
"micro",6
"mistak",6
"morn",6
"multipl",6
"nokia",6
"nonlinear",6
"normal",6
"offer",6
"old",6
"omega",6
"pallet",6
"paper",6
"particip",6
"pop",6
"popular",6
"presenc",6
"presid",6
"purdu",6
"quantifi",6
"radius",6
"relea",6
"respect",6
"respond",6
"rest",6
"rough",6
"san",6
"sea",6
"sensit",6
"serial",6
"slip",6
"smaller",6
"sophist",6
"sourc",6
"speech",6
"spend",6
"staff",6
"station",6
"stationari",6
"stay",6
"stupid",6
"tackl",6
"tape",6
"taxi",6
"techniqu",6
"tina",6
"valv",6
"vari",6
"vega",6
"wake",6
"wanna",6
"wareh",6
"washington",6
"wind",6
"won",6
"yeah",6
"accept",5
"accur",5
"acknowledg",5
"affect",5
"agil",5
"alert",5
"alto",5
"anymor",5
"anyon",5
"anyway",5
"appar",5
"arbitrari",5
"artist",5
"autonomi",5
"ava",5
"black",5
"bone",5
"boss",5
"cad",5
"can",5
"chase",5
"chat",5
"check",5
"chemic",5
"child",5
"chlorophyl",5
"cleaner",5
"closer",5
"cnc",5
"cobot",5
"colloc",5
"column",5
"compat",5
"conserv",5
"contextu",5
"contribut",5
"convent",5
"convert",5
"correct",5
"crui",5
"cyclic",5
"david",5
"dawn",5
"deal",5
"death",5
"deep",5
"deeper",5
"denot",5
"densiti",5
"desk",5
"domoic",5
"driven",5
"driverless",5
"drone",5
"enter",5
"entertain",5
"europ",5
"exten",5
"fail",5
"fault",5
"file",5
"finger",5
"flash",5
"flat",5
"forget",5
"foundat",5
"freshwat",5
"graduat",5
"graviti",5
"growth",5
"hemipleg",5
"housekeep",5
"huge",5
"implant",5
"inclus",5
"infrar",5
"infrastructur",5
"injuri",5
"instal",5
"interview",5
"invit",5
"kinda",5
"knew",5
"knowledg",5
"labor",5
"listen",5
"liz",5
"mainstream",5
"mcafe",5
"metal",5
"mexico",5
"midway",5
"mine",5
"modifi",5
"money",5
"movi",5
"narrat",5
"neighbor",5
"nick",5
"nobodi",5
"notic",5
"notion",5
"nut",5
"offic",5
"packag",5
"pair",5
"palo",5
"paro",5
"partnership",5
"perceiv",5
"perceptu",5
"polygon",5
"polynomi",5
"print",5
"proceed",5
"processor",5
"professor",5
"proper",5
"properti",5
"prove",5
"quantif",5
"radar",5
"rai",5
"rather",5
"reconstruct",5
"reflect",5
"regul",5
"rehabilit",5
"rpm",5
"rule",5
"sam",5
"scan",5
"scare",5
"scientif",5
"section",5
"sector",5
"sequenc",5
"setpoint",5
"settl",5
"setup",5
"seventi",5
"signif",5
"simplifi",5
"skid",5
"slight",5
"slower",5
"smartphon",5
"soft",5
"solver",5
"soul",5
"stanford",5
"store",5
"succeed",5
"suggest",5
"suitabl",5
"swap",5
"tend",5
"tremend",5
"trick",5
"trigger",5
"trivial",5
"umbrella",5
"unfortun",5
"unlik",5
"upper",5
"usa",5
"virtual",5
"volt",5
"wash",5
"web",5
"weight",5
"wheelchair",5
"whi",5
"whose",5
"will",5
"window",5
"worth",5
"aborigin",4
"academ",4
"adopt",4
"africa",4
"aid",4
"airport",4
"also",4
"analyz",4
"andrew",4
"anki",4
"antenna",4
"appl",4
"applaus",4
"arrang",4
"arriv",4
"arrow",4
"assign",4
"author",4
"barrel",4
"battlefield",4
"beat",4
"beauti",4
"besid",4
"biomass",4
"bluetooth",4
"bottl",4
"boy",4
"bradi",4
"bug",4
"bulletin",4
"bump",4
"cameron",4
"canon",4
"capacit",4
"carl",4
"cbs",4
"channel",4
"chepclub",4
"children",4
"chosen",4
"chuck",4
"circl",4
"citizen",4
"clock",4
"cognit",4
"conceiv",4
"confid",4
"confin",4
"converg",4
"cover",4
"damag",4
"dark",4
"darpa",4
"dash",4
"decompo",4
"dementia",4
"depart",4
"depth",4
"destruct",4
"diagram",4
"dictionari",4
"director",4
"disea",4
"disk",4
"drag",4
"encourag",4
"enhanc",4
"enjoy",4
"even",4
"everyday",4
"evolv",4
"expen",4
"experti",4
"expo",4
"extern",4
"facebook",4
"fantast",4
"farm",4
"feder",4
"feed",4
"fifteen",4
"fifti",4
"filament",4
"filter",4
"footstep",4
"forev",4
"framework",4
"franc",4
"frequenc",4
"fuel",4
"furnitur",4
"gateway",4
"gentl",4
"geometri",4
"get",4
"giant",4
"god",4
"grand",4
"gray",4
"groceri",4
"guidanc",4
"hang",4
"hanson",4
"healthcar",4
"heart",4
"household",4
"hurt",4
"ignor",4
"infea",4
"influenc",4
"intend",4
"intersect",4
"invest",4
"investor",4
"iot",4
"iron",4
"isi",4
"iter",4
"jar",4
"jbase",4
"kick",4
"kurzweil",4
"label",4
"lamp",4
"larger",4
"las",4
"latest",4
"leader",4
"led",4
"liber",4
"lifetim",4
"lift",4
"locomot",4
"lost",4
"lowest",4
"lyft",4
"man",4
"march",4
"massachusett",4
"mayonnai",4
"mbot",4
"member",4
"mental",4
"mes",4
"microcystin",4
"microphon",4
"mitig",4
"multifunct",4
"multipli",4
"nasa",4
"negat",4
"nerv",4
"noaa",4
"odometri",4
"onboard",4
"opencoursewar",4
"otherwi",4
"overhead",4
"oxford",4
"park",4
"pathogen",4
"peak",4
"percent",4
"perspect",4
"persuad",4
"pessimist",4
"phd",4
"planar",4
"press",4
"printer",4
"probabilist",4
"programm",4
"propo",4
"proud",4
"psycholog",4
"psychologist",4
"pul",4
"pure",4
"qgoal",4
"queri",4
"quiet",4
"race",4
"reactiv",4
"rear",4
"receiv",4
"reconfigur",4
"recreat",4
"repetit",4
"repositori",4
"reproduc",4
"reprogramm",4
"ride",4
"round",4
"rural",4
"russian",4
"scene",4
"schedul",4
"scratch",4
"script",4
"seal",4
"seat",4
"segway",4
"shield",4
"shop",4
"simplic",4
"simultan",4
"sixti",4
"smile",4
"smooth",4
"snake",4
"societi",4
"solidwork",4
"somewhat",4
"soni",4
"sophia",4
"spring",4
"stabl",4
"stage",4
"stair",4
"standpoint",4
"stock",4
"subgroup",4
"surgeri",4
"switch",4
"syst",4
"terrain",4
"textbook",4
"theori",4
"therapi",4
"thus",4
"tomorrow",4
"ton",4
"tough",4
"traffic",4
"truli",4
"trust",4
"two",4
"uniqu",4
"unless",4
"upon",4
"usb",4
"vast",4
"weapon",4
"websit",4
"weren",4
"whenev",4
"wireless",4
"women",4
"wor",4
"workforc",4
"workshop",4
"wow",4
"wrap",4
"wrote",4
"younger",4
"accumul",3
"accuraci",3
"adjoint",3
"adverti",3
"afford",3
"afternoon",3
"aggreg",3
"agr",3
"alga",3
"align",3
"aliv",3
"alongsid",3
"american",3
"amplifi",3
"ani",3
"anonym",3
"apart",3
"appear",3
"appreci",3
"approxim",3
"aquarium",3
"arbitrarili",3
"aren",3
"around",3
"articl",3
"associat",3
"attach",3
"audiobook",3
"avatar",3
"awesom",3
"bear",3
"becam",3
"befor",3
"biggest",3
"bill",3
"billion",3
"bipe",3
"boom",3
"bore",3
"brief",3
"bright",3
"broke",3
"brother",3
"brown",3
"burn",3
"capek",3
"capit",3
"career",3
"carer",3
"carey",3
"carnegi",3
"carolina",3
"carpent",3
"cartridg",3
"cast",3
"catch",3
"centimet",3
"centor",3
"centuri",3
"charact",3
"characterist",3
"chine",3
"chip",3
"circuit",3
"circular",3
"civilian",3
"climat",3
"clockwi",3
"cloud",3
"cnrs",3
"coeffici",3
"coin",3
"collap",3
"color",3
"combat",3
"combinatori",3
"commit",3
"companionship",3
"confus",3
"conjug",3
"constrain",3
"convex",3
"cooler",3
"cooper",3
"cosin",3
"count",3
"crack",3
"crash",3
"criterion",3
"crpd",3
"cusp",3
"cyborg",3
"cylind",3
"daeviat",3
"danc",3
"dashboard",3
"daughter",3
"debug",3
"decay",3
"defeat",3
"defen",3
"defend",3
"degrad",3
"deliveri",3
"detroit",3
"dexter",3
"die",3
"disciplin",3
"discov",3
"dish",3
"dishwash",3
"distribut",3
"domest",3
"donat",3
"doubl",3
"drama",3
"dream",3
"drove",3
"durango",3
"durat",3
"dyson",3
"economi",3
"edu",3
"eighti",3
"eod",3
"equiv",3
"escap",3
"evid",3
"exchang",3
"exhaust",3
"experienc",3
"explicit",3
"exponenti",3
"exposur",3
"facilit",3
"failur",3
"famous",3
"fight",3
"fill",3
"fingertip",3
"fist",3
"flesh",3
"flew",3
"folk",3
"fourth",3
"francisco",3
"frequent",3
"fresh",3
"fridg",3
"gadget",3
"gammai",3
"garri",3
"gate",3
"gaussian",3
"germ",3
"glass",3
"gold",3
"got",3
"gotten",3
"graham",3
"grandchild",3
"grant",3
"graphic",3
"gulf",3
"gun",3
"hack",3
"hat",3
"higher",3
"highway",3
"histor",3
"hollywood",3
"homeland",3
"homogen",3
"honda",3
"hop",3
"host",3
"houston",3
"ide",3
"ideal",3
"immigr",3
"imt",3
"incorpor",3
"infin",3
"infinit",3
"injur",3
"insight",3
"instant",3
"instruct",3
"internat",3
"introduct",3
"irobot",3
"juan",3
"judi",3
"karel",3
"kasparov",3
"knock",3
"korea",3
"kuri",3
"largest",3
"latenc",3
"launch",3
"lay",3
"leap",3
"licen",3
"lidar",3
"lip",3
"luck",3
"lumo",3
"make",3
"marcantonio",3
"marshal",3
"match",3
"mathemat",3
"mellon",3
"memori",3
"men",3
"middlewar",3
"millisecond",3
"mimic",3
"miss",3
"molecular",3
"monitor",3
"moon",3
"moreov",3
"motorcycl",3
"multigon",3
"nail",3
"nearbi",3
"nest",3
"neural",3
"night",3
"nuclear",3
"numer",3
"offici",3
"oil",3
"ongo",3
"oppo",3
"opposit",3
"optic",3
"option",3
"orang",3
"osteotomi",3
"outer",3
"overdamp",3
"pain",3
"particul",3
"passeng",3
"patreon",3
"pattern",3
"pcb",3
"perimet",3
"period",3
"photograph",3
"picker",3
"plastic",3
"player",3
