"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","actual","robot","control","node","robot"
"2","basic","peopl","wheel","now","now"
"3","sensor","technolog","robot","cost","particular"
"4","abl","human","path","think","plan"
"5","data","think","configur","work","motion"
"6","differ","need","veloc","don","obstacl"
"7","object","research","time","car","move"
"8","design","work","video","year","joint"
"9","time","use","space","start","use"
"10","use","social","error","actual","let"
"11","system","develop","point","hand","problem"
"12","case","job","mobil","connect","find"
"13","work","disabl","state","walk","noth"
"14","sampl","talk","use","drive","start"
"15","build","machin","posit","place","time"
"16","show","interact","zero","problem","manipul"
"17","toxin","person","drive","realli","task"
"18","real","artifici","trajectori","sort","intellig"
"19","tri","realli","graph","turn","actual"
"20","deploy","compani","call","open","anoth"
"21","realli","thank","end","good","control"
"22","idea","world","final","time","help"
"23","vehicl","happen","speed","past","goal"
"24","student","help","equal","algorithm","mean"
"25","learn","futur","sinc","first","environ"
"26","mani","interest","direct","threat","product"
"27","support","live","frame","someth","discuss"
"28","level","term","base","close","exampl"
"29","littl","question","move","littl","free"
"30","point","devic","wall","side","camera"
"31","bit","mean","chassi","human","space"
"32","develop","mobil","matrix","laser","colli"
"33","esp","project","root","stop","consid"
"34","program","don","term","everyth","dynam"
"35","engin","littl","dot","front","motor"
"36","certain","might","function","uav","write"
"37","locat","move","follow","didn","approach"
"38","generat","task","free","everi","experi"
"39","capabl","year","chang","vector","visibl"
"40","give","becom","model","watch","board"
"41","provid","today","grid","doesn","distanc"
"42","autonom","exampl","vector","hard","tri"
"43","bloom","field","desir","big","year"
"44","cell","call","arm","done","develop"
"45","chang","first","choo","explor","planner"
"46","detect","intellig","exampl","find","type"
"47","exampl","probabl","gain","autonom","direct"
"48","project","univ","joint","edg","link"
"49","water","creat","left","estim","constraint"
"50","manag","hospit","let","goe","design"
"51","done","room","order","never","differ"
"52","togeth","high","cell","center","show"
"53","instrument","order","effector","hous","hundr"
"54","low","user","forward","pick","call"
"55","oper","eye","integr","point","cour"
"56","part","import","via","total","optim"
"57","competit","area","dimens","tri","first"
"58","first","industri","allow","continu","path"
"59","forc","interfac","defin","cut","algorithm"
"60","lab","design","respon","may","requir"
"61","number","differ","result","optim","sort"
"62","research","someth","shown","tabl","comput"
"63","environ","tri","linear","best","number"
"64","good","access","plus","let","posit"
"65","high","anoth","system","list","known"
"66","long","autom","car","alway","solv"
"67","possibl","behind","goal","bit","suppo"
"68","abil","built","motion","day","alreadi"
"69","day","educ","repr","door","inform"
"70","inform","life","squar","hey","input"
"71","limit","replac","steadi","pretti","simpl"
"72","complet","roll","torqu","servo","bit"
"73","coupl","sever","constant","use","method"
"74","fact","whole","equat","challeng","reach"
"75","second","emot","express","electron","set"
"76","anoth","load","given","foot","team"
"77","applic","long","phi","keep","four"
"78","avail","may","slide","militari","play"
"79","instanc","oper","twist","optimist","principl"
"80","measur","communiti","variabl","stuff","speed"
"81","platform","factori","calcul","ask","valu"
"82","send","guess","center","build","similar"
"83","specif","japan","deriv","easi","toward"
"84","better","assist","law","exact","angl"
"85","communic","countri","must","found","avoid"
"86","group","home","singl","guy","field"
"87","pictur","singular","coordin","hit","give"
"88","size","guy","dynam","mit","leg"
"89","softwar","kid","flow","thought","scenario"
"90","challeng","opportun","full","top","step"
"91","effect","part","less","updat","base"
"92","entir","relationship","appli","world","fix"
"93","focus","rememb","bodi","app","line"
"94","harm","remot","side","enabl","name"
"95","light","applic","steer","hope","output"
"96","map","definit","third","small","part"
"97","rang","head","track","step","point"
"98","set","later","angl","truck","someth"
"99","allow","lose","constraint","anyth","abl"
"100","effort","medic","degr","bad","compar"
