"","term","topic1","topic2","topic3","topic4","topic5","log_ratio"
"1","abl",5.99739712964573e-06,0.00896975127012085,1.08921783267436e-05,0.00431971266630355,0.000140987854903356,10.5465157577364
"2","accuraci",6.59713684261031e-05,0.00133375416161842,1.08921783267436e-05,5.93218967906853e-05,6.71370737635029e-06,4.33750893171618
"3","achiev",0.000725685052687134,0.00225007381463871,0.000228735744861615,5.39289970824413e-06,6.71370737635029e-06,1.63255687093287
"4","across",5.99739712964573e-06,0.00286095358331891,0.000119813961594179,0.000490753873450215,0.000476673223720871,8.89794386903696
"5","activ",5.99739712964573e-06,0.00204644722507865,1.08921783267436e-05,5.39289970824413e-06,0.000879495666301889,8.41456923999496
"6","actual",0.00234498227769148,0.00764617843798043,1.08921783267436e-05,0.0111686952957736,0.000275262002430362,1.70516184902295
"7","addit",0.00216506036380211,1.01813294780032e-05,0.000228735744861615,5.39289970824413e-06,0.00161800347770042,-7.73233747807114
"8","address",0.00012594533972256,0.00143556745639846,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,3.51075147843607
"9","advanc",0.00012594533972256,0.00204644722507865,1.08921783267436e-05,5.93218967906853e-05,6.71370737635029e-06,4.0222518172162
"10","air",0.00648318629714704,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-9.31463325891862
"11","algorithm",5.99739712964573e-06,0.00255551369897881,0.00033765752812905,5.39289970824413e-06,7.38507811398532e-05,8.7350611027668
"12","align",0.000245893282315475,0.00235188710941875,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,3.25771458561401
"13","allow",0.00342451376102771,0.00153738075117849,0.00142687536080341,0.000922185850109746,0.000946632740065391,-1.15542464722173
"14","amount",0.00012594533972256,0.00102831427727833,0.000991188227733665,5.39289970824413e-06,6.71370737635029e-06,3.02941160878907
"15","anchor",5.99739712964573e-06,0.0279070240992069,1.08921783267436e-05,5.39289970824413e-06,0.000342399076193865,12.1840041616418
"16","anoth",0.00126545079435525,0.00286095358331891,0.00218932784367546,0.000167179890955568,0.00101376981382889,1.17684468032977
"17","antenna",5.99739712964573e-06,0.00102831427727833,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,7.42172903156783
"18","api",0.00168526859343045,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,0.0010809068875924,-7.3709087714049
"19","appli",5.99739712964573e-06,0.00306458017287897,1.08921783267436e-05,5.39289970824413e-06,0.00134945518264641,8.99713722557573
"20","applic",0.00636323835455412,0.00174100734073855,0.00164471892733828,5.39289970824413e-06,6.71370737635029e-06,-1.86983887721284
"21","approach",0.00132542476565171,0.00163919404595852,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,0.306531867539216
"22","area",0.00798253557955847,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-9.61477730709586
"23","arm",5.99739712964573e-06,0.00133375416161842,1.08921783267436e-05,0.000490753873450215,6.71370737635029e-06,7.79694055035348
"24","array",5.99739712964573e-06,0.00235188710941875,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,8.61526659023209
"25","artifact",0.00114550285176233,1.01813294780032e-05,1.08921783267436e-05,5.93218967906853e-05,6.71370737635029e-06,-6.81391127921972
"26","ask",0.00156532065083754,0.000417434508598133,0.00208040606040802,5.39289970824413e-06,6.71370737635029e-06,-1.90683644313577
"27","aspect",0.00102555490916942,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-6.65433496606987
"28","assembl",5.99739712964573e-06,0.00174100734073855,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,8.18137006370193
"29","assist",0.00126545079435525,1.01813294780032e-05,0.000228735744861615,5.39289970824413e-06,6.71370737635029e-06,-6.95758163989115
"30","augment",0.00894211912030179,0.000111994624258036,0.0344301756908364,5.39289970824413e-06,0.00356497861684201,-6.31911537483011
"31","awar",0.00102555490916942,1.01813294780032e-05,0.00033765752812905,5.39289970824413e-06,6.71370737635029e-06,-6.65433496606987
"32","away",0.00114550285176233,0.00194463393029862,1.08921783267436e-05,0.000598611867615098,6.71370737635029e-06,0.763517548816031
"33","base",0.00324459184713834,0.000213807919038068,0.000228735744861615,0.00183897880051125,0.00383352691189602,-3.92364981223202
"34","basic",0.00300469596195251,1.01813294780032e-05,1.08921783267436e-05,0.00194683679467613,0.000275262002430362,-8.20514924437918
"35","beam",5.99739712964573e-06,0.00113012757205836,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,7.55793341516614
"36","behind",5.99739712964573e-06,0.00163919404595852,1.08921783267436e-05,0.00108397284135707,0.000543810297484374,8.09443442693065
"37","believ",0.00138539873694816,1.01813294780032e-05,0.000991188227733665,5.39289970824413e-06,0.000208124928666859,-7.08823149260003
"38","best",0.00198513844991274,0.000111994624258036,0.00316962389308238,5.39289970824413e-06,7.38507811398532e-05,-4.14773823935389
"39","better",0.00138539873694816,1.01813294780032e-05,0.00600159025803571,5.39289970824413e-06,0.000879495666301889,-7.08823149260003
"40","blend",0.00114550285176233,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-6.81391127921972
"41","box",5.99739712964573e-06,0.00102831427727833,0.00240717141021033,5.39289970824413e-06,0.000140987854903356,7.42172903156783
"42","bridg",5.99739712964573e-06,0.00123194086683839,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,7.68238078609063
"43","bring",0.00168526859343045,1.01813294780032e-05,0.00316962389308238,0.000167179890955568,0.00161800347770042,-7.3709087714049
"44","browser",6.59713684261031e-05,0.00123194086683839,0.00218932784367546,5.39289970824413e-06,0.000140987854903356,4.22294916745333
"45","build",0.00234498227769148,0.00265732699375885,0.00164471892733828,5.39289970824413e-06,0.00725751767383467,0.180398748078564
"46","bus",5.99739712964573e-06,0.00123194086683839,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,7.68238078609063
"47","call",0.000845632995280048,0.00469359288935949,1.08921783267436e-05,0.00415792567505622,0.000745221518774883,2.47258913684658
"48","camera",0.00192516447861628,0.00143556745639846,1.08921783267436e-05,0.00264791375674786,0.00752606596888868,-0.423360585907478
"49","capabl",0.0020451124212092,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-7.65011038020814
"50","captur",0.00222503433509857,1.01813294780032e-05,1.08921783267436e-05,0.00113790183843951,6.71370737635029e-06,-7.77175782780477
"51","care",5.99739712964573e-06,0.00123194086683839,1.08921783267436e-05,0.000382895879285333,6.71370737635029e-06,7.68238078609063
"52","case",0.00270482610547023,1.01813294780032e-05,1.08921783267436e-05,0.00135361782676928,0.00242364836286246,-8.05346607443935
"53","cave",0.00174524256472691,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-7.42135779409225
"54","cell",5.99739712964573e-06,0.00102831427727833,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,7.42172903156783
"55","center",0.000605737110094219,0.00163919404595852,1.08921783267436e-05,5.39289970824413e-06,0.000409536149957368,1.43622294417885
"56","challeng",0.00168526859343045,1.01813294780032e-05,0.00120903179426854,5.39289970824413e-06,6.71370737635029e-06,-7.3709087714049
"57","chang",0.00366440964621354,0.00072287439293823,0.00033765752812905,5.39289970824413e-06,0.00517626838716608,-2.34176390149802
"58","chip",5.99739712964573e-06,0.00530447265803969,0.000119813961594179,5.39289970824413e-06,6.71370737635029e-06,9.78865711109454
"59","class",0.00120547682305879,1.01813294780032e-05,0.000991188227733665,5.39289970824413e-06,6.71370737635029e-06,-6.8875341423629
"60","classic",5.99739712964573e-06,0.00102831427727833,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,7.42172903156783
"61","close",0.00120547682305879,0.000213807919038068,1.08921783267436e-05,0.000490753873450215,0.00101376981382889,-2.49521671958414
"62","cloud",6.59713684261031e-05,0.00428633971023936,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,6.02176235324513
"63","collabor",0.000965580937872963,0.00133375416161842,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,0.466023672238864
"64","column",5.99739712964573e-06,0.00163919404595852,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,8.09443442693065
"65","combin",0.00186519050731982,1.01813294780032e-05,1.08921783267436e-05,0.00129968882968683,6.71370737635029e-06,-7.51725322131457
"66","compar",0.00120547682305879,0.000519247803378165,1.08921783267436e-05,5.93218967906853e-05,6.71370737635029e-06,-1.2151088003914
"67","complet",0.00342451376102771,1.01813294780032e-05,1.08921783267436e-05,0.000436824876367774,6.71370737635029e-06,-8.39382938654681
"68","complex",0.00168526859343045,1.01813294780032e-05,1.08921783267436e-05,0.000113250893873127,6.71370737635029e-06,-7.3709087714049
"69","compon",0.00192516447861628,0.00204644722507865,1.08921783267436e-05,5.39289970824413e-06,0.0011480439613559,0.0881397528726572
"70","comput",0.00156532065083754,1.01813294780032e-05,0.000555501094663922,0.00324113272465472,0.00141659225640991,-7.26438844775385
"71","concept",0.00306466993324897,0.000926500982498295,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-1.72586729192289
"72","condit",0.00132542476565171,1.01813294780032e-05,0.000119813961594179,0.000436824876367774,6.71370737635029e-06,-7.0243850105754
"73","connect",0.00132542476565171,0.00520265936325966,0.000228735744861615,5.39289970824413e-06,6.71370737635029e-06,1.97279447036222
"74","consid",0.00150534667954108,0.000213807919038068,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-2.81570858235598
"75","content",0.0162589436184696,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,0.00289360787920698,-10.6410918490217
"76","context",0.00240495624898794,1.01813294780032e-05,1.08921783267436e-05,5.39289970824413e-06,6.71370737635029e-06,-7.88394087763889
"77","continu",0.00150534667954108,1.01813294780032e-05,1.08921783267436e-05,0.000221108888038009,6.71370737635029e-06,-7.20802600513474
"78","control",0.0024649302202844,0.000824687687718262,1.08921783267436e-05,0.00351077771006692,6.71370737635029e-06,-1.57962703198103
"79","core",0.00228500830639502,0.00113012757205836,1.08921783267436e-05,5.39289970824413e-06,0.000208124928666859,-1.01571377232719
"80","corner",5.99739712964573e-06,0.00102831427727833,1.08921783267436e-05,5.39289970824413e-06,0.0010809068875924,7.42172903156783
"81","coupl",0.00036584122490839,0.00316639346765901,1.08921783267436e-05,0.00135361782676928,6.71370737635029e-06,3.11355098138375
"82","cour",0.00180521653602337,0.00072287439293823,0.00229824962694289,0.00103004384427463,6.71370737635029e-06,-1.32035500843899
