"","x"
"threat",2
"ticket",2
"tight",2
"till",2
"tim",2
"timelin",2
"toast",2
"toe",2
"tom",2
"toolbox",2
"topic",2
"toy",2
"transit",2
"tray",2
"treat",2
"trek",2
"triangl",2
"turkey",2
"twist",2
"ultim",2
"unabl",2
"uncomfort",2
"underground",2
"underscor",2
"unifi",2
"upload",2
"upper",2
"url",2
"variat",2
"vast",2
"vector",2
"vehicl",2
"veloc",2
"verifi",2
"versus",2
"vibe",2
"visibl",2
"vow",2
"vulgar",2
"warm",2
"wash",2
"wast",2
"waterproof",2
"wednesday",2
"west",2
"wherea",2
"whilst",2
"whoop",2
"wick",2
"wild",2
"wipe",2
"woman",2
"wooden",2
"wool",2
"worldwid",2
"xamarin",2
"xml",2
"xyz",2
"yjs",2
"abend",1
"absent",1
"abus",1
"academ",1
"academia",1
"accessor",1
"accessori",1
"accomplish",1
"acquisit",1
"acreag",1
"activist",1
"actuat",1
"adh",1
"admin",1
"admit",1
"adopt",1
"adventur",1
"advi",1
"affair",1
"africa",1
"agenc",1
"aggress",1
"agnost",1
"agreement",1
"ahram",1
"aka",1
"akin",1
"alaskan",1
"alex",1
"algest",1
"alkaloid",1
"allen",1
"alphabet",1
"also",1
"altogeth",1
"alumin",1
"amazon",1
"ambianc",1
"amen",1
"among",1
"analog",1
"anastasia",1
"andi",1
"andrew",1
"angri",1
"angrili",1
"annoy",1
"anova",1
"anterior",1
"anxieti",1
"anyhow",1
"apparel",1
"append",1
"appertain",1
"applicat",1
"appo",1
"arcad",1
"archiv",1
"arg",1
"argu",1
"ark",1
"armi",1
"arroz",1
"artifici",1
"ashbrook",1
"asian",1
"assault",1
"assess",1
"assimil",1
"assonet",1
"assort",1
"astound",1
"asymmetr",1
"async",1
"ate",1
"atheer",1
"atol",1
"attend",1
"attest",1
"atticus",1
"attorney",1
"attract",1
"august",1
"aunt",1
"austria",1
"authent",1
"autocorrel",1
"avidya",1
"avuncular",1
"awak",1
"awesomest",1
"axe",1
"aya",1
"back",1
"badg",1
"bag",1
"bank",1
"barramundi",1
"barrel",1
"batch",1
"beach",1
"beaker",1
"becam",1
"beef",1
"beg",1
"beginn",1
"bella",1
"belt",1
"benchmark",1
"bendel",1
"bent",1
"berlin",1
"besid",1
"bespok",1
"bet",1
"beverag",1
"bicep",1
"bing",1
"bioimp",1
"biolog",1
"biometr",1
"bipolar",1
"birth",1
"biscuit",1
"bitcoin",1
"blank",1
"blast",1
"blaster",1
"blink",1
"bloodi",1
"blow",1
"blu",1
"blur",1
"bog",1
"boil",1
"bomber",1
"bone",1
"boolean",1
"booster",1
"booth",1
"border",1
"boundari",1
"bowl",1
"bowman",1
"brace",1
"bradi",1
"brain",1
"breakdown",1
"brent",1
"briefli",1
"brighten",1
"brightest",1
"brillianc",1
"bristol",1
"british",1
"brought",1
"browni",1
"bruener",1
"bubbl",1
"buck",1
"budapest",1
"buddi",1
"budget",1
"bundl",1
"buse",1
"bust",1
"butt",1
"caan",1
"cadet",1
"cadr",1
"cake",1
"calor",1
"calvin",1
"cam",1
"cancer",1
"canva",1
"capac",1
"capacitor",1
"captain",1
"captor",1
"cara",1
"caravan",1
"career",1
"carillion",1
"carnegi",1
"carplay",1
"carrier",1
"cart",1
"carv",1
"cash",1
"casper",1
"catalast",1
"catalog",1
"cater",1
"catfish",1
"celeri",1
"census",1
"central",1
"centuri",1
"cerebr",1
"ces",1
"chao",1
"characterist",1
"chard",1
"charger",1
"chariot",1
"chatter",1
"checklist",1
"cheer",1
"chest",1
"chi",1
"chicken",1
"chile",1
"chili",1
"chillin",1
"chine",1
"chirp",1
"choke",1
"christ",1
"chromecast",1
"church",1
"cinnamon",1
"circuitri",1
"circumst",1
"cirrhosi",1
"cisco",1
"citizen",1
"clash",1
"classi",1
"cli",1
"clicker",1
"clone",1
"clue",1
"clunki",1
"clutter",1
"cmu",1
"coconut",1
"codeba",1
"coeffici",1
"coff",1
"cold",1
"coldest",1
"cole",1
"colin",1
"collat",1
"collector",1
"colleg",1
"collid",1
"colon",1
"combat",1
"come",1
"commerci",1
"commut",1
"compen",1
"complain",1
"complement",1
"complementar",1
"complementari",1
"complimentari",1
"compress",1
"compri",1
"compt",1
"concret",1
"concurr",1
"conf",1
"confin",1
"conflat",1
"conform",1
"congo",1
"congratul",1
"congress",1
"conscious",1
"conserv",1
"constabl",1
"constanc",1
"constitu",1
"constrain",1
"consult",1
"consumpt",1
"contin",1
"contributor",1
"convey",1
"convinc",1
"cor",1
"corgi",1
"corolla",1
"corpor",1
"cotton",1
"cousin",1
"cowsh",1
"cpu",1
"craft",1
"cram",1
"cramp",1
"cranki",1
"crap",1
"crash",1
"crater",1
"credenti",1
"crisi",1
"crm",1
"croesus",1
"croquet",1
"crossov",1
"crow",1
"crowdsourc",1
"crucial",1
"crude",1
"csun",1
"ctrl",1
"cube",1
"culinari",1
"cultur",1
"cura",1
"curri",1
"customiz",1
"cutest",1
"cymbal",1
"cyou",1
"cyrus",1
"danger",1
"daniel",1
"dare",1
"daughter",1
"daunt",1
"dave",1
"davinci",1
"dawn",1
"dean",1
"death",1
"decent",1
"decim",1
"decor",1
"defect",1
"defen",1
"defend",1
"defiant",1
"defus",1
"del",1
"delight",1
"demand",1
"deni",1
"denim",1
"dental",1
"depow",1
"depriv",1
"desecr",1
"desert",1
"deserv",1
"deviat",1
"dexter",1
"dez",1
"dhabi",1
"diagon",1
"dialog",1
"diamet",1
"diamond",1
"diet",1
"dietari",1
"diffus",1
"digest",1
"dii",1
"dinosaur",1
"dip",1
"director",1
"disadvantag",1
"disappoint",1
"disast",1
"disc",1
"dismay",1
"disney",1
"distant",1
"distract",1
"distractor",1
"disturb",1
"dmx",1
"dock",1
"doctrin",1
"dogl",1
"dome",1
"donut",1
"doorknob",1
"dope",1
"doppler",1
"dota",1
"doubt",1
"doug",1
"dough",1
"downsid",1
"dozen",1
"draftsman",1
"drastic",1
"drink",1
"driven",1
"droid",1
"droplet",1
"drove",1
"drunken",1
"dtf",1
"dtw",1
"dual",1
"dude",1
"dumb",1
"dummi",1
"durabl",1
"dust",1
"dwell",1
"earthquak",1
"easiest",1
"easitech",1
"east",1
"eastern",1
"ecosystem",1
"edina",1
"edu",1
"eeg",1
"effortless",1
"eiren",1
"elabor",1
"elect",1
"elector",1
"electro",1
"els",1
"emac",1
"emiss",1
"empha",1
"emphasi",1
"empir",1
"encar",1
"endif",1
"energet",1
"enforc",1
"engrav",1
"enlarg",1
"enrol",1
"ensur",1
"entiti",1
"epoxi",1
"equat",1
"erskin",1
"esb",1
"esta",1
"estat",1
"esteem",1
"esterdom",1
"etek",1
"ethernet",1
"europ",1
"evan",1
"evey",1
"evo",1
"evp",1
"evr",1
"exam",1
"examin",1
"excel",1
"excess",1
"exchang",1
"exclud",1
"exemplifi",1
"exhal",1
"expenditur",1
"exploit",1
"export",1
"exposur",1
"eyebrow",1
"facil",1
"faction",1
"factori",1
"fade",1
"faderport",1
"failur",1
"fake",1
"fan",1
"fancier",1
"faq",1
"fat",1
"fault",1
"fbook",1
"fear",1
"fed",1
"feed",1
"fft",1
"fico",1
"fika",1
"fin",1
"firm",1
"firsr",1
"fisheri",1
"fiy",1
"flavor",1
"flawless",1
"flicker",1
"flood",1
"flop",1
"florida",1
"flower",1
"folio",1
"font",1
"fool",1
"foreplay",1
"forest",1
"forgot",1
"fork",1
"fps",1
"fraction",1
"fragil",1
"fragment",1
"franc",1
"frank",1
"franklin",1
"freedom",1
"freeli",1
"freeman",1
"frenzi",1
"freud",1
"friday",1
"frighten",1
"frist",1
"frontier",1
"frost",1
"fsi",1
"fulfil",1
"fumbl",1
"fundament",1
"fung",1
"funni",1
"fuss",1
"fzb",1
"gamepad",1
"gameplay",1
"gamer",1
"gana",1
"gap",1
"garden",1
"gate",1
"gaug",1
"geiger",1
"gel",1
"genitalia",1
"gentlemen",1
"genuin",1
"genus",1
"geofenc",1
"geograph",1
"geoloc",1
"geometr",1
"georgia",1
"georgian",1
"gerald",1
"german",1
"germani",1
"getusermedia",1
"ghost",1
"gia",1
"gift",1
"gig",1
"ginger",1
"gio",1
"girl",1
"gladiat",1
"glasgow",1
"glimp",1
"glissando",1
"glove",1
"gluco",1
"goer",1
"golden",1
"goodbi",1
"gotcha",1
"gotta",1
"gpu",1
"grace",1
"grain",1
"gram",1
"grandpar",1
"grant",1
"granvil",1
"grayscal",1
"greatest",1
"greet",1
"grid",1
"grip",1
"grohl",1
"gross",1
"groundbreak",1
"gtalk",1
"guarant",1
"guard",1
"gui",1
"guidanc",1
"guild",1
"gyro",1
"haan",1
"hadn",1
"haha",1
"hail",1
"hall",1
"handili",1
"handset",1
"hank",1
"happili",1
"haptic",1
"harm",1
"harman",1
"hashtag",1
"hate",1
"hater",1
"hdmi",1
"headphon",1
"headset",1
"healthi",1
"heaven",1
"heck",1
"height",1
"heirloom",1
"held",1
"hell",1
"hella",1
"hellish",1
"helper",1
"henc",1
"hertz",1
"hesit",1
"hid",1
"hill",1
"hip",1
"histor",1
"hmmm",1
"hobbyist",1
"hoc",1
"hockey",1
"hoerlein",1
"hollow",1
"holo",1
"holodeck",1
"hologram",1
"holograph",1
"homework",1
"homosexu",1
"honestest",1
"hoof",1
"hooli",1
"hopkinsvil",1
"hor",1
"horn",1
"horrid",1
"horrif",1
"horrifi",1
"horsley",1
"hottest",1
"housekeep",1
"howstuffwork",1
"httprequest",1
"https",1
"huddl",1
"hurdl",1
"hydropon",1
"hypnot",1
"hypoallergen",1
"hypothet",1
"iam",1
"iceberg",1
"identif",1
"ifttt",1
"ign",1
"impair",1
"imperium",1
"impo",1
"impress",1
"inabl",1
"inaccuraci",1
"inaud",1
"inc",1
"inclus",1
"indistinguish",1
"indonesia",1
"indoor",1
"induct",1
"ineffici",1
"inevit",1
"inexpen",1
"infant",1
"infinit",1
"influenc",1
"infrastructur",1
"infuri",1
"inject",1
"injuri",1
"innat",1
"inner",1
"inni",1
"innocu",1
"insan",1
"insinu",1
"instagram",1
"instructor",1
"integrat",1
"intel",1
"intellectu",1
"interchang",1
"intergraph",1
"interior",1
"intermedi",1
"internat",1
"internship",1
"intersp",1
"intimid",1
"intro",1
"inver",1
"invi",1
"involuntari",1
"iowan",1
"iri",1
"ironman",1
"irrespect",1
"irrit",1
"ish",1
"islam",1
"ism",1
"ismat",1
"isol",1
"isp",1
"italian",1
"itun",1
"ive",1
"iyer",1
"ize",1
"jacob",1
"jarvi",1
"jelli",1
"jennif",1
"jess",1
"jessica",1
"jet",1
"jewish",1
"jig",1
"jiggl",1
"jitter",1
"joder",1
"johnson",1
"joke",1
"jone",1
"jose",1
"journey",1
"judi",1
"judit",1
"jumpsuit",1
"jung",1
"jungl",1
"kai",1
"kala",1
"kathan",1
"katherin",1
"kathi",1
"kay",1
"keen",1
"kelli",1
"kihara",1
"kilometr",1
"kiss",1
"kitchen",1
"knuckl",1
"korea",1
"kota",1
"kruti",1
"kumar",1
"labil",1
"lack",1
"laid",1
"lakshmi",1
"lampshad",1
"lap",1
"larri",1
"laser",1
"lasertouch",1
"latin",1
"laugh",1
"launchpad",1
"law",1
"lay",1
"leadership",1
"leagu",1
"leather",1
"legaci",1
"lenovo",1
"lethargi",1
"levi",1
"liber",1
"lightn",1
"likert",1
"limb",1
"lina",1
"lip",1
"liquid",1
"lisa",1
"lizbeth",1
"lockscreen",1
"logist",1
"logo",1
"lolli",1
"lollipop",1
"longboard",1
"loo",1
"loser",1
"lotteri",1
"loudspeak",1
"lowerca",1
"lowest",1
"lsa",1
"lstm",1
"luke",1
"lumen",1
"lumin",1
"luminair",1
"lung",1
"lutron",1
"lytro",1
"macbook",1
"mackay",1
"macronutri",1
"madam",1
"madeira",1
"madera",1
"magenta",1
"maggi",1
"magnitud",1
"mah",1
"mahal",1
"maker",1
"makeup",1
"male",1
"maneuv",1
"mano",1
"march",1
"marin",1
"marriag",1
"marshmallow",1
"martin",1
"mat",1
"mathemat",1
"matric",1
"maxim",1
"maya",1
"mccauley",1
"mcintosh",1
"meani",1
"meant",1
"meanwhil",1
"med",1
"median",1
"medic",1
"mega",1
"megabyt",1
"mellon",1
"melodi",1
"mem",1
"membership",1
"memo",1
"memor",1
"men",1
"menatt",1
"mend",1
"mental",1
"menus",1
"merci",1
"merg",1
"messeng",1
"met",1
"mexican",1
"mic",1
"microelectromechan",1
"micromachin",1
"micromet",1
"microsystem",1
"mida",1
"midair",1
"miho",1
"mile",1
"miley",1
"milhous",1
"milli",1
"milliamp",1
"millimetr",1
"million",1
"minimalist",1
"minor",1
"minus",1
"miracast",1
"misplac",1
"misunderstood",1
"misus",1
"mix",1
"mlb",1
"mmo",1
"modif",1
"mol",1
"monica",1
"monkey",1
"mosaic",1
"mota",1
"mother",1
"moviego",1
"mozilla",1
"multitask",1
"musculatur",1
"mushi",1
"mushroom",1
"mutil",1
"mysteri",1
"nach",1
"nail",1
"naiv",1
"nama",1
"nana",1
"nanda",1
"narrat",1
"nathan",1
"nba",1
"nct",1
"nearbi",1
"needa",1
"neglig",1
"neighborhood",1
"nerv",1
"nervous",1
"net",1
"netafim",1
"netflix",1
"nevertheless",1
"newcastl",1
"newer",1
"newest",1
"newton",1
"nich",1
"nicknam",1
"niem",1
"nifti",1
"nightclub",1
"nightstand",1
"nike",1
"nineteenth",1
"nixon",1
"nobodi",1
"nod",1
"nolog",1
"nonetheless",1
"nope",1
"north",1
"nose",1
"novat",1
"nowher",1
"nudg",1
"nuget",1
"nugget",1
"nui",1
"null",1
"nutrit",1
"obey",1
"obi",1
"objectiv",1
"obtain",1
"occas",1
"occulus",1
"ocean",1
"octav",1
"odd",1
"oem",1
"offenc",1
"offend",1
"offici",1
"oil",1
"okoti",1
"oneself",1
"onscreen",1
"ontouch",1
"opencv",1
"openlab",1
"operat",1
"oppon",1
"orchestr",1
"orga",1
"organi",1
"orgi",1
"orth",1
"oscil",1
"outcom",1
"outlin",1
"outperform",1
"ovari",1
"ovat",1
"overhaul",1
"overlap",1
"overrun",1
"owner",1
"ownership",1
"oxid",1
"oyster",1
"pace",1
"pacif",1
"pagin",1
"paid",1
"paint",1
"pakistan",1
"palsi",1
"pane",1
"panic",1
"paralyz",1
"parameteri",1
"pardon",1
"parenth",1
"pareto",1
"park",1
"parkinson",1
"parson",1
"partit",1
"passeng",1
"passiv",1
"patreon",1
"paul",1
"pave",1
"pawn",1
"payoff",1
"pdz",1
"pearl",1
"peasant",1
"pec",1
"pedal",1
"pede",1
"pedestrian",1
"peek",1
"peel",1
"peer",1
"pend",1
"penman",1
"penn",1
"perceiv",1
"peril",1
"periph",1
"perk",1
"pet",1
"phalang",1
"phallic",1
"phil",1
"philippin",1
"photoresistor",1
"physiolog",1
"picker",1
"pickin",1
"pinki",1
"pint",1
"piont",1
"pittman",1
"pixel",1
"pla",1
"plain",1
"planet",1
"plate",1
"playlist",1
"poem",1
"pointer",1
"polish",1
"polit",1
"politician",1
"poll",1
"pomp",1
"ponzu",1
"popup",1
"pork",1
"porn",1
"porto",1
"portrait",1
"pose",1
"poverti",1
"practit",1
"prattvil",1
"preamp",1
"predat",1
"predefin",1
"pregnant",1
"premad",1
"preorder",1
"presid",1
"presonus",1
"prevail",1
"pride",1
"princ",1
"princess",1
"printaccel",1
"printcalcul",1
"printraw",1
"prise",1
"proceed",1
"promin",1
"promot",1
"propag",1
"proport",1
"proprietari",1
"prove",1
"proxim",1
"prune",1
"pseudo",1
"psychomotor",1
"puff",1
"pump",1
"punch",1
"punk",1
"pure",1
"pursu",1
"pursuit",1
"put",1
"pyramid",1
"qapi",1
"qualit",1
"quantifi",1
"quiet",1
"quieter",1
"quota",1
"race",1
"rack",1
"radian",1
"raid",1
"rail",1
"rain",1
"raja",1
"ramen",1
"ran",1
"rancher",1
"rancid",1
"rank",1
"rare",1
"ratio",1
"ratt",1
"razak",1
"razor",1
"rbf",1
"reactiv",1
"readgryo",1
"realist",1
"realsen",1
"rear",1
"reassoci",1
"rebellion",1
"recipi",1
"reckon",1
"reconnect",1
"recoveri",1
"recreat",1
"rectangular",1
"rectifi",1
"redbul",1
"reddit",1
"reduct",1
"referenc",1
"reformat",1
"refrain",1
"regardless",1
"regen",1
"regress",1
"regret",1
"reign",1
"reilli",1
"reimagin",1
"relativelayout",1
"reli",1
"remak",1
"ren",1
"renam",1
"renew",1
"replay",1
"replic",1
"reput",1
"rescan",1
"resembl",1
"resid",1
"resistor",1
"resiz",1
"respect",1
"retail",1
"retain",1
"rethink",1
"reveal",1
"revisit",1
"revolutionari",1
"reward",1
"rewrit",1
"rey",1
"rfid",1
"richard",1
"richer",1
"rift",1
"rigid",1
"rington",1
"rip",1
"rise",1
"riski",1
"rms",1
"road",1
"rob",1
"robberi",1
"rochest",1
"rock",1
"rockin",1
"rod",1
"rodentia",1
"rome",1
"root",1
"roti",1
"rough",1
"rubber",1
"ruben",1
"rudder",1
"rude",1
"rule",1
"run",1
"saarland",1
"sad",1
"safer",1
"safest",1
"safeti",1
"safeway",1
"sake",1
"sale",1
"salin",1
"salmon",1
"san",1
"sardinia",1
"sather",1
"satin",1
"scada",1
"scan",1
"scare",1
"schemat",1
"scholar",1
"sciencego",1
"scientif",1
"scijoy",1
"scion",1
"scissor",1
"scope",1
"scotti",1
"scrape",1
"sdo",1
"seani",1
"season",1
"sebastian",1
"securepocket",1
"sedentari",1
"seek",1
"seep",1
"segment",1
"segreg",1
"seidel",1
"selinux",1
"semest",1
"semiconductor",1
"sentiment",1
"sepa",1
"serendip",1
"settl",1
"sfelsmd",1
"shade",1
"shaft",1
"shalini",1
"shank",1
"shapiro",1
"sharknado",1
"shatterproof",1
"shawn",1
"shell",1
"sherman",1
"shiho",1
"shini",1
"shirt",1
"shitti",1
"shooter",1
"shop",1
"shorthand",1
"shouldn",1
"shout",1
"shove",1
"showroom",1
"shut",1
"sick",1
"sickl",1
"sidekick",1
"sigh",1
"silenc",1
"silent",1
"silver",1
"simmer",1
"simpler",1
"simultan",1
"sink",1
"sinker",1
"sir",1
"sis",1
"skate",1
"skip",1
"slang",1
"slee",1
"slept",1
"slice",1
"slo",1
"smallest",1
"smartyp",1
"smear",1
"sms",1
"snap",1
"snapdragon",1
"sneak",1
"sniper",1
"snow",1
"soccer",1
"societi",1
"sock",1
"solar",1
"son",1
"sophi",1
"sought",1
"soul",1
"south",1
"southern",1
"spacer",1
"span",1
"spare",1
"spark",1
"spatial",1
"spear",1
"spec",1
"spectrum",1
"spew",1
"spici",1
"spinal",1
"spine",1
"split",1
"spoke",1
"sportswear",1
"spurious",1
"squash",1
"squiggl",1
"squishi",1
"stabil",1
"staf",1
"stainless",1
"stall",1
"standbi",1
"stanford",1
"startup",1
"stat",1
"steal",1
"stephan",1
"steven",1
"sticker",1
"stickypad",1
"stole",1
"stomach",1
"stoni",1
"stood",1
"stool",1
"straightforward",1
"strain",1
"strand",1
"stranger",1
"strap",1
"strateg",1
"strengthen",1
"stretchi",1
"strongest",1
"strung",1
"stuck",1
"subject",1
"subreddit",1
"subsequ",1
"subtl",1
"succeed",1
"sudheer",1
"sum",1
"sunscreen",1
"sup",1
"superfast",1
"superfici",1
"superhero",1
"supervi",1
"supplementari",1
"suppress",1
"surrend",1
"surveil",1
"susan",1
"suspen",1
"suspici",1
"suspicion",1
"svs",1
"swatch",1
"swear",1
"swift",1
"swim",1
"syfi",1
"symmetr",1
"synthet",1
"systemat",1
"tada",1
"tailor",1
"taj",1
"tameka",1
"tape",1
"tasker",1
"tasti",1
"taught",1
"tcp",1
"teammat",1
"teardown",1
"teeth",1
"telephon",1
"telnet",1
"temporari",1
"tempt",1
"tenni",1
"tent",1
"terror",1
"tester",1
"texa",1
"textur",1
"thame",1
"theatr",1
"theoret",1
"theoriz",1
"thermochrom",1
"thick",1
"thinker",1
"thirti",1
"throat",1
"throw",1
"thrown",1
"thus",1
"tick",1
"tide",1
"tidi",1
"tighten",1
"timeout",1
"timer",1
"tin",1
"tissu",1
"toggl",1
"toilet",1
"tomato",1
"tomic",1
"tonight",1
"tooth",1
"torn",1
"tot",1
"touchpad",1
"town",1
"tox",1
"tractabl",1
"traffic",1
"trail",1
"translat",1
"transmiss",1
"transport",1
"trap",1
"treasur",1
"treatment",1
"treetop",1
"tremend",1
"triangul",1
"tricki",1
"trigonometri",1
"trivial",1
"trooper",1
"troy",1
"truck",1
"truli",1
"trunk",1
"tsinghua",1
"tune",1
"tunnel",1
"turnov",1
"turret",1
"tusk",1
"twelv",1
"twenti",1
"twitch",1
"typecast",1
"typewrit",1
"tyrant",1
"uber",1
"umbc",1
"umbrella",1
"unavoid",1
"uncertainti",1
"uncommon",1
"undergo",1
"underlin",1
"undiscov",1
"undo",1
"unfamiliar",1
"unhappi",1
"uni",1
"unimport",1
"unint",1
"unintend",1
"union",1
"unlog",1
"unplug",1
"unpredict",1
"unprint",1
"unroy",1
"untouch",1
"unus",1
"unusu",1
"unwant",1
"unwritten",1
"upcom",1
"upset",1
"urin",1
"useabl",1
"useless",1
"uwp",1
"vacat",1
"vagu",1
"valium",1
"valley",1
"vaner",1
"vaniti",1
"vendor",1
"ventur",1
"venu",1
"vest",1
"veto",1
"viber",1
"vice",1
"vicin",1
"vietnam",1
"vikram",1
"vim",1
"vinci",1
"vintag",1
"vipr",1
"virginia",1
"virtu",1
"visitor",1
"vital",1
"volumin",1
"von",1
"vulva",1
"wag",1
"waist",1
"wan",1
"wandi",1
"wangkong",1
"want",1
"ware",1
"warn",1
"washington",1
"watcher",1
"watt",1
"wattag",1
"wax",1
"weaker",1
"weaver",1
"webkit",1
"weekday",1
"weft",1
"whatsoev",1
"wheelba",1
"wherev",1
"whichev",1
"whim",1
"whitney",1
"wholes",1
"wholli",1
"whop",1
"wider",1
"width",1
"wife",1
"wildcat",1
"william",1
"wincott",1
"wing",1
"wiper",1
"wive",1
"wobbl",1
"woke",1
"wolfpack",1
"women",1
"woodstock",1
"worker",1
"workflow",1
"workshop",1
"workstat",1
"worthwhil",1
"wow",1
"wrap",1
"xavier",1
"xcode",1
"yard",1
"yawn",1
"yay",1
"yell",1
"yield",1
"yoga",1
"younger",1
"youth",1
"zebra",1
"zig",1
"ziggi",1
"zirconia",1
