"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","solut","financ","servic","custom","servic"
"2","bank","product","support","credit","may"
"3","core","custom","process","softwar","result"
"4","provid","acquisit","system","busi","oper"
"5","product","cost","technolog","union","busi"
"6","jha","regulatori","hous","includ","regul"
"7","year","institut","institut","asset","provid"
"8","complementari","continu","annual","market","affect"
"9","implement","futur","function","outsourc","secur"
"10","million","compani","fee","contract","failur"
"11","financ","develop","requir","system","requir"
"12","oper","addit","union","inform","adver"
"13","platform","employ","perform","manag","loss"
"14","revenu","number","oper","growth","condit"
"15","payment","risk","enabl","enhanc","payment"
"16","base","signif","opportun","offer","damag"
"17","increa","experi","backlog","industri","consum"
"18","ongo","control","wide","sale","revenu"
"19","organ","resourc","compani","use","transact"
"20","train","success","entiti","transact","claim"
"21","servic","applic","serv","client","acquir"
"22","henri","year","data","commerci","chang"
"23","fiscal","demand","deliveri","exist","process"
"24","symitar","materi","initi","sell","subject"
"25","generat","protect","calendar","expect","data"
"26","jack","card","respon","corpor","increa"
"27","member","state","size","high","effect"
"28","profitstar","depend","total","period","abil"
"29","day","reduc","provid","competit","reput"
"30","focus","line","current","relationship","caus"
"31","primarili","relat","charter","expand","fail"
"32","specif","internet","compound","activ","econom"
"33","special","standard","onlin","end","negat"
"34","typic","consolid","deliv","environ","interrupt"
"35","exceed","potenti","integr","tradit","exist"
"36","billion","agreement","point","hardwar","signif"
"37","percent","reli","establish","consist","comput"
"38","high","time","addit","regular","problem"
"39","account","complianc","design","strategi","parti"
"40","approxim","manag","cross","diver","materi"
"41","domest","portion","effici","declin","compli"
"42","hardwar","process","level","rang","unabl"
"43","ibm","expen","although","base","integr"
"44","brand","recent","rate","term","feder"
"45","distinct","propo","varieti","autom","impact"
"46","item","report","invest","bill","third"
"47","sold","due","complianc","execut","network"
"48","survey","purcha","develop","issu","favor"
"49","long","intern","mission","valu","breach"
"50","nation","non","instal","less","general"
"51","need","compet","locat","person","litig"
"52","mitig","growth","licen","secur","law"
"53","mobil","merger","suit","acquisit","abl"
"54","imag","statement","advanc","proprietari","substanti"
"55","general","consum","effect","integr","fund"
"56","recogn","plan","avail","meet","event"
"57","continu","user","intellig","pay","liabil"
"58","strateg","acquir","maxim","exten","price"
"59","complement","credit","custom","deposit","agenc"
"60","consist","market","maintain","program","industri"
"61","contact","occur","print","infrastructur","manner"
"62","decemb","qualiti","risk","major","reduct"
"63","lead","receiv","corpor","compet","vendor"
"64","singl","connect","group","electron","harm"
"65","today","forc","inform","capabl","lose"
"66","ensur","profit","novo","check","renew"
"67","communiti","properti","price","renew","basi"
"68","paid","grown","aggreg","earn","achiev"
"69","server","individu","enterpri","rate","expo"
"70","commit","ach","evolv","hour","impair"
"71","competitor","address","solut","direct","key"
"72","comprehen","solut","trend","opportun","delay"
"73","dynam","face","profitstar","outsid","unanticip"
"74","educ","june","capit","find","acquisit"
"75","profess","defin","excel","increa","bank"
"76","relat","greater","help","licen","competitor"
"77","select","current","prior","fraud","decrea"
"78","diver","last","art","network","govern"
"79","minimum","sever","assign","repr","numer"
"80","process","access","basic","cost","suffer"
"81","tool","critic","begin","sign","suitabl"
"82","capit","factor","competit","site","disrupt"
"83","formal","among","director","chang","spend"
"84","fulli","avail","educat","introduct","action"
"85","near","bank","entir","primari","differ"
"86","research","difficult","evalu","retain","lead"
"87","risk","incom","feder","except","adapt"
"88","cour","often","goal","associat","certain"
"89","driven","regul","guarant","commit","complex"
"90","inc","advanc","howev","key","expend"
"91","request","amount","lend","without","technolog"
"92","center","compen","practic","address","term"
"93","control","facil","progress","prospect","attack"
"94","june","remain","real","protect","rule"
"95","within","term","realiz","sourc","weak"
"96","proven","complet","retent","staff","reduc"
"97","digit","comput","routin","compat","grow"
"98","multi","contain","approach","import","unauthor"
"99","power","price","distinct","relat","uncertainti"
"100","respect","compliant","know","sharehold","upon"
