"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","cloud","servic","realli","now","data"
"2","applic","server","servic","time","servic"
"3","foundri","use","think","market","use"
"4","app","work","use","peopl","system"
"5","need","now","talk","let","applic"
"6","platform","web","stuff","day","actual"
"7","develop","open","don","realli","creat"
"8","deploy","start","peopl","move","event"
"9","build","need","differ","don","instanc"
"10","provid","let","work","think","cluster"
"11","abl","network","actual","data","log"
"12","use","name","now","month","deploy"
"13","servic","address","test","mean","databa"
"14","contain","manag","need","actual","file"
"15","work","contain","good","trade","let"
"16","actual","connect","chang","good","request"
"17","center","give","sort","properti","exampl"
"18","environ","talk","time","show","order"
"19","control","creat","micro","dollar","node"
"20","manag","environ","bit","type","broker"
"21","softwar","host","might","last","machin"
"22","oper","pod","custom","fact","avail"
"23","secur","anoth","process","tell","time"
"24","user","client","develop","mani","point"
"25","docker","comput","someth","abl","someth"
"26","busi","provid","product","search","process"
"27","differ","user","team","inform","virtual"
"28","mani","deploy","busi","first","case"
"29","year","project","problem","line","contain"
"30","call","today","call","yes","openstack"
"31","custom","microsoft","basic","need","messag"
"32","public","mean","exampl","point","anoth"
"33","scale","show","end","find","cassandra"
"34","enterpri","don","tool","guy","insid"
"35","product","activ","build","ask","manag"
"36","challeng","resourc","happen","differ","store"
"37","team","remot","quit","use","now"
"38","hybrid","someth","start","everi","set"
"39","import","secur","integr","hundr","basic"
"40","autom","solut","littl","access","command"
"41","base","doesn","level","report","resourc"
"42","case","instal","manag","ahead","bosch"
"43","built","machin","api","big","first"
"44","allow","access","coupl","question","connect"
"45","infrastructur","imag","oper","real","mean"
"46","sourc","port","whole","everybodi","aggreg"
"47","workload","directori","code","buy","metric"
"48","devop","file","year","notic","part"
"49","across","red","nice","folk","compon"
"50","focus","virtual","idea","give","base"
"51","abil","first","point","help","start"
"52","inform","quickbook","whatev","littl","architectur"
"53","solut","account","implement","number","within"
"54","may","basic","interest","today","infrastructur"
"55","help","infrastructur","mani","high","mayb"
"56","place","cloud","defin","hour","master"
"57","question","linux","docker","low","task"
"58","support","partner","tri","websit","interest"
"59","think","configur","push","call","lock"
"60","technolog","polici","alway","price","memori"
"61","space","support","contain","done","open"
"62","world","probabl","definit","happen","orchestr"
"63","larg","shift","better","thousand","happen"
"64","first","everyth","check","sell","provi"
"65","privat","link","project","money","send"
"66","quick","option","googl","obvious","show"
"67","littl","allow","organ","tri","singl"
"68","capabl","azur","key","year","consum"
"69","togeth","type","big","chang","updat"
"70","day","window","framework","hous","user"
"71","integr","littl","cool","risk","approach"
"72","might","complet","everi","talk","differ"
"73","today","exampl","term","close","iot"
"74","traffic","internet","write","drive","share"
"75","requir","hat","everyth","mayb","specif"
"76","continu","set","open","minut","current"
"77","deal","domain","version","person","particular"
"78","thank","packag","java","week","postgr"
"79","vendor","bit","care","cour","storag"
"80","organ","click","part","spend","distribut"
"81","relea","case","world","strategi","manifest"
"82","compani","dns","certain","basic","name"
"83","don","question","monitor","compani","platform"
"84","enabl","rule","pretti","list","configur"
"85","hardwar","figur","mean","entri","scale"
"86","data","load","top","may","api"
"87","factor","control","model","set","done"
"88","past","easi","box","board","redi"
"89","shane","yes","microserv","everyth","replic"
"90","understand","abl","design","four","second"
"91","everi","ask","question","start","separ"
"92","amount","possibl","read","part","push"
"93","authent","quick","compani","place","state"
"94","workflow","script","share","pull","bosh"
"95","final","automat","sourc","side","demo"
"96","innov","version","didn","believ","persist"
"97","instanc","desktop","engin","bill","step"
"98","show","add","hard","liter","import"
"99","access","issu","togeth","reason","sourc"
"100","benefit","keep","wrong","rememb","big"
