"","V1"
"Youtube Corpus_iEte_lZGuQ.txt",1
"Youtube Corpus_nAi8TD9m0E.txt",1
"Youtube Corpus_rnL-TzXuM8.txt",5
"Youtube Corpus_Xdhgqx2flo.txt",2
"Youtube Corpus0-QlmPexlxw.txt",2
"Youtube Corpus0TxK_kN7Rmw.txt",5
"Youtube Corpus1W0g4wVxGqU.txt",1
"Youtube Corpus3_cDhK4_uDU.txt",4
"Youtube Corpus3Du7TCC3lGo.txt",2
"Youtube Corpus3jb8XeyTOEE.txt",4
"Youtube Corpus3Pa3IDvCGO8.txt",1
"Youtube Corpus3rrbP-S73UY.txt",5
"Youtube Corpus3zG42T8To38.txt",4
"Youtube Corpus41NOoEz3Tzc.txt",3
"Youtube Corpus5zSLHtQ_sR8.txt",1
"Youtube Corpus6dZhk104kZQ.txt",3
"Youtube Corpus6rEZF4WUvws.txt",3
"Youtube Corpus7w6hq9yd9y4.txt",1
"Youtube Corpus81y2EEjllcI.txt",2
"Youtube Corpus8UrICyz6CBE.txt",2
"Youtube Corpus93YZIiwV8uk.txt",1
"Youtube Corpus98p1hmeqcJk.txt",2
"Youtube Corpus98QGt0zBFEg.txt",5
"Youtube CorpusAcekpww5iuM.txt",4
"Youtube Corpusakp0zeI6_6c.txt",2
"Youtube CorpusbEZVb_SvYyo.txt",2
"Youtube CorpusBn0x0YNnJcA.txt",1
"Youtube CorpusC--yFhmp0VY.txt",4
"Youtube CorpusCeTvTa0ScgY.txt",3
"Youtube CorpusCJKjyyJsgK8.txt",2
"Youtube CorpusCkoCPCYTvq8.txt",4
"Youtube CorpusCpwKahgqh0A.txt",1
"Youtube CorpusDIZJgGh4bvw.txt",3
"Youtube CorpusDR56D2I6CDg.txt",3
"Youtube CorpusdXTwxIDGYNw.txt",1
"Youtube CorpusdZubGXXeEA4.txt",2
"Youtube CorpusemPod95tN1s.txt",4
"Youtube CorpuseO9wf2Vf3R8.txt",3
"Youtube CorpusEVWrwCUQlL8.txt",5
"Youtube CorpusEW_--JI5quk.txt",2
"Youtube CorpusEys4yG3xGqg.txt",5
"Youtube CorpusFBpEOxz7E74.txt",4
"Youtube CorpusFCjCGD-4gKQ.txt",2
"Youtube CorpusFDm12-x4oyE.txt",1
"Youtube CorpusFrFYM2W9gj8.txt",5
"Youtube CorpusfX6NCvJAgRI.txt",5
"Youtube CorpusFYKaXNVbIYI.txt",5
"Youtube CorpusFzERTm_j2wE.txt",3
"Youtube CorpusgAkWsGlofyU.txt",3
"Youtube CorpusGOpPWyk_SDc.txt",3
"Youtube CorpusgwA-NbgdPgY.txt",2
"Youtube CorpushoBazZBKtjc.txt",2
"Youtube CorpusI-eNu48cSYg.txt",4
"Youtube Corpusipmip6ARnks.txt",5
"Youtube CorpusJ4kaoYwDl58.txt",3
"Youtube CorpusJeZKKKRqo-Q.txt",1
"Youtube CorpusjlINh0q2-6Q.txt",5
"Youtube CorpusjnLrp_baESU.txt",1
"Youtube CorpusjxFDUltkUxo.txt",4
"Youtube CorpuskCjyulwpm_M.txt",1
"Youtube CorpuskCy1hq230l4.txt",1
"Youtube CorpusKR_m20pFXtU.txt",2
"Youtube CorpusktJThfjnlRA.txt",5
"Youtube Corpuslle5Tk0kXgA.txt",5
"Youtube CorpuslLN4MXMB-PI.txt",2
"Youtube CorpuslMMbCsdgx0s.txt",5
"Youtube CorpusmG8P2Esh_DA.txt",5
"Youtube CorpusnHZiZufUe2I.txt",3
"Youtube CorpusNJMEfXhKs5k.txt",3
"Youtube CorpusnpkmhTd9L4A.txt",1
"Youtube CorpusnY5U0uQZRyU.txt",2
"Youtube Corpuso1Q5qsTOTqg.txt",2
"Youtube CorpusOOe8_Z0RuFM.txt",1
"Youtube CorpusOoiwR6ShZs0.txt",4
"Youtube Corpusos6TcMCVV08.txt",5
"Youtube CorpusOZe3EttJ2cw.txt",5
"Youtube CorpusPebNhjoG2LE.txt",2
"Youtube CorpusPjDysgCvRqY.txt",2
"Youtube CorpusqdaahEB-zi8.txt",1
"Youtube CorpusQdZ4kl9grUs.txt",5
"Youtube CorpusqKDaVfGaw1Q.txt",1
"Youtube CorpusQyxQfW-Izs8.txt",5
"Youtube CorpusR-n6oe1nx7k.txt",1
"Youtube CorpusRc1qb_Xttho.txt",1
"Youtube CorpusrO0ol6Inncc.txt",1
"Youtube CorpusroZ6DA7D4ZQ.txt",2
"Youtube CorpusseQK2AsHAGU.txt",1
"Youtube CorpusseRvUE6Jc4k.txt",1
"Youtube CorpusShJ6-xhPQhM.txt",3
"Youtube CorpusSJKLkCWPiyo.txt",1
"Youtube CorpussXC6TL1hh-8.txt",4
"Youtube CorpusT6rdJ9n8Xi8.txt",2
"Youtube CorpusTgaiO0xvn6Y.txt",2
"Youtube CorpusTi3moKeRrsM.txt",3
"Youtube CorpustjjrJW8UFfQ.txt",2
"Youtube CorpustpojfnPowmU.txt",3
"Youtube CorpustSU4y9pgTQA.txt",5
"Youtube CorpustTJ1668RGfE.txt",4
"Youtube CorpusumLcZ-2MmbY.txt",5
"Youtube Corpusuo7qoZYzXns.txt",1
"Youtube CorpusutuX4nq2-DE.txt",5
"Youtube CorpusuzY7B0Qs_JE.txt",4
"Youtube CorpusVch_HNHNBEc.txt",3
