"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","use","research","human","game","learn"
"2","data","year","think","play","problem"
"3","system","technolog","intellig","comput","actual"
"4","applic","risk","don","move","mani"
"5","model","intellig","machin","think","comput"
"6","languag","million","someth","chess","use"
"7","speech","compani","realli","actual","machin"
"8","learn","futur","now","solut","peopl"
"9","deep","power","good","sort","program"
"10","let","talk","mayb","use","robot"
"11","recognit","prove","abl","deep","work"
"12","creat","dollar","might","posit","basic"
"13","set","deal","peopl","mind","case"
"14","android","deci","time","now","question"
"15","build","realli","tri","end","sen"
"16","open","peopl","tell","tri","solv"
"17","oper","today","work","realli","approach"
"18","train","anoth","algorithm","start","time"
"19","googl","area","artifici","network","differ"
"20","need","develop","probabl","best","call"
"21","recommend","first","brain","alphago","idea"
"22","recogn","issu","world","call","general"
"23","word","goal","talk","interest","show"
"24","custom","purpo","problem","player","model"
"25","error","child","mean","general","scienc"
"26","test","theori","question","human","algorithm"
"27","optim","general","pretti","power","intellig"
"28","perform","industri","ask","better","let"
"29","user","littl","give","point","action"
"30","servic","number","need","board","chang"
"31","devic","find","exampl","search","cour"
"32","differ","thousand","start","work","type"
"33","rate","money","book","abil","talk"
"34","support","now","happen","system","valu"
"35","compani","nuclear","test","complex","function"
"36","environ","bit","sort","exampl","first"
"37","provid","build","understand","time","good"
"38","tensorflow","definit","answer","agent","interest"
"39","chris","predict","differ","possibl","now"
"40","everi","space","learn","second","variabl"
"41","now","system","stuff","experi","may"
"42","start","turn","first","term","world"
"43","base","weapon","part","differ","video"
"44","cloud","billion","yes","quit","appli"
"45","help","recent","everyth","reason","paper"
"46","network","super","littl","reinforc","challeng"
"47","layer","fund","network","evalu","complet"
"48","platform","healthcar","robot","evolutionari","simpl"
"49","across","human","thought","first","given"
"50","app","near","futur","world","mean"
"51","exampl","world","help","part","someth"
"52","librari","zero","reason","whole","understand"
"53","activ","cour","actual","program","state"
"54","experi","existenti","fact","top","long"
"55","implement","invest","big","improv","year"
"56","manag","live","let","obvious","behavior"
"57","similar","specif","pictur","score","set"
"58","singl","long","bad","blue","though"
"59","adapt","nick","better","challeng","control"
"60","deploy","organ","real","creativ","develop"
"61","framework","seri","import","environ","quick"
"62","map","within","alreadi","idea","artifici"
"63","multipl","caus","design","level","give"
"64","name","drive","yet","natur","goal"
"65","percent","institut","done","number","guy"
"66","point","list","imag","rule","hand"
"67","screen","race","checker","toward","plan"
"68","file","top","play","black","task"
"69","gpu","certain","step","decad","relat"
"70","pretti","earth","best","neural","base"
"71","text","util","doesn","technolog","order"
"72","click","advanc","idea","win","begin"
"73","collect","defin","last","huge","easi"
"74","current","direct","neural","influenc","far"
"75","develop","excit","person","build","inform"
"76","function","field","week","intuit","normal"
"77","item","includ","cat","less","possibl"
"78","list","keep","convinc","find","don"
"79","record","last","enough","fit","techniqu"
"80","scale","level","googl","found","exampl"
"81","web","math","figur","knowledg","follow"
"82","inform","serious","anyth","simpli","form"
"83","purpo","supercomput","second","version","level"
"84","typic","term","cour","imagin","interact"
"85","access","happen","code","match","automat"
"86","acoust","improv","cool","creat","certain"
"87","code","interest","coupl","line","ear"
"88","defin","thank","didn","made","number"
"89","expect","ventur","end","moment","particular"
"90","hardwar","ahead","generat","need","ture"
"91","instanc","bet","project","pretti","box"
"92","left","calcul","face","research","howev"
"93","mani","cancer","later","valu","logic"
"94","neural","chanc","capabl","master","probabl"
"95","product","digit","concept","neurosci","anoth"
"96","speed","formal","ever","soon","high"
"97","thank","increa","imagin","strong","limit"
"98","theano","parent","kill","allow","process"
"99","version","softwar","made","atari","bit"
"100","allow","tool","seem","current","find"
