"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","network","slot","technolog","peopl","wireless"
"2","year","khz","time","phone","tower"
"3","first","subcarri","communic","cell","network"
"4","internet","space","use","mean","devic"
"5","need","number","system","wave","speed"
"6","big","use","data","realli","compani"
"7","citi","total","allow","don","data"
"8","mobil","millimet","connect","signal","build"
"9","faster","mean","high","littl","think"
"10","latenc","subfram","user","studi","cell"
"11","busi","now","car","actual","abl"
"12","verizon","frame","servic","higher","effect"
"13","today","frequenc","speed","power","call"
"14","countri","symbol","radio","tower","talk"
"15","creat","lte","start","problem","now"
"16","custom","resourc","mobil","live","deploy"
"17","real","contain","send","time","second"
"18","work","numerolog","phone","use","antenna"
"19","world","rang","generat","exposur","differ"
"20","govern","block","smart","radio","carrier"
"21","move","type","frequenc","basic","realli"
"22","futur","video","increa","day","technolog"
"23","launch","avail","thank","now","develop"
"24","potenti","differ","improv","concern","mani"
"25","thousand","wave","network","happen","center"
"26","low","gigahertz","abl","health","place"
"27","small","domain","work","level","equip"
"28","alreadi","length","applic","think","amount"
"29","chang","size","devic","effect","spectrum"
"30","compani","ofdm","exampl","hous","design"
"31","import","beam","relea","point","fiber"
"32","traffic","featur","current","good","industri"
"33","end","ghz","direct","inform","small"
"34","node","mmwave","larg","techmeout","standard"
"35","secur","normal","vehicl","test","base"
"36","thing","degr","video","whole","capac"
"37","togeth","small","gpp","anoth","connect"
"38","broadband","talk","latenc","bodi","world"
"39","insid","wavelength","part","doesn","fast"
"40","keep","part","standard","done","light"
"41","now","present","addit","free","pole"
"42","oper","similar","advanc","need","infrastructur"
"43","excit","specif","massiv","someth","creat"
"44","across","sub","multipl","transmit","give"
"45","cost","unit","requir","turn","instal"
"46","experi","bandwidth","station","arun","panel"
"47","job","discuss","access","car","sprint"
"48","lower","per","develop","far","term"
"49","million","sinc","enabl","sort","focus"
"50","virtual","within","exist","drive","pay"
"51","deal","activ","full","help","provid"
"52","definit","band","includ","let","signal"
"53","millisecond","debat","road","send","fix"
"54","robot","denial","antenna","accord","function"
"55","sprint","extend","autonom","antenna","home"
"56","yet","watch","cell","certain","mobil"
"57","america","implement","cellular","ghosh","abil"
"58","american","larger","introduc","hand","built"
"59","call","structur","mimo","hit","distanc"
"60","compar","call","reduc","stuff","neutral"
"61","competit","extrem","becom","alway","plan"
"62","enough","friend","capac","bad","race"
"63","entir","high","due","bluetooth","bit"
"64","lag","multipl","evolut","consid","element"
"65","quick","red","may","digit","feet"
"66","san","target","solv","expect","flow"
"67","trial","burn","spectrum","microwav","happen"
"68","won","carrier","channel","minim","invest"
"69","closer","crowd","delay","order","itu"
"70","communiti","divid","deliv","side","net"
"71","core","energi","effici","tell","rooftop"
"72","cour","freq","howev","today","signif"
"73","jose","involv","let","ask","state"
"74","line","lemda","mani","bit","time"
"75","machin","manag","rate","give","top"
"76","nokia","measur","singl","last","cabl"
"77","price","mhz","begin","low","dollar"
"78","product","seem","comput","noth","engin"
"79","respon","show","control","talk","goal"
"80","safe","system","movi","word","huge"
"81","street","term","possibl","area","question"
"82","throughout","weapon","reason","away","relat"
"83","access","anand","support","better","share"
"84","case","button","tech","caus","almost"
"85","china","characterist","telecommun","connect","american"
"86","combin","click","wave","everi","anoth"
"87","continu","cyclic","commerci","everyth","behind"
"88","cool","dust","duplex","group","billion"
"89","coverag","heat","gener","hold","consum"
"90","download","hello","global","leav","experi"
"91","ear","layer","interf","less","interest"
"92","finland","logic","messag","link","lte"
"93","half","modifi","receiv","long","path"
"94","hundr","need","sensor","public","reason"
"95","might","occupi","wireless","screen","softwar"
"96","minut","okay","area","transmitt","thought"
"97","press","physic","base","watt","transmit"
"98","radiat","plea","better","anyth","upgrad"
"99","replac","portion","bring","cancer","complet"
"100","report","prb","fifth","council","distribut"
