"","V1"
"_CbihW_MQbU.txt",4
"_lGC9q1-6Eo.txt",5
"0xPJEDnVaxY.txt",5
"4S1Y5Gx-MaU.txt",1
"5WXY7XF-53Q.txt",5
"6_kdEguYwwg.txt",2
"6Ji8DnkLov8.txt",4
"78yc36A58uQ.txt",4
"8Jw2Bc2XNR0.txt",5
"9sHNidJ4QG8.txt",1
"AAPC3cQd-5M.txt",4
"adSl89IBCRA.txt",5
"c4J7-Oiqiy0.txt",2
"C4mzd3Ptf0Q.txt",5
"Dts4MtXp5gY.txt",4
"dXiTzFTi1IE.txt",1
"e6vF2Jt0WWw.txt",3
"ebBTdH62yLg.txt",2
"EIToOdksxJU.txt",5
"Er38IMfnX8E.txt",3
"fEI5oz33Ia8.txt",5
"G3MPHLabIcw.txt",5
"HtA7RzO_3Lo.txt",3
"I3jW1kq8E54.txt",1
"irTedOXOWZ4.txt",3
"IuXdAIF9nY0.txt",1
"jpxvQkjk-cc.txt",5
"jUQU0CdBFkk.txt",5
"k6utA2E16Lo.txt",5
"kl3nAKYPd1w.txt",3
"kX98gmGxA2s.txt",5
"mXKBfrJSjiA.txt",5
"NECFX6XuCwU.txt",4
"nn4dHzLsznA.txt",1
"nPrWjodtOHo.txt",2
"NR1DwjlvVos.txt",5
"O1aJ5NfUFX4.txt",5
"OQavJAXSNuE.txt",5
"oQbn0m6HLek.txt",3
"qQTFzCghaZc.txt",5
"rkachfbskKU.txt",1
"RUw6_OLdbiQ.txt",5
"rZJxvmqw0Wo.txt",4
"TIEkYVaijgc.txt",5
"tMDrYCI0tlw.txt",4
"TMwxE3L5F7E.txt",5
"tQMX8a4drnE.txt",4
"twjbzbMGflE.txt",1
"TyVukzP8A18.txt",4
"UaKWBYBtxeo.txt",4
"ULFKLHzsA4E.txt",5
"vX40rRkuTvs.txt",3
"WGFg1RuxSpQ.txt",2
"wro3uoHR-ZY.txt",5
"xaHJPv8Kf2g.txt",5
"y5qqWcaEBCM.txt",1
"y9MNDKbwn94.txt",5
"yx3W0SG1JfQ.txt",5
"zZZDRMBnAEI.txt",5
