"","x"
"oper",207
"product",194
"tax",171
"currenc",156
"increa",138
"result",138
"sale",122
"cost",115
"rate",104
"million",101
"due",98
"may",95
"incom",94
"price",89
"manufactur",88
"chang",87
"primarili",85
"nand",84
"includ",79
"dollar",77
"exchang",77
"financ",76
"busi",75
"foreign",73
"materi",71
"asset",69
"condit",69
"adver",68
"market",65
"net",63
"hedg",62
"declin",59
"loss",56
"affect",55
"signif",55
"compar",54
"develop",53
"expen",53
"liabil",52
"offset",51
"approxim",50
"decrea",50
"risk",46
"certain",45
"revenu",45
"time",45
"volum",43
"capit",42
"higher",42
"partial",41
"reduct",40
"cash",39
"dram",39
"agreement",38
"contract",38
"custom",38
"process",38
"sell",38
"yen",38
"equip",37
"exposur",37
"technolog",37
"use",37
"demand",36
"billion",35
"reduc",35
"effect",34
"sbu",34
"strong",34
"suppli",34
"amount",33
"general",33
"manag",33
"purcha",33
"share",33
"util",33
"addit",32
"unit",32
"estim",31
"forward",31
"impact",31
"year",31
"act",30
"singapor",30
"state",30
"averag",29
"expenditur",29
"valu",29
"august",28
"futur",27
"incur",27
"joint",27
"subject",26
"supplier",26
"arrang",25
"improv",25
"limit",25
"mmj",25
"payment",25
"provi",25
"substanti",25
"abil",24
"benefit",24
"defer",24
"period",24
"requir",24
"transact",24
"disrupt",23
"memori",23
"monetari",23
"per",23
"program",23
"base",22
"continu",22
"ebu",22
"factor",22
"flow",22
"matur",22
"oblig",22
"septemb",22
"cap",21
"employ",21
"intel",21
"xpoint",21
"cnbu",20
"compani",20
"complet",20
"execut",20
"high",20
"japan",20
"margin",20
"mbu",20
"quarter",20
"various",20
"within",20
"call",19
"denomin",19
"earn",19
"respect",19
"taiwan",19
"trade",19
"allow",18
"industri",18
"interest",18
"partner",18
"raw",18
"ventur",18
"advanc",17
"date",17
"depend",17
"end",17
"euro",17
"inotera",17
"mobil",17
"obtain",17
"see",17
"follow",16
"lower",16
"new",16
"note",16
"percentag",16
"relat",16
"total",16
"wafer",16
"begin",15
"cloud",15
"elpida",15
"flash",15
"govern",15
"gross",15
"meet",15
"minimum",15
"month",15
"perform",15
"transit",15
"upon",15
"acquisit",14
"caus",14
"combin",14
"consolid",14
"counterparti",14
"dilut",14
"driven",14
"facil",14
"function",14
"instrument",14
"number",14
"regul",14
"sold",14
"statement",14
"term",14
"account",13
"across",13
"action",13
"aggreg",13
"compen",13
"decemb",13
"default",13
"deriv",13
"proceed",13
"repatri",13
"valuat",13
"adjust",12
"associ",12
"balanc",12
"difficulti",12
"enabl",12
"expir",12
"expo",12
"feder",12
"growth",12
"incent",12
"intern",12
"invest",12
"layer",12
"lead",12
"legal",12
"portion",12
"qualif",12
"reimbur",12
"remain",12
"ssd",12
"strategi",12
"versus",12
"carryforward",11
"consum",11
"court",11
"data",11
"debt",11
"deliv",11
"depreci",11
"enterpri",11
"howev",11
"imft",11
"inform",11
"initi",11
"jurisdict",11
"key",11
"licen",11
"locat",11
"network",11
"option",11
"outsid",11
"over",11
"plan",11
"primari",11
"ramp",11
"server",11
"unabl",11
"activ",10
"automot",10
"compon",10
"connect",10
"contractu",10
"entir",10
"equiti",10
"establish",10
"event",10
"expect",10
"fluctuat",10
"impo",10
"instal",10
"law",10
"live",10
"major",10
"operat",10
"part",10
"servic",10
"volatil",10
"abl",9
"acquir",9
"alway",9
"capac",9
"control",9
"creditor",9
"elimin",9
"fair",9
"generat",9
"good",9
"graphic",9
"implement",9
"made",9
"mitig",9
"movement",9
"particular",9
"potenti",9
"purpo",9
"reflect",9
"research",9
"roll",9
"semiconductor",9
"specul",9
"among",8
"attribut",8
"avail",8
"common",8
"deem",8
"econom",8
"mix",8
"natur",8
"non",8
"provid",8
"provis",8
"record",8
"relationship",8
"reorgan",8
"revi",8
"second",8
"secur",8
"sever",8
"sheet",8
"smartphon",8
"standard",8
"system",8
"team",8
"underutil",8
"anticip",7
"challeng",7
"comput",7
"contain",7
"corpor",7
