"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","game","now","realiti","anchor","work"
"2","headset","use","mix","use","think"
"3","use","let","virtual","devic","peopl"
"4","camera","need","use","actual","realli"
"5","control","start","user","hand","technolog"
"6","actual","button","differ","hololen","time"
"7","play","uniti","environ","realli","sort"
"8","design","don","physic","creat","question"
"9","track","creat","augment","content","realiti"
"10","video","add","object","build","experi"
"11","now","mix","work","now","interest"
"12","tri","first","space","develop","comput"
"13","experi","someth","world","spatial","project"
"14","window","think","model","locat","someth"
"15","move","realiti","real","unreal","talk"
"16","realli","actual","first","talk","yeah"
"17","littl","work","immer","app","part"
"18","valv","show","interact","tool","actual"
"19","index","differ","exampl","world","access"
"20","screen","set","applic","set","differ"
"21","softwar","chang","train","need","now"
"22","show","script","inform","show","world"
"23","effect","realli","system","sort","build"
"24","bit","scene","import","interact","yes"
"25","charact","time","learn","time","today"
"26","someth","tri","allow","move","bring"
"27","first","click","data","point","don"
"28","realiti","good","product","abl","happen"
"29","super","give","experi","compon","stori"
"30","imag","text","task","basic","year"
"31","posit","call","design","work","thank"
"32","player","open","industri","applic","start"
"33","mix","share","view","real","student"
"34","product","alreadi","help","today","mayb"
"35","time","learn","process","azur","mean"
"36","test","object","understand","engin","person"
"37","feel","littl","question","exampl","alway"
"38","need","import","remot","object","bit"
"39","adjust","question","air","support","research"
"40","work","second","load","user","place"
"41","light","everyth","video","bit","help"
"42","view","link","level","hologram","space"
"43","don","project","point","start","tell"
"44","display","code","display","featur","abl"
"45","glass","press","learner","don","develop"
"46","devic","toolkit","power","find","love"
"47","long","cool","measur","ahead","piec"
"48","insid","play","specif","platform","digit"
"49","watch","yes","custom","imag","design"
"50","life","azur","sensor","microsoft","becom"
"51","front","thank","detail","project","kid"
"52","jump","bot","digit","track","creat"
"53","support","page","field","call","day"
"54","movement","happen","case","session","whole"
"55","hardwar","whatev","employ","enabl","perform"
"56","live","keep","provid","littl","first"
"57","notic","instruct","sen","visual","live"
"58","wear","configur","year","data","room"
"59","eye","last","technolog","built","tri"
"60","good","window","visual","render","cour"
"61","real","build","particip","servic","compani"
"62","oculus","studio","second","avail","microsoft"
"63","app","didn","element","place","school"
"64","basic","app","futur","special","engin"
"65","comfort","check","mani","cloud","phone"
"66","end","stream","feel","think","virtual"
"67","hand","visual","togeth","demo","littl"
"68","think","alway","better","experi","tool"
"69","walk","speech","improv","let","excit"
"70","captur","chat","agent","map","program"
"71","develop","exampl","complet","button","amaz"
"72","enough","day","chang","connect","call"
"73","import","switch","guid","marker","good"
"74","panel","anyth","mean","specif","univ"
"75","type","head","studi","mix","conver"
"76","field","method","time","peopl","group"
"77","touch","mode","assist","save","idea"
"78","final","servic","high","tell","mani"
"79","find","ingredi","result","space","might"
"80","set","word","thank","coupl","music"
"81","appl","turn","content","custom","stage"
"82","best","probabl","definit","event","togeth"
"83","len","definit","instructor","actor","anim"
"84","quit","earlier","paper","level","anoth"
"85","close","quick","type","materi","hear"
"86","consum","step","context","provid","made"
"87","better","ask","decid","share","team"
"88","magic","find","scenario","frame","technic"
"89","simpl","mention","align","mar","collabor"
"90","size","experi","consid","mean","communiti"
"91","exact","mayb","difficult","mobil","friend"
"92","focus","french","present","control","imagin"
"93","mean","stuff","within","hey","super"
"94","peopl","mrtk","ask","store","cool"
"95","version","part","collabor","relea","everyth"
"96","far","particular","expert","inform","like"
"97","green","updat","explor","menu","media"
"98","launch","person","realli","realiti","number"
"99","might","talk","simul","detail","integr"
"100","reason","welcom","base","give","minut"
