"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","product","oper","market","condit","may"
"2","materi","financ","busi","foundri","custom"
"3","increa","result","adver","demand","disrupt"
"4","parti","wafer","time","manufactur","adver"
"5","credit","affect","system","risk","includ"
"6","success","impact","abil","effect","signif"
"7","delay","econom","design","factor","provid"
"8","due","price","technolog","chang","high"
"9","sale","perform","subject","suppli","accept"
"10","natur","sell","intern","depend","upon"
"11","continu","distributor","cost","result","process"
"12","third","industri","inventori","price","obtain"
"13","reduc","test","logic","develop","reli"
"14","addit","revenu","past","abil","access"
"15","competit","includ","manufactur","global","end"
"16","reduct","addit","futur","secur","lead"
"17","futur","cost","insolv","meet","exampl"
"18","may","programm","ani","certain","impair"
"19","advanc","import","inabl","requir","revenu"
"20","busi","manag","currenc","negat","tabl"
"21","foreign","activ","assembl","rate","impact"
"22","gross","compet","util","adver","limit"
"23","uncertainti","caus","term","support","product"
"24","capac","compani","charact","yield","disast"
"25","distributor","shipment","net","volum","region"
"26","function","subcontractor","account","margin","invest"
"27","health","countri","softwar","trade","order"
"28","inform","weak","declin","relat","introduc"
"29","potenti","increa","semiconductor","control","negat"
"30","supplier","number","loss","locat","exist"
"31","assembl","achiev","produc","oper","furthermor"
"32","experi","personnel","harm","competitor","oper"
"33","tool","declin","intellectu","event","result"
"34","concern","japan","necessari","featur","volatil"
"35","servic","densiti","margin","fluctuat","design"
"36","adequ","worldwid","environ","anticip","forecast"
"37","tsmc","assp","key","effort","level"
"38","assert","relationship","outsid","interest","abl"
"39","manner","difficult","protect","contract","applic"
"40","architectur","difficulti","attract","shortag","instabl"
"41","commit","receiv","period","extent","use"
"42","forc","report","dollar","properti","valu"
"43","temporarili","howev","transit","servic","failur"
"44","averag","improv","higher","regul","depend"
"45","implement","resourc","segment","low","term"
"46","respect","address","avnet","associ","general"
"47","quarter","emb","claim","packag","problem"
"48","shortag","power","sovereign","action","third"
"49","becom","unit","infr","current","asset"
"50","consum","certain","recent","halt","softwar"
"51","march","claim","zte","primarili","competit"
"52","capit","system","addit","restrict","semiconductor"
"53","area","expect","furthermor","foreign","logic"
"54","partner","taiwan","particular","complet","time"
"55","various","unabl","strategi","earthquak","consid"
"56","attack","independ","consumpt","tool","avail"
"57","direct","singapor","cycl","europ","type"
"58","ongo","stabil","general","guarant","facil"
"59","past","unauthor","law","cash","asic"
"60","sanction","valu","obsolesc","manag","describ"
"61","failur","deterior","project","specif","seek"
"62","long","dynam","retain","applic","licen"
"63","longer","effect","stock","industri","suffer"
"64","part","greater","substanti","wareh","temporari"
"65","typhoon","low","act","compani","umc"
"66","adopt","rapid","challeng","complex","attempt"
"67","collect","recogn","downturn","patent","european"
"68","conduct","spend","enabl","avail","believ"
"69","short","unpredict","weaker","exchang","deriv"
"70","attribut","inabl","write","field","guarant"
"71","differ","introduct","quarter","vari","chang"
"72","fiscal","older","ultim","capac","circumst"
"73","pld","therefor","attempt","chain","growth"
"74","smaller","occur","densiti","crise","vulner"
"75","unavail","procedur","legal","fail","year"
"76","rate","reliabl","network","posit","decrea"
"77","avnet","denomin","predefin","predict","inventori"
"78","basi","accur","receiv","difficulti","polit"
"79","grant","breach","upgrad","potenti","rise"
"80","inten","oblig","common","power","unexpect"
"81","regulatori","commerci","effort","process","commerci"
"82","return","indirect","proper","revenu","currenc"
"83","altern","particular","purcha","standard","fail"
"84","demand","sourc","win","umc","full"
"85","devic","tariff","capit","basi","govern"
"86","face","complimentari","invest","concentr","newer"
"87","increment","level","qualifi","expan","otherwi"
"88","larg","record","turn","increa","strategi"
"89","maintain","viabil","type","offic","union"
"90","newest","account","amount","benefit","cyclic"
"91","non","integr","factor","charg","fiscal"
"92","becaus","mani","generat","compet","fpgas"
"93","confid","polici","offset","covid","gain"
"94","correspond","solut","tighten","creation","life"
"95","disast","turn","depart","deliveri","movement"
"96","engin","access","difficult","digit","copyright"
"97","asia","anti","enhanc","expo","geograph"
"98","base","corrupt","export","gigabit","insuffici"
"99","distribut","deliv","frequent","high","korea"
"100","enhanc","determin","gross","major","measur"
