"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","servic","registri","year","name","registri"
"2","provid","agreement","may","servic","agreement"
"3","may","com","program","oper","busi"
"4","gtlds","verisign","propo","domain","govern"
"5","infrastructur","net","upon","com","may"
"6","includ","name","certain","secur","result"
"7","competit","domain","stock","icann","impact"
"8","websit","system","employ","internet","gtlds"
"9","inc","maintain","interest","market","icann"
"10","dns","support","risk","busi","includ"
"11","global","base","potenti","data","attack"
"12","distribut","cooper","futur","use","root"
"13","applic","inform","effect","term","adver"
"14","competitor","day","form","registr","chang"
"15","product","protect","base","doc","renew"
"16","intern","access","retain","agreement","materi"
"17","fee","renew","exist","amend","cost"
"18","locat","patent","termin","addit","law"
"19","center","investor","grant","dns","addit"
"20","avail","number","provid","custom","risk"
"21","custom","quarter","repr","network","role"
"22","attack","proprietari","cash","approv","zone"
"23","certain","corpor","level","price","increa"
"24","refer","www","award","server","certain"
"25","relat","enhanc","event","technolog","internet"
"26","review","monitor","number","time","current"
"27","year","report","temporari","compani","oblig"
"28","chang","allow","content","develop","regul"
"29","compet","social","decemb","system","signif"
"30","manag","trademark","non","zone","function"
"31","public","call","august","increa","subject"
"32","result","media","dilut","provid","polici"
"33","end","stabil","factor","restrict","harm"
"34","exist","file","reduc","requir","stakehold"
"35","continu","incorpor","relat","continu","net"
"36","number","abil","signif","financ","cooper"
"37","sec","resolut","attract","registrar","impo"
"38","channel","cctlds","contract","perform","inform"
"39","address","enabl","account","form","foreign"
"40","regist","among","chief","level","multi"
"41","industri","sale","collect","face","practic"
"42","obtain","materi","compen","user","challeng"
"43","shall","root","control","contain","vertic"
"44","relationship","consist","mainten","idn","breach"
"45","everi","enter","option","condit","demand"
"46","featur","top","part","integr","issu"
"47","idefen","charg","recogn","critic","maintain"
"48","job","control","volum","ddos","threat"
"49","pursuant","serv","bodi","public","adopt"
"50","revenu","silo","central","within","parti"
"51","subject","annual","convert","respect","liabil"
"52","cctld","capabl","debentur","gtld","limit"
"53","pay","global","disclosur","process","seek"
"54","system","offer","loi","countri","exampl"
"55","improv","offic","presid","onlin","exist"
"56","note","platform","purpo","prior","negat"
"57","deploy","receiv","repurcha","softwar","legal"
"58","help","function","sinc","direct","abil"
"59","high","respect","adver","organ","registr"
"60","item","gov","broader","tlds","consum"
"61","local","rapid","complet","standard","contract"
"62","nia","share","compon","establish","failur"
"63","separ","verisignhttp","februari","polici","complianc"
"64","success","world","fundament","provi","factor"
"65","exchang","govern","recent","web","expo"
"66","larg","octob","success","activ","reput"
"67","site","operat","use","commerc","effect"
"68","current","product","abil","revenu","compli"
"69","respon","sec","avail","tld","deleg"
"70","summari","second","blog","loss","transit"
"71","expen","administr","clarifi","report","uncertain"
"72","growth","current","consid","navig","accept"
"73","vari","directori","exerci","vulner","assur"
"74","individu","depend","key","affect","fail"
"75","need","numer","normal","associ","obtain"
"76","technic","queri","oblig","end","ani"
"77","interest","resili","polic","mitig","might"
"78","registrar","virginia","term","competit","general"
"79","base","bundl","tld","file","infrastructur"
"80","institut","edu","total","consensus","claim"
"81","intellig","exten","chairman","mani","conduct"
"82","million","server","comment","reliabl","defect"
"83","parti","cost","comparison","differ","growth"
"84","resolut","period","cure","document","model"
"85","threat","scale","howev","histor","stabil"
"86","connect","balanc","initi","particular","evolv"
"87","consid","exclus","juli","therefor","key"
"88","determin","execut","limit","engin","remov"
"89","email","extent","occurr","communic","substanti"
"90","statement","https","packag","set","affect"
"91","demand","maximum","rsus","design","coordin"
"92","informat","sole","stockhold","search","decrea"
"93","issu","written","subordin","similar","disrupt"
"94","breach","consolid","assur","specif","permit"
"95","capac","languag","baidu","physic","target"
"96","constel","script","client","seek","expir"
"97","failov","transact","contain","authorit","posit"
"98","period","expand","final","grow","temporari"
"99","account","experienc","gener","implement","applic"
"100","automat","larg","gtld","introduct","flow"
