"","x"
"registri",786
"servic",786
"agreement",707
"name",662
"com",577
"domain",574
"oper",454
"icann",449
"busi",384
"provid",371
"may",370
"secur",318
"internet",285
"gtlds",264
"system",257
"includ",247
"addit",230
"dns",228
"net",226
"market",220
"registr",217
"data",203
"use",202
"custom",199
"govern",194
"term",192
"verisign",188
"doc",186
"result",186
"zone",180
"increa",178
"attack",171
"amend",167
"root",167
"renew",166
"infrastructur",159
"server",159
"certain",148
"maintain",148
"chang",146
"competit",145
"approv",141
"network",140
"cooper",139
"impact",138
"base",137
"continu",137
"inform",135
"price",133
"materi",130
"form",124
"technolog",124
"adver",123
"time",120
"requir",118
"compani",116
"develop",115
"product",115
"websit",114
"polici",112
"support",111
"number",110
"public",110
"global",109
"restrict",108
"current",107
"registrar",106
"cost",105
"applic",102
"report",101
"risk",97
"year",97
"level",96
"respect",95
"exist",94
"protect",92
"subject",92
"financ",91
"abil",90
"law",90
"center",88
"distribut",87
"access",85
"end",85
"file",85
"quarter",85
"face",84
"function",84
"perform",83
"day",82
"inc",82
"manag",81
"contain",78
"avail",77
"condit",77
"user",77
"competitor",76
"revenu",76
"signif",75
"ddos",74
"idn",74
"intern",72
"integr",71
"fee",70
"oblig",70
"regul",70
"relat",70
"role",70
"seek",70
"sec",68
"critic",67
"enter",67
"gtld",67
"locat",67
"stabil",67
"address",65
"affect",65
"effect",65
"demand",64
"softwar",64
"tlds",64
"within",64
"multi",63
"patent",63
"prior",63
"stakehold",62
"establish",61
"obtain",61
"parti",61
"process",61
"threat",61
"web",61
"organ",60
"regist",60
"consensus",59
"countri",59
"direct",59
"onlin",59
"breach",57
"investor",57
"issu",57
"resolut",57
"review",56
"enhanc",55
"futur",55
"standard",55
"tld",55
"upon",55
"harm",54
"media",54
"provi",54
"factor",53
"corpor",52
"impo",52
"offer",52
"proprietari",52
"social",52
"limit",51
"activ",50
"growth",50
"incorpor",50
"refer",50
"enabl",49
"www",49
"authorit",48
"call",48
"commerc",48
"control",48
"employ",47
"interest",47
"loss",47
"period",47
"practic",46
"success",46
"vertic",46
"associ",45
"cctlds",45
"compet",45
"foreign",45
"larg",45
"monitor",45
"allow",44
"challeng",44
"consum",44
"navig",44
"remov",44
"respon",44
"share",44
"trademark",44
"vulner",44
"assur",43
"contract",43
"mitig",43
"novemb",42
"part",42
"specif",42
"compli",41
"exampl",41
"help",41
"industri",41
"potenti",41
"complianc",40
"fail",40
"hour",40
"key",40
"octob",40
"set",40
"design",39
"exten",39
"mani",39
"sale",39
"adopt",38
"channel",38
"content",38
"engin",38
"everi",38
"propo",38
"therefor",38
"among",37
"expir",37
"liabil",37
"target",37
"gov",36
"negat",36
"program",36
"receiv",36
"reliabl",36
"similar",36
"top",36
"deleg",35
"differ",35
"document",35
"grow",35
"histor",35
"legal",35
"particular",35
"serv",35
"site",35
"state",35
"temporari",35
"dnssec",34
"offic",34
"pay",34
"rapid",34
"second",34
"termin",34
"communic",33
"consist",33
"need",33
"possibl",33
"updat",33
"announc",32
"charg",32
"commun",32
"connect",32
"defect",32
"failur",32
"introduct",32
"item",32
"physic",32
"resili",32
"search",32
"silo",32
"agr",31
"annual",31
"appli",31
"deploy",31
