"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","model","comput","learn","network","learn"
"2","exampl","graph","deep","layer","imag"
"3","train","actual","machin","input","network"
"4","number","use","think","train","data"
"5","paramet","now","peopl","use","neural"
"6","weight","code","use","function","exampl"
"7","neural","tensorflow","languag","output","face"
"8","bit","differ","realli","neural","featur"
"9","use","realli","work","let","now"
"10","convolut","oper","mean","imag","end"
"11","memori","valu","human","actual","differ"
"12","four","need","understand","set","approach"
"13","time","bit","someth","data","mayb"
"14","accuraci","model","now","now","car"
"15","effici","data","happen","weight","first"
"16","point","work","start","predict","problem"
"17","net","case","world","word","object"
"18","second","mayb","system","first","surfac"
"19","algorithm","time","sort","neuron","task"
"20","network","learn","question","sequenc","abl"
"21","architectur","pass","actual","state","drive"
"22","multipl","call","talk","charact","game"
"23","hardwar","anoth","time","valu","basic"
"24","zero","gpu","intellig","model","detect"
"25","per","sort","class","call","call"
"26","rate","gradient","word","step","human"
"27","idea","littl","don","bias","need"
"28","layer","framework","tri","time","recognit"
"29","last","defin","artifici","give","set"
"30","less","exampl","repres","vector","let"
"31","small","pytorch","part","need","map"
"32","gpu","optim","import","number","research"
"33","better","kernel","good","work","good"
"34","hyper","tensor","process","batch","mani"
"35","deep","updat","level","cell","transfer"
"36","unit","network","featur","activ","system"
"37","mention","variabl","problem","littl","creat"
"38","tpu","might","need","produc","hand"
"39","descent","build","general","encod","solv"
"40","float","layer","inform","pixel","figur"
"41","googl","write","okay","size","point"
"42","let","talk","generat","probabl","today"
"43","parallel","loss","project","correct","work"
"44","pretti","machin","big","line","build"
"45","high","matrix","differ","appli","challeng"
"46","preci","insid","hard","error","person"
"47","singl","mani","comput","test","cour"
"48","compar","output","idea","generat","knowledg"
"49","don","gpus","tell","rememb","find"
"50","mean","imag","vector","problem","simpl"
"51","connect","implement","brain","feed","singl"
"52","cost","quit","sentenc","cour","tri"
"53","faster","cpu","everi","enough","direct"
"54","tri","forward","natur","tri","larg"
"55","perform","give","node","hidden","allow"
"56","power","python","term","basic","design"
"57","prune","think","year","help","question"
"58","design","end","abl","random","realli"
"59","infer","point","particular","recurr","video"
"60","intuit","line","task","shape","whole"
"61","minus","perform","huge","sum","comput"
"62","result","numpi","technolog","don","may"
"63","area","convolut","better","linear","requir"
"64","away","level","might","translat","year"
"65","bandwidth","librari","move","classifi","block"
"66","fulli","similar","guy","connect","dimens"
"67","oper","question","real","softmax","order"
"68","rather","train","supervi","previous","certain"
"69","energi","show","amaz","read","defin"
"70","problem","nice","exampl","simpli","given"
"71","first","tell","mani","sinc","pictur"
"72","gradient","usual","negat","result","play"
"73","share","deep","stuff","second","cat"
"74","squar","general","translat","someth","might"
"75","achiev","imagin","space","video","radiolog"
"76","actual","probabl","thought","better","relat"
"77","averag","super","fact","solut","sen"
"78","comput","dynam","keep","english","deep"
"79","differ","everi","unsupervi","inform","vision"
"80","final","idea","pretti","matrix","without"
"81","matrix","initi","piec","stack","life"
"82","mix","type","place","digit","particular"
"83","term","abstract","recognit","possibl","camera"
"84","tune","detail","similar","thank","curvatur"
"85","beta","instead","student","top","futur"
"86","drop","multipl","anoth","yes","geometr"
"87","dropout","relat","applic","deriv","local"
"88","featur","weight","base","equat","recogn"
"89","figur","iter","first","label","actual"
"90","low","across","googl","patch","distanc"
"91","paper","don","interest","ten","hundr"
"92","process","exact","method","accuraci","pipelin"
"93","rough","structur","complex","recogn","sensor"
"94","save","backward","find","stage","toss"
"95","scale","big","program","start","classif"
"96","advantag","generat","provid","answer","deeper"
"97","alpha","saw","hope","curv","part"
"98","begin","doesn","seem","loss","promi"
"99","chang","explicit","amount","solv","scene"
"100","equal","flow","search","mani","structur"
