"","x"
"use",1360
"realiti",1057
"work",841
"now",836
"mix",775
"realli",750
"actual",722
"think",587
"need",553
"differ",545
"creat",511
"time",507
"let",503
"anchor",498
"don",478
"start",470
"experi",434
"first",418
"someth",410
"devic",399
"peopl",395
"show",385
"set",383
"virtual",369
"button",368
"user",362
"world",355
"build",353
"object",352
"talk",349
"game",344
"littl",330
"tri",329
"hand",324
"hololen",318
"project",314
"uniti",300
"real",297
"question",292
"develop",289
"exampl",283
"space",280
"app",278
"bit",278
"interact",273
"move",271
"sort",260
"call",255
"camera",255
"design",255
"headset",254
"import",247
"thank",246
"good",241
"content",240
"point",239
"abl",238
"add",238
"environ",233
"give",232
"help",231
"play",229
"today",229
"tool",229
"chang",226
"control",221
"find",221
"applic",217
"track",214
"mean",213
"place",208
"azur",207
"visual",206
"share",205
"learn",202
"technolog",201
"interest",200
"part",199
"basic",198
"comput",194
"spatial",191
"view",191
"microsoft",184
"physic",184
"data",182
"window",180
"video",178
"yes",177
"open",175
"locat",173
"inform",171
"might",166
"year",166
"product",164
"alreadi",163
"happen",163
"imag",162
"unreal",161
"click",160
"scene",159
"engin",156
"system",156
"mayb",154
"person",154
"second",154
"tell",154
"support",152
"code",151
"compon",151
"specif",151
"cool",150
"feel",149
"servic",149
"augment",148
"script",148
"screen",147
"bring",143
"case",143
"mani",142
"cour",141
"everyth",140
"end",137
"stuff",136
"super",136
"alway",135
"done",135
"live",135
"base",133
"connect",133
"idea",133
"custom",132
"last",131
"made",130
"quick",130
"model",128
"didn",127
"allow",126
"ask",126
"perform",125
"anoth",124
"link",124
"pretti",124
"head",123
"room",123
"toolkit",123
"day",122
"platform",122
"process",122
"level",120
"better",118
"text",117
"definit",116
"digit",116
"name",116
"walk",116
"avail",115
"love",115
"press",115
"featur",114
"access",113
"power",113
"team",113
"everi",112
"check",111
"direct",111
"togeth",111
"provid",109
"display",108
"exact",108
"save",106
"doesn",105
"industri",105
"posit",105
"probabl",105
"step",105
"big",104
"built",103
"detail",102
"enabl",102
"immer",102
"map",102
"mention",102
"train",102
"hologram",101
"keep",101
"problem",101
"whole",101
"high",100
"test",100
"type",100
"yeah",100
"instruct",99
"demo",98
"phone",97
"ahead",96
"session",96
"term",96
"best",95
"marker",95
"quit",95
"softwar",94
"turn",94
"effect",93
"front",93
"key",93
"whatev",93
"bot",91
"charact",91
"cloud",91
"coupl",91
"field",91
"insid",91
"page",91
"side",91
"render",90
"top",90
"eye",89
"follow",89
"long",89
"anyth",88
"understand",88
"without",88
"hope",87
"remot",87
"research",87
"special",87
"select",86
"air",85
"awesom",85
"excit",85
"found",85
"music",85
"particular",85
"studio",84
"area",83
"index",83
"may",83
"nice",83
"possibl",83
"stream",83
"touch",83
"valv",83
"within",83
"anim",82
"futur",82
"number",82
"across",81
"everyon",81
"simpl",81
"store",81
"actor",80
"configur",80
"event",79
"focus",79
"frame",79
"piec",79
"switch",79
"task",79
"updat",78
"light",77
"order",77
"chat",76
"complet",76
"far",76
"earlier",75
"final",75
"present",75
"sinc",75
"stori",75
"close",74
"easi",74
"later",74
"load",74
"notic",74
"activ",73
"file",73
"line",73
"menu",73
"scenario",73
"version",73
"current",72
"life",72
"collabor",71
"readi",71
"student",71
"audio",70
"full",70
"hey",70
"simul",70
"speech",70
"becom",69
"element",69
"method",69
"similar",69
"though",69
"free",68
"mode",68
"player",68
"sen",68
"manag",67
"materi",67
"relat",67
"word",67
"away",66
"box",66
"captur",66
"explor",66
"scale",66
"went",66
"amaz",65
"download",65
"grab",65
"ingredi",65
"mrtk",65
"saw",65
"essenti",64
"general",64
"mobil",64
"sound",64
"color",63
"someon",63
"week",63
"answer",62
"capabl",62
"fun",62
"input",62
"option",62
"record",62
"tabl",62
"watch",62
"document",61
"instead",61
"left",61
"mar",61
"panel",61
"pull",61
"reason",61
"everybodi",60
"four",60
"improv",60
"solut",60
"adjust",59
"dynam",59
"french",59
"group",59
"minut",59
"normal",59
"refer",59
"welcom",59
"challeng",58
"drag",58
"haven",58
"hear",58
"jump",58
"send",58
"size",58
"target",58
"certain",57
"concept",57
"exist",57
"function",57
"len",57
"relea",57
"small",57
"valu",57
"wonder",57
"busi",56
"local",56
"packag",56
"plan",56
"frank",55
"languag",55
"learner",55
"never",55
"oculus",55
"speak",55
"conver",54
"depend",54
"editor",54
"goe",54
"kid",54
"least",54
"measur",54
"moment",54
"plea",54
"program",54
"rememb",54
"stage",54
"voic",54
"abil",53
"glass",53
"includ",53
"studi",53
"thought",53
"android",52
"face",52
"generat",52
"guy",52
"imagin",52
"read",52
"social",52
"communic",51
"correct",51
"entir",51
"hit",51
"magic",51
"motion",51
"opportun",51
"requir",51
"spawn",51
"suggest",51
"univ",51
"asset",50
"compani",50
"core",50
"mind",50
"past",50
"perfect",50
"pictur",50
"practic",50
"sensor",50
"came",49
"choo",49
"communiti",49
"figur",49
"hardwar",49
"home",49
"prototyp",49
"state",49
"wear",49
"bunch",48
"combin",48
"context",48
"friend",48
"guid",48
"hold",48
"holland",48
"instal",48
"movement",48
"offer",48
"persist",48
"school",48
"sorri",48
"unit",48
"write",48
"behind",47
"believ",47
"consum",47
"employ",47
"pick",47
"announc",46
"hard",46
"paper",46
"public",46
"yet",46
"consid",45
"difficult",45
"feedback",45
"forward",45
"listen",45
"machin",45
"main",45
"month",45
"plane",45
"resourc",45
"rotat",45
"car",44
"cognit",44
"comfort",44
"decid",44
"either",44
"especi",44
"expect",44
"explain",44
"fact",44
"guess",44
"knowledg",44
"note",44
"particip",44
"result",44
"singl",44
"technic",44
"twitter",44
"usual",44
"blueprint",43
"collect",43
"continu",43
"happi",43
"join",43
"pass",43
"pin",43
"plugin",43
"price",43
"sampl",43
"search",43
"wrong",43
"channel",42
"clear",42
"deploy",42
"depth",42
"green",42
"hour",42
"howev",42
"human",42
"instanc",42
"librari",42
"sdk",42
"tech",42
"tutori",42
"assum",41
"enough",41
"film",41
"half",41
"mic",41
"obvious",41
"sourc",41
"wait",41
"agent",40
"approach",40
"default",40
"engag",40
"floor",40
"hello",40
"manipul",40
"profil",40
"qualiti",40
"recommend",40
"action",39
"almost",39
"artist",39
"cover",39
"draw",39
"drop",39
"larg",39
"media",39
"right",39
"sometim",39
"vision",39
"align",38
"along",38
"assist",38
"attach",38
"easili",38
"fit",38
"folk",38
"handl",38
"list",38
"matter",38
"post",38
"robot",38
"seem",38
"slide",38
"surfac",38
"appl",37
"instructor",37
"interfac",37
"isn",37
"launch",37
"near",37
"oper",37
"recogn",37
"third",37
"addit",36
"cost",36
"cross",36
"distanc",36
"job",36
"less",36
"leverag",36
"like",36
"limit",36
"rate",36
"cube",35
"english",35
"huge",35
"implement",35
"integr",35
"introduc",35
"market",35
"match",35
"multipl",35
"slider",35
"star",35
"april",34
"care",34
"easier",34
"edg",34
"expert",34
"form",34
"holograph",34
"icon",34
"issu",34
"kit",34
"microphon",34
"miss",34
"nativ",34
"navig",34
"necessarili",34
"often",34
"outsid",34
"rather",34
"respon",34
"sign",34
"sit",34
"structur",34
"teacher",34
"toward",34
"transform",34
"buy",33
"center",33
"educ",33
"extra",33
"finger",33
"leav",33
"liter",33
"manufactur",33
"onlin",33
"setup",33
"sever",33
"short",33
"solv",33
"spend",33
"standard",33
"teach",33
"zoom",33
"benefit",32
"drive",32
"fulli",32
"github",32
"initi",32
"lab",32
"low",32
"mesh",32
"noth",32
"properti",32
"role",32
"scienc",32
"site",32
"trigger",32
"wall",32
"wasn",32
"yep",32
"account",31
"appli",31
"audienc",31
"colleagu",31
"complex",31
"desktop",31
"edit",31
"familiar",31
"meet",31
"mine",31
"organ",31
