"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","product","sale","secur","may","fortig"
"2","custom","servic","servic","servic","provid"
"3","end","revenu","network","channel","network"
"4","support","result","protect","inventori","applianc"
"5","includ","busi","solut","result","system"
"6","market","chang","threat","quarter","function"
"7","oper","risk","includ","manag","offer"
"8","partner","oper","cloud","price","fortio"
"9","sale","secur","provid","partner","manag"
"10","larg","impact","fortinet","requir","design"
"11","may","increa","data","product","perform"
"12","relat","personnel","platform","adver","deploy"
"13","process","may","technolog","sell","web"
"14","busi","fortiguard","integr","continu","featur"
"15","tabl","bill","technic","growth","manufactur"
"16","report","period","capabl","affect","base"
"17","inform","provid","control","condit","applic"
"18","purcha","negat","access","delay","firew"
"19","polici","technic","sell","financ","addit"
"20","certain","foreign","develop","revenu","model"
"21","technolog","law","direct","time","channel"
"22","term","level","inc","order","virtual"
"23","control","employ","devic","futur","technolog"
"24","function","factor","manag","failur","content"
"25","subscript","abil","profess","subscript","custom"
"26","demand","forticar","fortiguard","addit","requir"
"27","base","organ","advanc","declin","use"
"28","part","success","deliv","increa","fortimanag"
"29","implement","econom","fabric","fail","proprietari"
"30","govern","intern","help","purcha","central"
"31","import","time","implement","competitor","physic"
"32","consolid","materi","environ","signif","anti"
"33","unit","cost","level","harm","patent"
"34","typic","retain","manufactur","competit","high"
"35","cost","countri","accel","expect","enterpri"
"36","generat","decrea","hardwar","reason","fortias"
"37","substanti","subject","busi","network","line"
"38","investor","demand","softwar","effect","famili"
"39","avail","invest","attack","high","multipl"
"40","distribut","margin","point","loss","fortianalyz"
"41","competit","signif","layer","custom","softwar"
"42","enterpri","contract","organ","manufactur","form"
"43","statement","effect","wide","unabl","parti"
"44","total","exist","across","potenti","log"
"45","annual","expen","allow","lead","threat"
"46","financ","regul","core","renew","wireless"
"47","abil","size","focus","caus","analysi"
"48","industri","rate","licen","resourc","filter"
"49","mani","larger","detect","account","inc"
"50","area","medium","engin","profit","research"
"51","program","trade","spu","reduc","varieti"
"52","offic","longer","set","substanti","global"
"53","event","number","enabl","meet","corpor"
"54","limit","hire","scalabl","anticip","decemb"
"55","particular","associ","switch","fluctuat","seri"
"56","perform","govern","third","maintain","prevent"
"57","major","ship","wan","gross","updat"
"58","often","disrupt","address","common","within"
"59","year","polici","group","general","worldwid"
"60","complianc","practic","properti","number","spam"
"61","ensur","uncertainti","strategi","certain","traffic"
"62","frequent","mix","train","complex","intrus"
"63","depend","senior","typic","depend","size"
"64","obtain","spend","broad","period","asic"
"65","success","skill","forticar","shipment","current"
"66","train","opportun","intellig","prevent","regard"
"67","third","region","configur","month","locat"
"68","order","term","contract","need","ltd"
"69","turn","current","intellectu","recogn","report"
"70","collect","furthermor","work","system","team"
"71","engag","market","center","resel","enabl"
"72","season","execut","resourc","exampl","combin"
"73","continu","involv","sourc","lower","time"
"74","compon","tax","brand","offer","electron"
"75","contractu","arrang","fortisandbox","sold","processor"
"76","logist","qualifi","infrastructur","stock","architectur"
"77","optim","cycl","micro","suppli","help"
"78","appropri","plan","account","buy","incorpor"
"79","enabl","achiev","countri","natur","standard"
"80","price","due","prevent","experi","vulner"
"81","world","expect","tool","portion","mid"
"82","design","model","enforc","ani","small"
"83","distributor","regulatori","identifi","enterpri","associ"
"84","qualiti","compli","public","termin","fiscal"
"85","recognit","difficulti","rout","abl","intel"
"86","greater","forecast","taiwan","cycl","rang"
"87","respon","vari","connect","liabil","vpn"
"88","tradit","addit","distribut","recognit","devic"
"89","critic","applic","perimet","histor","resel"
"90","refer","develop","applianc","payment","sec"
"91","administr","free","enterpri","vulner","broad"
"92","expect","flow","applic","although","competitor"
"93","follow","insuffici","certif","defect","day"
"94","manner","cash","consult","percentag","malwar"
"95","pressur","distributor","exclusiv","reflect","state"
"96","vendor","excess","fortiap","suffer","flexibl"
"97","power","particular","size","threat","site"
"98","procedur","vendor","claim","effort","user"
"99","quarter","complianc","copyright","entiti","various"
"100","revenu","contractor","foreign","fall","accel"
