"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","payment","regul","custom","may","currenc"
"2","technolog","payment","relationship","adver","impact"
"3","may","fee","brand","busi","foreign"
"4","product","interchang","servic","materi","dollar"
"5","develop","card","oper","impact","tax"
"6","servic","result","result","affect","ppt"
"7","result","financ","risk","transact","increa"
"8","chang","legisl","settlement","increa","rate"
"9","price","product","financ","system","non"
"10","competitor","oper","busi","custom","financ"
"11","custom","subject","loss","process","oper"
"12","risk","state","revenu","includ","local"
"13","compet","network","continu","merchant","expen"
"14","oper","relat","inform","cost","incom"
"15","abl","unit","secur","mastercard","net"
"16","network","consum","acquir","govern","gaap"
"17","compani","law","signif","addit","million"
"18","incent","proceed","global","provid","volum"
"19","offer","rule","payment","use","basi"
"20","over","debit","attack","industri","exchang"
"21","agreement","requir","reput","card","item"
"22","addit","respect","program","regulatori","result"
"23","negat","risk","event","result","convert"
"24","continu","regulatori","parti","signif","share"
"25","support","litig","accept","reduc","end"
"26","abil","action","depend","countri","versus"
"27","effect","over","institut","data","year"
"28","busi","european","market","issuer","gdv"
"29","lower","accept","percept","certain","litig"
"30","order","credit","cardhold","effect","relat"
"31","relat","jurisdict","cross","consolid","per"
"32","account","domest","direct","revenu","decemb"
"33","industri","legal","oblig","charg","growth"
"34","part","countri","border","competit","transact"
"35","processor","reserv","third","over","charg"
"36","competit","surcharg","disrupt","tabl","note"
"37","parti","includ","merchant","practic","operat"
"38","valu","restrict","threat","devic","provi"
"39","digit","transact","substanti","volum","revenu"
"40","pressur","feder","breach","failur","activ"
"41","failur","act","state","lead","manag"
"42","futur","chang","credit","maintain","calcul"
"43","time","see","issu","ani","cash"
"44","mobil","issu","cyber","larg","adjust"
"45","discount","issuer","consum","particip","dilut"
"46","enter","limit","damag","cardhold","earn"
"47","disintermedi","part","unit","among","use"
"48","greater","prepaid","reli","futur","due"
"49","growth","tax","manag","sever","part"
"50","princip","author","amount","protect","repr"
"51","requir","certain","caus","number","translat"
"52","threat","item","includ","profit","effect"
"53","work","prevent","competitor","term","euro"
"54","disadvantag","settlement","exclus","mani","function"
"55","third","deci","greater","litig","measur"
"56","use","bank","believ","time","report"
"57","acquisit","sanction","econom","exist","strengthen"
"58","subject","activ","incent","import","tabl"
"59","amount","applic","interrupt","rate","period"
"60","current","number","larger","resourc","settlement"
"61","keep","consid","limit","level","discuss"
"62","factor","factor","liquid","seek","european"
"63","fail","secur","perform","control","merchant"
"64","initi","decrea","addit","area","averag"
"65","suffici","exampl","competit","portion","consolid"
"66","market","statement","expo","default","follow"
"67","switch","class","factor","involv","includ"
"68","arrang","court","spend","bank","special"
"69","chain","inform","activ","base","weaken"
"70","elimin","institut","associ","creat","amount"
"71","need","abil","exposur","otherwi","billion"
"72","align","frank","favor","connect","record"
"73","entiti","compli","facil","potenti","addit"
"74","experi","dodd","interest","implement","border"
"75","face","less","action","internet","compar"
"76","pace","privaci","comput","oblig","neutral"
"77","platform","clear","consolid","success","see"
"78","posit","compet","guarant","condit","spend"
"79","direct","damag","lead","various","statement"
"80","fee","incur","work","effort","stock"
"81","opportun","region","carri","largest","differ"
"82","success","visa","respect","conduct","incent"
"83","entrant","event","avail","environ","plan"
"84","form","final","condit","discuss","primarili"
"85","increa","matter","near","fraud","provid"
"86","replac","particular","channel","penalti","remeasur"
"87","evolv","propo","fee","terror","risk"
"88","forego","reput","travel","year","base"
"89","case","commiss","decrea","reduct","brazilian"
"90","partner","focus","impact","unabl","chang"
"91","past","impo","mitig","continu","commerci"
"92","ventur","similar","termin","exclus","common"
"93","although","volum","valu","focus","cross"
"94","creat","electron","access","suffer","employ"
"95","enabl","fine","day","act","exclud"
"96","expan","note","difficult","contain","howev"
"97","innov","regard","fund","econom","liabil"
"98","physic","set","growth","accord","margin"
"99","scale","type","harm","address","paper"
"100","economi","alleg","item","design","rebat"
