"","x"
"may",704
"custom",644
"payment",523
"busi",482
"result",441
"impact",354
"adver",347
"transact",305
"oper",296
"materi",295
"increa",288
"includ",262
"servic",257
"regul",256
"affect",251
"risk",248
"merchant",234
"system",225
"addit",224
"financ",221
"product",221
"card",219
"fee",206
"process",196
"technolog",185
"signif",181
"cost",177
"revenu",172
"use",169
"mastercard",166
"industri",165
"regulatori",165
"over",160
"relationship",158
"continu",152
"interchang",151
"settlement",151
"develop",148
"provid",146
"govern",143
"brand",135
"chang",134
"competit",134
"network",131
"effect",130
"currenc",129
"relat",121
"countri",117
"competitor",114
"price",111
"issuer",110
"certain",107
"parti",107
"litig",106
"secur",106
"subject",104
"volum",104
"state",102
"cardhold",100
"inform",100
"consolid",99
"accept",98
"incent",98
"program",97
"consum",96
"loss",96
"part",95
"compet",92
"reduc",91
"unit",91
"failur",90
"acquir",88
"global",85
"data",83
"futur",83
"credit",82
"legisl",82
"reput",82
"rate",79
"charg",78
"institut",78
"requir",78
"direct",77
"market",77
"oblig",77
"event",76
"time",75
"factor",74
"third",74
"abil",73
"foreign",73
"lead",73
"respect",73
"item",72
"tabl",72
"threat",72
"compani",71
"agreement",70
"action",69
"issu",69
"law",69
"activ",68
"amount",68
"border",68
"cross",68
"tax",68
"attack",67
"number",67
"growth",66
"practic",66
"abl",65
"devic",65
"negat",65
"debit",64
"proceed",64
"limit",63
"greater",62
"offer",62
"among",59
"manag",59
"depend",58
"jurisdict",58
"valu",58
"damag",57
"particip",57
"potenti",57
"percept",55
"legal",54
"see",54
"term",54
"work",54
"bank",53
"substanti",53
"act",52
"domest",52
"european",52
"condit",51
"reli",51
"support",51
"account",50
"econom",50
"exclus",50
"protect",50
"rule",50
"maintain",49
"ani",48
"dollar",48
"larg",48
"lower",48
"order",48
"base",47
"decrea",47
"princip",47
"resourc",47
"disrupt",46
"enter",46
"exampl",45
"note",45
"success",45
"year",45
"caus",44
"creat",44
"digit",44
"exist",44
"sever",44
"prepaid",43
"breach",41
"perform",41
"processor",41
"restrict",41
"area",39
"cyber",39
"discuss",39
"import",39
"ppt",39
"profit",39
"implement",38
"mani",38
"pressur",38
"reserv",38
"spend",38
"believ",36
"decemb",36
"discount",36
"non",36
"statement",36
"surcharg",36
"involv",35
"level",35
"basi",34
"consid",34
"expen",34
"favor",34
"mobil",34
"receiv",34
"seek",34
"focus",33
"form",33
"local",33
"associ",32
"connect",32
"control",32
"disadvantag",32
"feder",32
"incom",32
"larger",32
"liquid",32
"net",32
"author",31
"end",31
"gaap",31
"incur",31
"interrupt",31
"million",31
"portion",31
"share",31
"acquisit",30
"current",30
"default",30
"disintermedi",30
"facil",30
"initi",30
"otherwi",30
"unabl",30
"expo",29
"particular",29
"strategi",29
"due",28
"earn",28
"environ",28
"exchang",28
"exposur",28
"switch",28
"various",28
"prevent",27
"world",27
"adjust",26
"although",26
"applic",26
"convert",26
"entiti",26
"internet",26
"mitig",26
"rapid",26
"recent",26
"accord",25
"billion",25
"deci",25
"expand",25
"guarant",25
"interest",25
"less",25
"need",25
"sanction",25
"strengthen",25
"versus",25
"chain",24
"clear",24
"comput",24
"effort",24
"elimin",24
"evolv",24
"gdv",24
"keep",24
"largest",24
"report",24
"access",23
"arrang",23
"avail",23
"conduct",23
"determin",23
"either",23
"experienc",23
"fail",23
"follow",23
"fund",23
"innov",23
"per",23
"reason",23
"suffici",23
"attract",22
"carri",22
"class",22
"matter",22
"pace",22
"penalti",22
"period",22
"provi",22
"respon",22
"approv",21
"assess",21
"averag",21
"case",21
"court",21
"enhanc",21
"general",21
"generat",21
"measur",21
"modifi",21
"moreov",21
"near",21
"opportun",21
"posit",21
"reduct",21
"scrutini",21
"set",21
"address",20
"align",20
"becom",20
"channel",20
"complianc",20
"enabl",20
"experi",20
"face",20
"fraud",20
"harm",20
"heighten",20
"infrastructur",20
"joint",20
"nation",20
"platform",20
"privaci",20
"rebat",20
"termin",20
"terror",20
"travel",20
"turn",20
"type",20
"compli",19
"contract",19
"dodd",19
"frank",19
"occur",19
"operat",19
"person",19
"present",19
"primarili",19
"standard",19
"store",19
"within",19
"cash",18
"day",18
"declin",18
"difficult",18
"entrant",18
"europ",18
"influenc",18
"inhibit",18
"key",18
"polici",18
"polit",18
"prohibit",18
"proprietari",18
"prospect",18
"region",18
"replac",18
"suffer",18
"therebi",18
"visa",18
"becaus",17
"calcul",17
"contain",17
"electron",17
"expan",17
"extent",17
"forego",17
"gross",17
"howev",17
"inten",17
"investig",17
"maestro",17
"partner",17
"place",17
"power",17
"cirrus",16
"confidenti",16
"describ",16
"design",16
"dilut",16
"disast",16
"employ",16
"entir",16
"establish",16
"estim",16
"except",16
"final",16
"fluctuat",16
"impo",16
"integr",16
"invest",16
"merg",16
"monitor",16
"natur",16
"past",16
"propo",16
"real",16
"regard",16
"remain",16
"retail",16
"rout",16
"similar",16
"solut",16
"strong",16
"terrorist",16
"ventur",16
"affili",15
"anti",15
"combin",15
"commerc",15
"commiss",15
"compromi",15
"cover",15
"differ",15
"disclosur",15
"physic",15
"plan",15
"repr",15
"request",15
"scale",15
"smaller",15
"translat",15
"upon",15
"violat",15
"asset",14
"better",14
"claim",14
"corpor",14
"economi",14
"euro",14
"extend",14
"fine",14
"forc",14
"function",14
"stabil",14
"stakehold",14
"accid",13
"alleg",13
"also",13
"appeal",13
"aspect",13
"challeng",13
"content",13
"demand",13
"detail",13
"effici",13
"furthermor",13
"hacker",13
"help",13
"high",13
"immun",13
"informat",13
"introduc",13
"locat",13
"malfunct",13
"meet",13
"oversight",13
"possibl",13
"retain",13
"scope",13
"select",13
"stock",13
"telecommun",13
"altern",12
"approxim",12
"benefit",12
"best",12
"canadian",12
"code",12
"collect",12
"compen",12
"enact",12
"extern",12
"file",12
"gener",12
"higher",12
"holder",12
"inabl",12
"inher",12
"interv",12
"organ",12
"outcom",12
"patent",12
"point",12
"procedur",12
"promot",12
"purcha",12
"purpo",12
"serv",12
"settl",12
"softwar",12
"suit",12
"transmiss",12
"unauthor",12
"vulner",12
"accel",11
"adopt",11
"burden",11
"choo",11
"circumst",11
"compar",11
"daili",11
"discov",11
"enforc",11
"expect",11
"exten",11
"increment",11
"judgment",11
"liabil",11
"liabl",11
"licens",11
"lose",11
"media",11
"ofac",11
"offset",11
"outsid",11
"portfolio",11
"prioriti",11
"role",11
"social",11
"special",11
"stay",11
"transmit",11
"virus",11
"weaken",11
"weather",11
"whole",11
"worldwid",11
"advantag",10
"antitrust",10
"attempt",10
"australia",10
"bodi",10
"cfpb",10
"commit",10
"consequ",10
"conver",10
"corrupt",10
"debt",10
"defend",10
"despit",10
"geopolit",10
"guarantor",10
"honor",10
"india",10
"infr",10
"intend",10
"kingdom",10
"money",10
"object",10
"pay",10
"pend",10
"public",10
"record",10
"russia",10
"treatment",10
"typic",10
"uncertainti",10
"union",10
"wide",10
"anoth",9
"approach",9
"away",9
"bilat",9
"canada",9
"concern",9
"contractu",9
"crisi",9
"date",9
"deliv",9
"differenti",9
"difficulti",9
"drive",9
"enjoy",9
"ensur",9
"four",9
"goal",9
"grow",9
"histor",9
"illiquid",9
"inquiri",9
"intermediari",9
"launder",9
"lawsuit",9
"manner",9
"misus",9
"moder",9
"neutral",9
"paper",9
"personnel",9
"predict",9
"problem",9
"produc",9
"quarter",9
"revi",9
"routin",9
"safeti",9
"succeed",9
"therefor",9
"thereund",9
"tri",9
"agenc",8
"board",8
"brazilian",8
"capac",8
"central",8
"close",8
"commenc",8
"coverag",8
"deriv",8
"featur",8
"incorpor",8
"insolv",8
"insur",8
"licen",8
"mean",8
"might",8
"multipl",8
"notic",8
"outag",8
"percentag",8
"permit",8
"player",8
"remeasur",8
"sale",8
"separ",8
"slow",8
"strateg",8
"subsequ",8
"summari",8
"taken",8
"trend",8
"unemploy",8
"view",8
"visibl",8
"across",7
"activist",7
"administr",7
"aml",7
"assur",7
"attribut",7
"bargain",7
"cap",7
"capabl",7
"catastroph",7
"commerci",7
"common",7
"compound",7
"concentr",7
"concess",7
"concurr",7
"conden",7
"confid",7
"desir",7
"detect",7
"director",7
"district",7
"exceed",7
"exclud",7
"faster",7
"fire",7
"flow",7
"found",7
"given",7
"hack",7
"immedi",7
"individu",7
"issuanc",7
"lack",7
"landscap",7
"list",7
"littl",7
"longer",7
"margin",7
"merger",7
"method",7
"minist",7
"monetari",7
"negoti",7
"numer",7
"obtain",7
"oppo",7
"prior",7
"project",7
"reassess",7
"reflect",7
"reform",7
"relea",7
"revolv",7
"sdn",7
"shift",7
"shortfal",7
"sophist",7
"strength",7
"tcja",7
"technic",7
"total",7
"ukrain",7
"undergon",7
"unstabl",7
"varieti",7
"venezuela",7
"vocalink",7
"volatil",7
"actual",6
"administ",6
"alongsid",6
"amend",6
"american",6
"analyz",6
"assign",6
"australian",6
"bear",6
"began",6
"beyond",6
"bill",6
"civil",6
"communic",6
"constitu",6
"cour",6
"crime",6
"critic",6
"defen",6
"descript",6
"destruct",6
"devalu",6
"displac",6
"dividend",6
"eea",6
"elect",6
"error",6
"expend",6
"express",6
"fulfil",6
"gather",6
"geographi",6
"gev",6
"human",6
"impair",6
"improv",6
"inadequ",6
"indirect",6
"instead",6
"intern",6
"intrin",6
"lesser",6
"leverag",6
"long",6
"malic",6
"malici",6
"new",6
"octob",6
"ordinari",6
"paid",6
"pcs",6
"peak",6
"pension",6
"phish",6
"preferenti",6
"presenc",6
"primari",6
"prolif",6
"promin",6
"quick",6
"recoup",6
"recov",6
"refer",6
"reliabl",6
"remedi",6
"remot",6
"repair",6
"review",6
"section",6
"size",6
"smartphon",6
"south",6
"sovereign",6
"storag",6
"tablet",6
"target",6
"toward",6
"trebl",6
"turmoil",6
"unlimit",6
"unprec",6
"upheld",6
"usag",6
"vendor",6
"violenc",6
"workplac",6
"accuraci",5
"adapt",5
"alter",5
"anticip",5
"appropri",5
"block",5
"brazil",5
"briberi",5
"categori",5
"cent",5
"complaint",5
"contactless",5
"contentsour",5
"creditor",5
"cryptocurr",5
"degrad",5
"disea",5
"effectiv",5
"email",5
"emv",5
"entitl",5
"fight",5
"flu",5
"juli",5
"lend",5
"mandat",5
"moni",5
"offic",5
"outbreak",5
"outstand",5
"pattern",5
"pin",5
"plaintiff",5
"pre",5
"predatori",5
"pursu",5
"qualifi",5
"regardless",5
"render",5
"rever",5
"safeguard",5
"sensit",5
"sinc",5
"smart",5
"status",5
"test",5
"tighten",5
"token",5
"trade",5
"uniqu",5
"unspent",5
"util",5
"vari",5
"via",5
"widespread",5
"abroad",4
"africa",4
"aggreg",4
"appli",4
"avoid",4
"balanc",4
"behalf",4
"behavior",4
"bring",4
"brought",4
"circumv",4
"complet",4
"compon",4
"contentsth",4
"cooper",4
"deadlin",4
"delay",4
"distress",4
"encourag",4
"equiti",4
"evalu",4
"expert",4
"fsoc",4
"fundament",4
"gambl",4
"heavili",4
"hous",4
"hungari",4
"identifi",4
"indemnifi",4
"intellectu",4
"januari",4
"last",4
"line",4
"magnifi",4
"marketplac",4
"matur",4
"member",4
"multipli",4
"obsolet",4
"parliament",4
"partial",4
"patriot",4
"properti",4
"realiz",4
"recessionari",4
"recoveri",4
"replic",4
"resist",4
"signatur",4
"specif",4
"stem",4
"subsidiari",4
"suggest",4
"superior",4
"task",4
"threaten",4
"unaffili",4
"unwil",4
"usa",4
"vicin",4
"will",4
"without",4
"anonym",3
"atm",3
"borrow",3
"brexit",3
"broad",3
"broader",3
"budgetari",3
"capit",3
"china",3
"collat",3
"committ",3
"congress",3
"contentsgovern",3
"contribut",3
