"","V1"
"Youtube Corpus-CyqPPTBtUA.txt",5
"Youtube Corpus-eLXhPvkrp0.txt",1
"Youtube Corpus-po6XEzfqKY.txt",2
"Youtube Corpus_6PUDZwPS4E.txt",2
"Youtube Corpus_9INJ6CdUN4.txt",5
"Youtube Corpus0bNFkI_0jhc.txt",3
"Youtube Corpus0kfLTq57_Y0.txt",2
"Youtube Corpus0MNk8UU0iBQ.txt",4
"Youtube Corpus4D3X6Xl5c_Y.txt",3
"Youtube Corpus4JBmaqs10OY.txt",2
"Youtube Corpus4oQjPlS2gSg.txt",1
"Youtube Corpus5Rni-4Z0KtQ.txt",4
"Youtube Corpus6j1u63Y0OHY.txt",2
"Youtube Corpus6mLmHlmsSrE.txt",4
"Youtube Corpus73F67GNdZzI.txt",1
"Youtube Corpus73yHyMZEaZk.txt",4
"Youtube Corpus74HjB78r-mU.txt",1
"Youtube Corpus7b1M7Prd078.txt",2
"Youtube Corpus7B2EMYY0wdE.txt",5
"Youtube Corpus84w2zxJGVBg.txt",1
"Youtube Corpus879FR0L261o.txt",2
"Youtube Corpus97wbrlEwYBc.txt",1
"Youtube CorpusaXFpaGel62I.txt",5
"Youtube CorpusBBjeGX-xbiQ.txt",1
"Youtube CorpusbbRI3O3J8GY.txt",1
"Youtube CorpusBDfMZjFf9s0.txt",1
"Youtube CorpusBi3FGnQ54O4.txt",2
"Youtube CorpusbkExFBT_YMU.txt",3
"Youtube Corpusc5UCKZj2Bns.txt",4
"Youtube Corpusc97wVQJo-cA.txt",1
"Youtube Corpusck3XTdAPmNA.txt",4
"Youtube CorpusCTpvGk2Tdi4.txt",1
"Youtube CorpusdecqpeRX55s.txt",2
"Youtube CorpusDH-JC9DfYdI.txt",4
"Youtube CorpusdHk1Atr1aLM.txt",2
"Youtube CorpusDR1q23G4aNo.txt",2
"Youtube CorpusEMFp01mk56k.txt",1
"Youtube CorpusEsxJjjDjZX4.txt",5
"Youtube CorpusEV5uaNnzq4M.txt",2
"Youtube CorpuseY7znLC9PDw.txt",4
"Youtube CorpusfbE8AETKHE4.txt",1
"Youtube CorpusGe_JE4JjsRo.txt",2
"Youtube CorpusgUambOebVsU.txt",2
"Youtube CorpushbtobKJzHJM.txt",1
"Youtube CorpusHiTe8pzWrr0.txt",4
"Youtube CorpusHLQSqyIKElA.txt",2
"Youtube CorpusHUy9wmyMCwk.txt",1
"Youtube CorpusIC0mkHh7MaA.txt",1
"Youtube CorpusIda6DsCiHVY.txt",5
"Youtube CorpusiL_5h3B60DM.txt",1
"Youtube CorpusinnmBwEIE-o.txt",5
"Youtube CorpusjMDbvY8jedE.txt",2
"Youtube Corpusk1RI5locZE4.txt",3
"Youtube CorpusKg8pDn3tBME.txt",2
"Youtube CorpuskHuenGhlTmg.txt",2
"Youtube Corpusl9JkLhvaKA8.txt",1
"Youtube CorpusLfdK-v0SbGI.txt",1
"Youtube CorpusmEMgWw2AECQ.txt",2
"Youtube CorpusneG5eeyj08k.txt",2
"Youtube CorpusNmybROpIjv0.txt",2
"Youtube CorpusoJWJA-U4-m8.txt",4
"Youtube CorpusoxqP5mwWLu4.txt",2
"Youtube CorpusP_4EaqVR5PI.txt",1
"Youtube CorpusQAbqJzd0PEE.txt",1
"Youtube CorpusQahzr-KvzE8.txt",2
"Youtube CorpusQCXaa1mEUK0.txt",2
"Youtube CorpusRaJiM5O3_7I.txt",5
"Youtube CorpusRAjsCTloteg.txt",2
"Youtube CorpusRiY6RYKIoH4.txt",2
"Youtube CorpusRwTy_suXyww.txt",2
"Youtube CorpusSmEqoBws2WQ.txt",2
"Youtube Corpust_aiQXJoHqM.txt",4
"Youtube Corpust6bb6tCFIx0.txt",3
"Youtube CorpustDuruX7XSac.txt",3
"Youtube Corpustnol0I4uzcE.txt",2
"Youtube CorpusTrLz0aEWMM8.txt",4
"Youtube CorpusTYFVap21JFY.txt",4
"Youtube CorpusUA-L6G2GZpQ.txt",1
"Youtube Corpusukoo5SHNpec.txt",5
"Youtube CorpusUm_koc9Eqds.txt",4
"Youtube CorpusURrEzdZxfZA.txt",5
"Youtube CorpusvkxNOl89JTU.txt",1
"Youtube CorpuswP_RaZzRe98.txt",2
"Youtube CorpuswQvJSC8HXX0.txt",2
"Youtube CorpusWX7bNiLofIA.txt",2
"Youtube Corpusxae5xvSGsWA.txt",2
"Youtube CorpusxCqDoYFNJ3E.txt",1
"Youtube CorpusXEtow52kSmI.txt",2
"Youtube CorpusXiR04s29Gng.txt",2
"Youtube Corpusxk-TxBdnKqs.txt",4
"Youtube CorpusXqTMsWubUdY.txt",1
"Youtube CorpusXRdmfo4M_YA.txt",3
"Youtube CorpusxSDfma4VEx8.txt",5
"Youtube CorpusXxK1PyaF1bw.txt",4
"Youtube Corpusy2hiZZtOWX0.txt",2
"Youtube CorpusYIEpdjy5Vww.txt",1
"Youtube CorpusyqfvTXkniy0.txt",1
"Youtube CorpusYSyMIQwD7jE.txt",4
"Youtube CorpusZxGW6g5d1wc.txt",2
