"","x"
"question",385
"answer",277
"now",223
"yes",222
"use",203
"don",190
"think",174
"time",160
"work",149
"actual",144
"costa",137
"first",135
"part",134
"good",127
"year",127
"differ",121
"talk",117
"peopl",113
"point",113
"need",106
"ask",104
"exampl",103
"realli",103
"network",101
"memori",96
"give",88
"interest",88
"learn",88
"let",87
"tri",86
"data",85
"problem",85
"basic",84
"set",80
"god",77
"start",76
"case",75
"high",75
"speak",72
"model",71
"show",71
"day",70
"natur",70
"someth",70
"languag",68
"tell",68
"train",68
"fact",65
"scienc",65
"sentenc",65
"mani",64
"number",63
"task",57
"mean",56
"abl",55
"end",55
"find",55
"call",54
"mayb",54
"reason",54
"interview",53
"idea",52
"job",51
"cour",50
"studi",50
"system",50
"help",49
"word",49
"children",48
"input",48
"name",48
"bird",47
"group",47
"person",47
"anoth",46
"life",46
"may",46
"posit",46
"area",45
"beak",45
"last",45
"love",45
"stori",45
"import",44
"littl",44
"test",44
"neural",43
"process",43
"deep",42
"forti",42
"free",41
"island",41
"long",41
"orient",41
"produc",41
"small",41
"thank",41
"believ",40
"possibl",40
"type",40
"level",39
"second",39
"size",39
"understand",39
"everi",38
"state",38
"best",37
"english",37
"larg",37
"requir",37
"better",36
"school",36
"sport",36
"examin",35
"play",35
"relat",35
"etc",34
"follow",34
"four",34
"happen",34
"layer",34
"modul",34
"place",34
"structur",34
"student",34
"today",34
"topic",34
"creat",33
"feel",33
"ielt",33
"watch",33
"career",32
"correct",32
"instanc",32
"abil",31
"chang",31
"direct",31
"excel",31
"finch",31
"grade",31
"human",31
"sever",31
"simpl",31
"step",31
"world",31
"busi",30
"express",30
"friend",30
"research",30
"speci",30
"stream",30
"vector",30
"well",30
"alway",29
"base",29
"combin",29
"comput",29
"experi",29
"hour",29
"solv",29
"attent",28
"begin",28
"big",28
"bit",28
"didn",28
"hand",28
"made",28
"molecul",28
"output",28
"predict",28
"scanden",28
"complet",27
"food",27
"inform",27
"phrase",27
"present",27
"score",27
"seed",27
"term",27
"top",27
"applic",26
"becom",26
"given",26
"knowledg",26
"move",26
"nice",26
"standard",26
"weak",26
"activ",25
"advanc",25
"approach",25
"art",25
"categori",25
"citi",25
"colin",25
"conver",25
"generat",25
"hard",25
"live",25
"might",25
"plea",25
"testament",25
"video",25
"board",24
"candid",24
"church",24
"essenti",24
"exam",24
"final",24
"keep",24
"machin",24
"math",24
"project",24
"sen",24
"special",24
"detail",23
"issu",23
"less",23
"new",23
"non",23
"perform",23
"rememb",23
"result",23
"select",23
"semant",23
"translat",23
"academ",22
"anyth",22
"book",22
"build",22
"choo",22
"clear",22
"event",22
"john",22
"read",22
"respon",22
"round",22
"similar",22
"spend",22
"taken",22
"ten",22
"thought",22
"togeth",22
"without",22
"develop",21
"difficult",21
"genet",21
"graph",21
"hope",21
"left",21
"lexington",21
"manag",21
"peter",21
"quit",21
"sampl",21
"sin",21
"strength",21
"supervi",21
"advic",20
"appli",20
"band",20
"explain",20
"gene",20
"general",20
"goal",20
"pretti",20
"support",20
"univ",20
"usual",20
"write",20
"along",19
"certain",19
"countri",19
"doesn",19
"field",19
"later",19
"mention",19
"never",19
"particular",19
"tree",19
"window",19
"averag",18
"color",18
"discuss",18
"done",18
"fit",18
"form",18
"framework",18
"major",18
"old",18
"organ",18
"product",18
"rain",18
"recent",18
"repr",18
"share",18
"sign",18
"situat",18
"song",18
"sproul",18
"team",18
"unit",18
"various",18
"weight",18
"analysi",17
"architectur",17
"avail",17
"biolog",17
"chine",17
"code",17
"communiti",17
"depend",17
"either",17
"everybodi",17
"excit",17
"forward",17
"full",17
"head",17
"howev",17
"identifi",17
"join",17
"least",17
"link",17
"list",17
"minut",17
"option",17
"par",17
"prepar",17
"pure",17
"side",17
"skill",17
"specif",17
"stay",17
"subject",17
"technolog",17
"went",17
"add",16
"alreadi",16
"author",16
"brighton",16
"choic",16
"common",16
"coupl",16
"creativ",16
"engin",16
"exact",16
"favorit",16
"figur",16
"format",16
"improv",16
"key",16
"lie",16
"line",16
"man",16
"month",16
"order",16
"outsid",16
"popul",16
"propag",16
"rosemari",16
"sequenc",16
"shashank",16
"short",16
"argument",15
"away",15
"celebr",15
"check",15
"commerc",15
"compani",15
"die",15
"especi",15
"everyth",15
"far",15
"featur",15
"forc",15
"found",15
"interact",15
"known",15
"late",15
"law",15
"leav",15
"logic",15
"method",15
"million",15
"object",15
"parent",15
"pass",15
"past",15
"plant",15
"sometim",15
"strong",15
"tag",15
"teach",15
"variabl",15
"war",15
"welcom",15
"won",15
"abhinav",14
"came",14
"care",14
"challeng",14
"class",14
"content",14
"download",14
"effect",14
"enough",14
"entiti",14
"gate",14
"green",14
"ground",14
"imag",14
"krishna",14
"matter",14
"moment",14
"music",14
"obvious",14
