"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","regul","payment","consum","transact","cash"
"2","may","merchant","credit","increa","tax"
"3","requir","paypal","product","expen","billion"
"4","law","servic","transact","million","loss"
"5","paypal","platform","busi","loan","estim"
"6","result","custom","financ","revenu","receiv"
"7","busi","consum","use","foreign","base"
"8","subject","mobil","payment","net","loan"
"9","cost","account","market","year","activ"
"10","protect","offer","fund","custom","chang"
"11","regulatori","provid","merchant","rate","oper"
"12","addit","enabl","provid","payment","includ"
"13","oper","technolog","manag","currenc","million"
"14","bank","product","fee","receiv","credit"
"15","servic","protect","purcha","compar","financ"
"16","risk","global","program","decemb","asset"
"17","signif","includ","develop","loss","net"
"18","chang","solut","risk","paypal","due"
"19","data","secur","may","primarili","incom"
"20","complianc","digit","oper","period","account"
"21","increa","receiv","process","ebay","allow"
"22","includ","world","activ","relat","rate"
"23","privaci","abil","capit","due","invest"
"24","custom","gateway","inform","impact","impact"
"25","licen","card","intern","tpv","amount"
"26","rule","access","card","includ","primarili"
"27","violat","believ","design","incom","relat"
"28","harm","help","continu","exchang","requir"
"29","action","applic","includ","cost","futur"
"30","countri","debit","applic","end","posit"
"31","materi","accept","increa","prior","stock"
"32","account","complet","sale","merchant","liabil"
"33","certain","devic","reduc","oper","expect"
"34","institut","growth","bank","protect","period"
"35","limit","money","compani","result","generat"
"36","adver","valu","cross","earn","balanc"
"37","affect","network","extend","incur","flow"
"38","state","currenc","charg","growth","judgment"
"39","trade","expand","follow","interest","adjust"
"40","econom","venmo","tabl","decrea","purcha"
"41","govern","transfer","strateg","account","signif"
"42","jurisdict","allow","volum","billion","statement"
"43","local","grow","border","total","avail"
"44","negat","partner","certain","certain","custom"
"45","practic","revenu","loss","amount","sale"
"46","damag","system","account","financ","factor"
"47","money","across","basi","fund","portfolio"
"48","charter","data","general","general","report"
"49","abil","end","acquisit","percentag","interest"
"50","anti","process","differ","follow","current"
"51","fine","pay","exchang","higher","assumpt"
"52","launder","engag","fraud","program","condit"
"53","legal","activ","work","servic","consolid"
"54","impo","method","good","tabl","non"
"55","network","onlin","number","share","determin"
"56","penalti","store","potenti","common","time"
"57","reli","success","addit","number","actual"
"58","among","xoom","buyer","percent","approxim"
"59","appli","capabl","claim","repay","princip"
"60","europ","commerc","exist","consolid","benefit"
"61","factor","parti","interest","contract","forecast"
"62","implement","side","multipl","distribut","recogn"
"63","similar","sourc","regulatori","fluctuat","provi"
"64","issu","websit","balanc","valu","reason"
"65","loan","braintr","base","exclud","repurcha"
"66","restrict","brand","institut","gain","result"
"67","various","focus","need","dollar","uncertain"
"68","case","drive","direct","gaap","gaap"
"69","event","generat","effect","non","settlement"
"70","failur","proprietari","industri","per","fund"
"71","interpret","form","non","support","annual"
"72","obtain","hold","time","associ","expen"
"73","order","compet","involv","lower","offset"
"74","relat","connect","synchroni","mix","impair"
"75","unabl","effici","incur","portfolio","tabl"
"76","author","facilit","invest","reflect","capit"
"77","default","move","rang","respect","negat"
"78","feder","combin","specif","approxim","event"
"79","luxembourg","fund","countri","balanc","form"
"80","oblig","innov","relationship","date","defer"
"81","parti","person","term","platform","equip"
"82","prepaid","scale","mani","offset","equiv"
"83","secur","channel","associ","operat","evalu"
"84","third","infrastructur","past","outstand","use"
"85","uncertainti","send","third","statement","consid"
"86","disclosur","competit","brand","addit","held"
"87","european","larg","item","alloc","legal"
"88","lend","million","law","expect","measur"
"89","liabil","safe","loan","gateway","assess"
"90","loss","seller","origin","calcul","effect"
"91","person","tool","recent","juli","goodwil"
"92","polici","address","recov","particip","charg"
"93","reput","better","user","work","differ"
"94","sanction","charg","abl","capit","indefinit"
"95","substanti","confid","comput","day","present"
"96","terrorist","exclus","describ","except","proceed"
"97","work","interfac","discuss","note","repay"
"98","complex","paydiant","lead","record","valu"
"99","compli","reach","perform","report","acquir"
"100","counterparti","relat","purpo","rever","delinqu"
