"","x"
"payment",556
"transact",380
"consum",379
"credit",348
"merchant",343
"cash",307
"paypal",299
"financ",280
"includ",270
"custom",263
"product",257
"account",250
"loss",246
"busi",243
"receiv",242
"tax",240
"increa",239
"oper",235
"loan",234
"million",234
"servic",216
"billion",198
"provid",190
"net",186
"activ",183
"fund",175
"use",174
"rate",163
"platform",162
"expen",159
"may",153
"relat",153
"chang",152
"primarili",145
"due",142
"revenu",142
"estim",136
"base",135
"protect",134
"impact",133
"incom",133
"requir",133
"result",125
"purcha",120
"program",117
"period",112
"asset",108
"risk",108
"allow",107
"amount",106
"interest",105
"offer",105
"market",103
"currenc",100
"signif",100
"invest",98
"addit",96
"foreign",96
"sale",96
"mobil",94
"decemb",93
"fee",92
"balanc",91
"process",91
"tabl",90
"capit",89
"cost",88
"certain",87
"year",85
"bank",84
"regul",83
"card",81
"generat",81
"manag",81
"non",81
"law",78
"regulatori",78
"end",77
"valu",77
"liabil",76
"enabl",75
"incur",75
"applic",73
"exchang",72
"expect",72
"flow",70
"posit",70
"stock",70
"subject",70
"inform",69
"compar",68
"develop",68
"report",68
"data",67
"growth",66
"approxim",65
"charg",65
"portfolio",65
"statement",65
"condit",64
"consolid",64
"futur",63
"tpv",63
"earn",61
"factor",61
"technolog",61
"time",59
"abil",57
"ebay",57
"effect",57
"follow",57
"gateway",57
"secur",56
"general",55
"global",55
"avail",54
"believ",54
"current",53
"gaap",53
"potenti",53
"share",53
"differ",52
"recogn",52
"judgment",51
"adjust",50
"countri",50
"repay",50
"solut",50
"actual",49
"institut",49
"money",49
"number",48
"offset",48
"sourc",48
"work",48
"intern",47
"negat",47
"total",47
"digit",45
"form",45
"materi",45
"world",45
"access",44
"acquisit",44
"design",44
"measur",44
"network",44
"determin",43
"legal",43
"assumpt",42
"complet",42
"reflect",42
"respect",42
"advanc",41
"annual",41
"parti",41
"prior",41
"origin",40
"continu",39
"event",39
"affect",38
"claim",38
"expand",38
"forecast",38
"help",38
"princip",38
"volum",38
"benefit",37
"settlement",37
"compani",36
"note",36
"pay",36
"provi",36
"reduc",36
"repurcha",36
"third",36
"uncertain",36
"assess",35
"debit",35
"multipl",35
"reason",35
"transfer",35
"violat",35
"appli",34
"common",34
"complianc",34
"decrea",34
"percentag",34
"present",34
"record",34
"accept",33
"associ",33
"author",33
"border",33
"evalu",33
"venmo",33
"brand",32
"charter",32
"cross",32
"devic",32
"exist",32
"involv",32
"repr",32
"success",32
"combin",31
"exclud",31
"experi",31
"extend",31
"jurisdict",31
"perform",31
"support",31
"amort",30
"direct",30
"higher",30
"impair",30
"oblig",30
"term",30
"consid",29
"equiv",29
"held",29
"operat",29
"polici",29
"privaci",29
"restrict",29
"state",29
"strateg",29
"acquir",28
"borrow",28
"discuss",28
"method",28
"person",28
"among",27
"defer",27
"depreci",27
"equip",27
"free",27
"industri",27
"proceed",27
"connect",26
"licen",26
"occur",26
"quarter",26
"rang",26
"rule",26
"xoom",26
"agreement",25
"ari",25
"arrang",25
"basi",25
"collect",25
"depend",25
"dollar",25
"goodwil",25
"grow",25
"particip",25
"partner",25
"proprietari",25
"system",25
"across",24
"becom",24
"date",24
"fraud",24
"hold",24
"indefinit",24
"interpret",24
"partial",24
"paydiant",24
"percent",24
