"","term","topic1","topic2","topic3","topic4","topic5","log_ratio"
"1","abil",0.00121580212682852,1.58045295781771e-05,1.11578501054417e-05,0.00545825259931867,1.7061061539249e-05,-6.26542654334765
"2","abl",0.00435158136796994,1.58045295781771e-05,0.000680628856431943,0.00761115965705457,1.7061061539249e-05,-8.10505786842901
"3","absolut",0.00132582946862295,0.00112212160005057,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,-0.240666200681501
"4","achiev",5.50136708972179e-06,0.00191234807895943,0.000345893353268692,0.00102579689221534,1.7061061539249e-05,8.44133925331837
"5","action",5.50136708972179e-06,0.00112212160005057,0.00146167836381286,1.26641591631524e-05,1.7061061539249e-05,7.67222313554846
"6","actual",0.00732231959641971,0.00665370695241256,0.0151858339935061,0.000139305750794676,0.00308805213860406,-0.138142416801717
"7","add",0.00105076111413686,1.58045295781771e-05,1.11578501054417e-05,1.26641591631524e-05,0.000187671676931739,-6.05495281199197
"8","advanc",0.000830706430547991,0.00191234807895943,0.000122736351159859,1.26641591631524e-05,1.7061061539249e-05,1.2029345139933
"9","agi",0.000390597063370247,0.00333475574099537,0.00146167836381286,1.26641591631524e-05,1.7061061539249e-05,3.09382808524628
"10","agr",0.00149087048131461,1.58045295781771e-05,0.000792207357486359,1.26641591631524e-05,1.7061061539249e-05,-6.55967302531009
"11","algorithm",0.00341634896271723,0.000964076304268803,1.11578501054417e-05,1.26641591631524e-05,0.00428232644635149,-1.82523610461382
"12","allow",0.00143585681041739,1.58045295781771e-05,0.000122736351159859,0.000139305750794676,0.00104072475389419,-6.5054299805261
"13","almost",0.00198599351938957,1.58045295781771e-05,1.11578501054417e-05,0.000139305750794676,1.7061061539249e-05,-6.97337901084339
"14","alphago",0.000115528708884158,0.00238648396630474,1.11578501054417e-05,0.00115243848384687,1.7061061539249e-05,4.3685633325901
"15","alreadi",0.00237108921567009,1.58045295781771e-05,1.11578501054417e-05,0.00216557121689905,1.7061061539249e-05,-7.22906804304532
"16","alway",0.00127081579772574,1.58045295781771e-05,1.11578501054417e-05,0.00153236325874144,0.00138194598467917,-6.32927302537228
"17","anoth",0.00198599351938957,0.00048994041692349,0.000792207357486359,0.00178564644200448,1.7061061539249e-05,-2.01918270045652
"18","answer",0.00303125326643671,0.00128016689583235,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,-1.24358248964275
"19","anyon",0.00121580212682852,1.58045295781771e-05,1.11578501054417e-05,0.000139305750794676,1.7061061539249e-05,-6.26542654334765
"20","anyth",0.00253613022836175,1.58045295781771e-05,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,-7.32614692438556
"21","applaus",5.50136708972179e-06,0.00380889162834068,0.00123852136170403,1.26641591631524e-05,1.7061061539249e-05,9.43536535227374
"22","art",5.50136708972179e-06,0.00128016689583235,1.11578501054417e-05,1.26641591631524e-05,0.00377049460017402,7.8623260189284
"23","artifici",5.50136708972179e-06,0.00222843867052297,1.11578501054417e-05,0.0150830135633145,0.00377049460017402,8.66202736844257
"24","asimov",5.50136708972179e-06,0.00143821219161412,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,8.03027065624248
"25","ask",0.00325130795002558,0.000964076304268803,0.00257746337435703,0.00127908007547839,1.7061061539249e-05,-1.75380096657087
"26","audienc",0.000170542379781376,0.0104467940511751,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,5.93678616716459
"27","autonom",5.50136708972179e-06,0.00270257455786829,0.00402798388806445,1.26641591631524e-05,1.7061061539249e-05,8.94032853092968
"28","away",0.00149087048131461,0.0020703933747412,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,0.473749976227358
"29","bad",0.00127081579772574,0.00048994041692349,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,-1.3750767149854
"30","becam",5.50136708972179e-06,0.00112212160005057,1.11578501054417e-05,1.26641591631524e-05,0.00172316721546415,7.67222313554846
"31","becaus",5.50136708972179e-06,0.004283027515686,0.00123852136170403,1.26641591631524e-05,1.7061061539249e-05,9.60462505739765
"32","becom",0.00435158136796994,0.000173849825359948,0.000903785858540776,1.26641591631524e-05,1.7061061539249e-05,-4.64562624979171
"33","believ",6.05150379869397e-05,0.0020703933747412,0.00179641386697611,0.00191228803363601,1.7061061539249e-05,5.09646739894393
"34","benefit",0.00198599351938957,1.58045295781771e-05,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,-6.97337901084339
"35","best",5.50136708972179e-06,0.00270257455786829,1.11578501054417e-05,0.00203892962526753,0.00172316721546415,8.94032853092968
"36","better",0.002096020861184,0.00270257455786829,0.00425114089017328,0.00431847827463496,1.7061061539249e-05,0.366681343436356
"37","bias",0.000885720101445209,0.00744393343132142,1.11578501054417e-05,1.26641591631524e-05,1.7061061539249e-05,3.07114238754195
"38","big",0.00215103453208122,1.58045295781771e-05,0.00670586791337045,1.26641591631524e-05,0.000870114138501697,-7.08854878126357
"39","bit",0.00220604820297844,0.000331895121141719,0.00313535587962911,1.26641591631524e-05,0.00121133536928668,-2.73266498763238
