"","x"
"use",2062
"iec",1753
"metal",1177
"lead",1030
"lithium",838
"hydrogen",824
"topic",820
"form",750
"batteri",726
"electr",726
"iron",699
"oxid",699
"high",698
"product",662
"element",575
"electron",557
"system",550
"carbon",549
"materi",544
"compound",521
"water",520
"selenium",485
"thousand",482
"energi",465
"graphit",456
"plus",446
"copper",438
"voltag",430
"time",426
"cell",425
"produc",425
"power",414
"magnesium",406
"atom",393
"process",390
"point",377
"test",358
"per",354
"work",351
"acid",341
"temperatur",338
"applic",337
"includ",337
"state",337
"ion",336
"nickel",334
"diod",324
"first",314
"method",312
"type",311
"may",308
"differ",303
"exampl",303
"industri",303
"natur",301
"ozon",298
"requir",296
"import",295
"low",295
"measur",293
"gas",291
"mani",289
"properti",289
"reaction",285
"common",284
"now",284
"structur",284
"silicon",282
"alloy",281
"led",279
"increa",275
"volt",272
"safeti",271
"think",270
"need",269
"oxygen",268
"chemic",264
"current",262
"chemistri",259
"level",258
"year",258
"less",255
"mangan",255
"control",252
"contain",248
"equip",248
"light",244
"relat",239
"standard",238
"equal",237
"known",236
"actual",235
"found",232
"calcium",231
"base",230
"organ",228
"conduct",225
"concentr",224
"devic",223
"effect",221
"call",220
"sulfur",220
"generat",219
"mean",218
"reduc",218
"result",216
"number",214
"heat",211
"made",210
"aluminium",209
"corro",209
"similar",209
"stabl",208
"show",205
"unit",205
"isotop",204
"circuit",203
"degr",200
"air",198
"hundr",196
"chang",194
"amount",193
"charg",192
"bond",191
"technolog",191
"realli",190
"small",190
"insul",189
"give",188
"part",188
"steel",187
"general",186
"sourc",185
"develop",184
"let",184
"term",183
"metalloid",182
"glass",178
"surfac",178
"direct",177
"percent",177
"nuclear",175
"occur",175
"miner",174
"protect",173
"compon",172
"liquid",172
"group",171
"seven",169
"sixti",169
"earth",168
"plant",168
"littl",166
"often",166
"case",165
"larg",165
"caus",163
"start",162
"field",161
"don",160
"fluorid",160
"four",159
"talk",158
"format",157
"solut",157
"heavi",156
"higher",156
"essenti",155
"nonmet",155
"day",154
"world",154
"anoth",153
"specif",153
"function",152
"name",152
"peopl",152
"densiti",151
"human",151
"million",151
"antimoni",150
"connect",150
"dioxid",150
"typic",150
"cost",149
"due",149
"fluorin",149
"half",149
"line",149
"perform",149
"sinc",149
"manufactur",148
"resist",148
"side",147
"storag",147
"toxic",147
"environ",146
"turn",146
"car",145
"salt",145
"condit",144
"react",144
"fuel",143
"good",143
"abund",140
"engin",140
"anod",139
"particular",139
"sometim",139
"eight",138
"potenti",138
"proton",136
"solid",136
"tri",136
"boron",133
"chlorid",133
"life",133
"mine",133
"rate",133
"usual",133
"celsius",132
"design",132
"rang",132
"appli",130
"mechan",129
"scale",129
"arsenic",127
"layer",127
"centuri",126
"complex",126
"instal",126
"solar",124
"allow",123
"non",123
"second",123
"signif",123
"wide",123
"pretti",122
"consum",121
"polym",120
"problem",120
"pure",120
"exposur",119
"might",119
"minus",119
"molecul",119
"optic",119
"valu",119
"becom",118
"crystal",118
"today",118
"cathod",117
"characterist",117
"studi",117
"germanium",116
"hydroxid",114
"live",114
"ore",114
"present",114
"bodi",113
"gram",113
"happen",113
"hour",113
"nine",113
"addit",112
"burn",112
"communic",111
"period",111
"posit",111
"question",111
"sever",111
"main",110
"howev",109
"suppli",109
"basic",108
"bit",108
"involv",108
"major",108
"pressur",108
