"","x"
"product",411
"may",318
"busi",272
"servic",268
"financ",236
"oper",202
"result",178
"custom",177
"market",165
"affect",148
"compon",145
"supplier",138
"price",136
"cost",132
"revenu",132
"adver",123
"includ",117
"perform",111
"solut",111
"condit",102
"addit",95
"manag",86
"develop",84
"demand",83
"margin",83
"increa",80
"relat",80
"sale",78
"gaap",76
"certain",72
"hpe",72
"competitor",68
"profit",67
"gross",66
"non",66
"qualiti",66
"signif",65
"net",64
"manufactur",63
"offer",63
"impact",62
"competit",61
"term",61
"period",60
"time",60
"chang",59
"risk",59
"technolog",58
"distribut",57
"compani",56
"futur",56
"softwar",55
"order",54
"continu",53
"expen",53
"disrupt",52
"base",51
"fiscal",51
"model",50
"rate",50
"sourc",50
"cloud",49
"issu",49
"currenc",48
"earn",47
"segment",47
"suppli",47
"abil",46
"requir",46
"inventori",45
"due",44
"econom",44
"invest",44
"effect",43
"limit",43
"address",42
"comput",42
"success",42
"unit",42
"area",40
"execut",40
"factor",40
"provid",40
"associ",39
"delay",39
"channel",38
"failur",38
"industri",38
"portfolio",38
"quarter",38
"singl",38
"third",38
"data",37
"expect",37
"high",37
"locat",36
"contract",35
"depend",35
"harm",35
"suffer",35
"use",35
"cash",34
"distributor",34
"face",34
"innov",34
"must",34
"partner",34
"pressur",34
"abl",33
"avail",33
"deliv",33
"direct",33
"exist",33
"parti",33
"strategi",33
"experi",32
"particular",32
"storag",32
"support",32
"account",31
"activ",30
"countri",30
"foreign",30
"lead",30
"need",30
"purcha",30
"tabl",30
"ani",29
"challeng",29
"geograph",29
"hardwar",29
"research",29
"resourc",29
"shortag",29
"state",29
"trend",29
"charg",28
"implement",28
"infrastructur",28
"loss",28
"materi",28
"polici",28
"compet",27
"edg",27
"effort",27
"enterpri",27
"estim",27
"exchang",27
"fluctuat",27
"transform",27
"lower",26
"process",26
"share",26
"work",26
"accur",25
"adjust",25
"consolid",25
"cont",25
"declin",25
"flow",25
"measur",25
"reduc",25
"year",25
"anticip",24
"asset",24
"employ",24
"exampl",24
"favor",24
"follow",24
"hedg",24
"mani",24
"obtain",24
"potenti",24
"tax",24
"transit",24
"vari",24
"variat",24
"basi",23
"caus",23
"commit",23
"discuss",23
"excess",23
"local",23
"strateg",23
"system",23
"therefor",23
"uncertainti",23
"volatil",23
"worker",23
"action",22
"allianc",22
"control",22
"forecast",22
"global",22
"growth",22
"indirect",22
"secur",22
"billion",21
"critic",21
"design",21
"focus",21
"govern",21
"improv",21
"labor",21
"part",21
"relationship",21
"unabl",21
"weak",21
"across",20
"capabl",20
"consid",20
"constraint",20
"intellig",20
"law",20
"packard",20
"predict",20
"problem",20
"structur",20
"higher",19
"item",19
"larg",19
"receiv",19
"report",19
"sell",19
"team",19
"valu",19
"workforc",19
"amount",18
"benefit",18
"build",18
"compar",18
"complex",18
"contractu",18
"enabl",18
"environ",18
"fail",18
"fund",18
"given",18
"initi",18
"interest",18
"outsid",18
"plan",18
"program",18
"various",18
"appropri",17
"enter",17
"greater",17
"incur",17
"long",17
"network",17
"per",17
"replac",17
"ship",17
"talent",17
"world",17
"among",16
"believ",16
"capac",16
"covid",16
"differ",16
"difficult",16
"engag",16
"moreov",16
"quantiti",16
"reason",16
"reflect",16
"reput",16
"shift",16
"statement",16
"worldwid",16
"act",15
"agreement",15
"analysi",15
"applic",15
"capit",15
"consumpt",15
"deliveri",15
"histor",15
"meet",15
"number",15
"oblig",15
"operat",15
"optim",15
"over",15
"polit",15
"primarili",15
"upon",15
"accel",14
"align",14
"alloc",14
"creat",14
"credit",14
"determin",14
"disast",14
"drive",14
"end",14
"import",14
"intern",14
"less",14
"maintain",14
"member",14
"natur",14
"ongo",14
"region",14
"regul",14
"reli",14
"respect",14
"respon",14
"restructur",14
"separ",14
"spend",14
"subject",14
"within",14
"accord",13
"acquisit",13
"arrang",13
"becom",13
"combin",13
"contain",13
"corpor",13
"current",13
"decrea",13
"difficulti",13
"diver",13
"flexibl",13
"form",13
"help",13
"hpc",13
"impair",13
"integr",13
"key",13
"mcs",13
"method",13
"mix",13
"negat",13
"note",13
"obsolet",13
"pandem",13
"proper",13
"protect",13
"suffici",13
"varieti",13
"vendor",13
"volum",13
"advanc",12
"borrow",12
"center",12
"claim",12
"conflict",12
"cycl",12
"deterior",12
"distinct",12
"dollar",12
"effici",12
"expo",12
"fix",12
"general",12
"hewlett",12
"instabl",12
"licen",12
"lose",12
"major",12
"opportun",12
"payment",12
"posit",12
"priorit",12
"produc",12
"target",12
"trade",12
"wide",12
"advantag",11
"allow",11
"assembl",11
"brand",11
"cancel",11
"consum",11
"experienc",11
"level",11
"logist",11
"partial",11
"percentag",11
"power",11
"rang",11
"recogn",11
"regulatori",11
"server",11
"similar",11
"specif",11
"tradit",11
"uncertain",11
"access",10
"asia",10
"conduct",10
"converg",10
"digit",10
"dilut",10
"enhanc",10
"euro",10
"evalu",10
"event",10
"exit",10
"exten",10
"manner",10
"near",10
"offset",10
"otherwi",10
"past",10
"practic",10
"prospect",10
"public",10
"restrict",10
"serious",10
"strengthen",10
"technic",10
"achiev",9
"acquir",9
"contractor",9
"describ",9
"emerg",9
"european",9
"exclud",9
"first",9
"goodwil",9
"inten",9
"necessari",9
"notic",9
"occur",9
"organ",9
"point",9
"portion",9
"prohibit",9
"purpo",9
"reduct",9
"renew",9
"retir",9
"set",9
"shipment",9
"subscript",9
"substanti",9
"temporari",9
"transact",9
"variabl",9
"workload",9
"aggress",8
"approxim",8
"ari",8
"balanc",8
"calendar",8
"chain",8
"complet",8
"configur",8
"contentshewlett",8
"cultur",8
"defect",8
"defin",8
"enterpris",8
"freight",8
"goal",8
"howev",8
"hybrid",8
"inform",8
"jurisdict",8
"led",8
"legaci",8
"legal",8
"might",8
"offin",8
"often",8
"option",8
"oversuppli",8
"pass",8
"penalti",8
"personnel",8
"post",8
"princip",8
"procedur",8
"proport",8
"quick",8
"repair",8
"resel",8
"respond",8
"season",8
"simplifi",8
"strong",8
