"","x"
"peopl",1873
"think",1503
"time",1415
"now",1338
"thei",1193
"year",1021
"realli",986
"work",963
"don",919
"use",917
"talk",770
"state",764
"thank",764
"first",740
"start",695
"need",691
"will",669
"presid",659
"good",655
"report",654
"citi",625
"help",611
"let",602
"call",600
"question",592
"can",591
"actual",579
"someth",552
"day",533
"mani",530
"mean",530
"tri",523
"american",519
"one",504
"chang",499
"communiti",498
"live",492
"happen",483
"part",483
"differ",477
"world",466
"just",465
"littl",455
"system",454
"ask",453
"get",439
"black",433
"know",427
"tell",421
"place",420
"polic",415
"last",411
"new",408
"nation",407
"trump",402
"countri",400
"see",400
"frank",396
"give",395
"point",391
"import",381
"servic",378
"show",378
"move",371
"watch",369
"everi",365
"hous",363
"polit",359
"wilderson",359
"like",355
"data",350
"end",349
"never",349
"life",348
"school",348
"week",348
"number",347
"morn",342
"issu",340
"elect",339
"case",337
"want",334
"home",333
"person",331
"come",330
"famili",329
"fire",327
"find",324
"made",322
"feel",319
"offic",319
"public",319
"man",315
"anoth",314
"didn",314
"today",312
"love",307
"yes",306
"alway",297
"long",297
"might",297
"power",295
"water",295
"democrat",292
"across",291
"fact",291
"look",288
"name",287
"came",283
"said",283
"big",282
"abl",281
"open",281
"govern",278
"learn",278
"togeth",278
"back",273
"term",273
"parti",271
"inform",270
"sort",269
"hear",267
"vote",267
"thing",265
"right",264
"bit",263
"hope",263
"went",263
"white",263
"stori",262
"storm",262
"build",261
"music",260
"well",258
"everyth",257
"mayb",257
"news",256
"million",255
"keep",254
"make",254
"interest",253
"support",253
"citizen",251
"job",251
"children",250
"research",248
"problem",247
"told",247
"turn",247
"old",246
"sai",246
"bring",244
"creat",244
"second",244
"money",242
"organ",241
"month",239
"mail",238
"idea",237
"two",237
"understand",237
"busi",236
"develop",235
"member",235
"republican",235
"better",234
"student",234
"done",232
"hour",232
"postal",231
"health",226
"social",226
"high",225
"play",225
"hand",223
"washington",223
"game",222
"set",222
"veri",222
"digit",221
"video",221
"believ",220
"level",220
"moment",220
"unit",220
"take",219
"narrat",218
"post",218
"guy",217
"night",216
"becom",215
"process",214
"experi",213
"found",213
"war",212
"coupl",211
"real",211
"everyon",208
"also",206
"histori",206
"sinc",206
"todai",204
"general",203
"left",203
"plan",203
"side",203
"thought",203
"languag",202
"center",201
"doesn",200
"god",200
"cour",199
"friend",199
"care",196
"area",195
"four",195
"test",195
"even",193
"leav",193
"close",192
"includ",192
"america",191
"space",190
"dai",189
"anyth",188
"group",188
"someon",188
"continu",187
"project",187
"best",186
"lot",185
"program",185
"team",184
"alreadi",182
"meet",182
"twin",182
"car",180
"law",180
"pretti",179
"provid",178
"ever",177
"share",177
"stop",177
"heard",176
"may",176
"join",175
"concern",173
"order",173
"studi",173
"whole",173
"say",172
"least",171
"reason",171
"deal",170
"far",170
"follow",170
"major",170
"probabl",170
"quick",169
"ani",168
"human",168
"manag",168
"possibl",168
"tonight",168
"check",167
"certain",166
"base",165
"protect",165
"whi",165
"bill",164
"seem",164
"without",164
"die",163
"effect",163
"later",163
"within",163
"allow",162
"futur",162
"head",162
"face",161
"took",161
"folk",160
"away",159
"event",158
"minut",158
"read",158
"speak",158
"kid",157
"las",157
"oper",157
"record",157
"vega",157
"word",157
"impact",156
"control",155
"movement",155
"answer",154
"break",154
"free",154
"south",154
"everybodi",153
"listen",153
"quit",153
"emerg",152
"ident",152
"room",152
"train",152
"compani",151
"exampl",151
"local",151
"much",151
"noth",151
"particular",151
"clear",150
"opportun",150
"step",150
"pandem",149
"hospit",148
"line",148
"secur",148
"young",148
"air",147
"connect",147
"forc",147
"rememb",146
"top",146
"wait",146
"engag",145
"front",144
"goe",143
"hard",143
"technolog",143
"thousand",143
"enough",142
"involv",142
"still",142
"though",142
"write",142
"yet",142
"matter",141
"mention",141
"california",140
"challeng",140
"product",140
"begin",139
"custom",139
"deliv",138
"expect",138
"sen",138
"stay",138
"caus",135
"direct",135
"repres",135
"town",135
"educ",134
"fund",134
"covid",133
"decid",133
"final",133
"model",133
"act",132
"action",132
"senat",132
"univ",132
"wai",132
"board",131
"civil",131
"lead",131
"mother",131
"north",130
"complet",129
"outsid",129
"posit",129
"saw",129
"serv",129
"chair",128
"grow",128
"basic",127
"medic",127
"polici",127
"wind",127
"worker",127
"behind",126
"forward",126
"got",126
"kill",126
"convent",125
"fight",125
"key",125
"sever",125
"small",125
"store",125
"access",124
"conver",124
"scienc",124
"won",124
"form",123
"men",123
"mind",123
"stuff",123
"hold",122
"union",122
"welcom",122
"cover",121
"current",121
"almost",120
"court",120
"given",120
"near",120
"sometim",120
"star",120
"address",119
"class",119
"depart",119
"offici",119
"respon",119
"biden",118
"campaign",118
"congress",118
"food",118
"justic",118
"protest",118
"put",118
"wasn",118
