"","V1"
"Youtube CorpusM2hjI7eEHkQ.txt",3
"Youtube CorpusMLdAfEAOK8E.txt",5
"Youtube Corpusmp3V9tuPf_0.txt",5
"Youtube CorpusMt_4oMWFesU.txt",5
"Youtube CorpusmYH74v3jWjs.txt",5
"Youtube CorpusN-UAEVD1viQ.txt",2
"Youtube CorpusN0RMmAEeoTw.txt",2
"Youtube CorpusNA3qjziLhbE.txt",5
"Youtube CorpusNJ52Ux9V6oA.txt",2
"Youtube Corpusnni7hPVWI0A.txt",5
"Youtube CorpusNsmvwC2mDr0.txt",5
"Youtube CorpusO0Dq2tc2Jeo.txt",1
"Youtube CorpusOHq3NhHItD8.txt",5
"Youtube CorpusOPm3GKmUkNU.txt",5
"Youtube CorpusOxK0DglUWJc.txt",5
"Youtube CorpusoZ0Qa0xF1TU.txt",5
"Youtube CorpuspGJliOHx1cc.txt",1
"Youtube CorpusPk0dL_4j-DA.txt",1
"Youtube CorpusPnW-IZ-TgKs.txt",5
"Youtube CorpuspQ1vkQolLRw.txt",3
"Youtube CorpusQbGoVmPL51g.txt",1
"Youtube CorpusQsGkl4IdUes.txt",1
"Youtube CorpusqvitG5cNAx0.txt",5
"Youtube CorpusR-n6oe1nx7k.txt",3
"Youtube CorpusRCxgcDzmzuM.txt",5
"Youtube CorpusRjcJASztygM.txt",2
"Youtube CorpusrZ13IyLpAtA.txt",5
"Youtube CorpusscCf26FfQ5E.txt",5
"Youtube CorpussLQNdc4nZ_g.txt",5
"Youtube CorpusSpH94Yra8Oc.txt",3
"Youtube CorpusSQWQ6g3uR1M.txt",2
"Youtube CorpustdTp877jnfE.txt",4
"Youtube CorpusTH9NFttGxFs.txt",5
"Youtube CorpustJ-wscYWSkc.txt",5
"Youtube CorpustjOfMzA-Fk0.txt",1
"Youtube CorpustOhP5Cdfves.txt",1
"Youtube CorpusTUNLzp9z4DY.txt",1
"Youtube CorpusTYFVap21JFY.txt",1
"Youtube CorpustyzPzACz7b0.txt",5
"Youtube CorpusU9mykW3Ukv8.txt",3
"Youtube CorpusUCwZ1iI3pdw.txt",2
"Youtube Corpusue_9iFoXhNc.txt",1
"Youtube CorpusUecYZoKqdoo.txt",5
"Youtube CorpusuEKzIshoYiM.txt",2
"Youtube CorpusuhCwvQHXmeg.txt",2
"Youtube CorpusUsCiCy1mHb8.txt",2
"Youtube Corpusuu0VFYRHdy0.txt",2
"Youtube CorpusuZstC2Z_imU.txt",5
"Youtube Corpusv_9QCz0102k.txt",2
"Youtube CorpusVviPu8MitX0.txt",3
"Youtube CorpusvYoQ4eV5gVA.txt",5
"Youtube Corpusvzn9-JKdI0U.txt",1
"Youtube Corpusw0eRkhR1z6A.txt",5
"Youtube CorpusWFyl9nlH8Fg.txt",5
"Youtube CorpusWtX08eNf1eI.txt",1
"Youtube CorpusWwPVVE5h45w.txt",1
"Youtube CorpusX0byELuB5lw.txt",5
"Youtube CorpusxDWeKHsQA14.txt",5
"Youtube CorpusxH7h-rAdCfw.txt",4
"Youtube CorpusxpIs8Y9vgSs.txt",2
"Youtube CorpusXPpe7cvdGxU.txt",5
"Youtube CorpusY-3KsXPKsYQ.txt",5
"Youtube CorpusyaciBuwxdRE.txt",4
"Youtube CorpusybHgEwDJYIk.txt",4
"Youtube CorpusYckHP2-rdUk.txt",2
"Youtube CorpusYDI8sdDo--0.txt",1
"Youtube CorpusZ0_8-Sebioc.txt",3
"Youtube CorpuszG6G1zJwsC8.txt",5
"Youtube CorpusZGuw1oddrUg.txt",4
"Youtube CorpusZhmiotTWrVo.txt",1
"Youtube CorpusZhPu9LC9W7s.txt",5
"Youtube CorpusZkMqRx8VP6o.txt",5
"Youtube CorpuszlUMttmvNOY.txt",5
"Youtube Corpuszm-ty5t3H7Q.txt",3
"Youtube CorpuszMR_9G_m3xc.txt",3
"Youtube CorpusZUBCtq3jXD8.txt",5
