"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","control","product","use","system","digit"
"2","microgrid","think","digit","engin","twin"
"3","simul","realli","industri","design","custom"
"4","power","now","chang","process","actual"
"5","loop","let","inform","peopl","differ"
"6","dms","oper","manag","today","servic"
"7","physic","excel","year","need","valu"
"8","command","mani","part","time","inform"
"9","generat","cour","data","start","sort"
"10","grid","visual","facil","equip","connect"
"11","close","over","platform","experi","provid"
"12","feeder","quick","project","abil","intellig"
"13","time","good","twin","may","level"
"14","aircraft","realiti","oper","build","technolog"
"15","check","answer","client","collabor","someth"
"16","interfac","part","bring","real","use"
"17","invert","abl","hour","compani","busi"
"18","now","architectur","oil","capabl","physic"
"19","sync","coupl","tag","number","question"
"20","test","strategi","work","work","data"
"21","hil","addit","believ","begin","journey"
"22","pilot","machin","document","built","learn"
"23","real","remot","tabl","don","environ"
"24","set","solut","avail","includ","help"
"25","woodward","detail","gas","pictur","integr"
"26","eaton","forward","million","becom","achiev"
"27","import","microsoft","need","hand","first"
"28","load","repres","sourc","increa","interact"
"29","point","smart","cost","requir","model"
"30","relay","type","lower","technolog","call"
"31","softwar","actual","mcdermott","uniqu","insight"
"32","typhoon","cycl","offshor","across","mix"
"33","use","devic","tool","anoth","class"
"34","valid","far","transpar","big","enriqu"
"35","brake","forth","true","cad","happen"
"36","complet","innov","truth","give","human"
"37","flight","need","associ","probabl","littl"
"38","frequenc","practic","effici","without","applic"
"39","high","quit","effort","aerospac","bit"
"40","modbus","simon","order","chain","understand"
"41","model","thank","singl","common","base"
"42","request","togeth","sit","enabl","certain"
"43","siemen","wrap","thank","hope","creat"
"44","allow","access","day","beyond","method"
"45","avion","add","deliv","ensur","transform"
"46","breaker","case","design","everybodi","action"
"47","center","chang","produc","find","enterpri"
"48","combin","compon","progress","grow","entir"
"49","connect","day","room","intellig","exampl"
"50","current","end","subsea","long","industri"
"51","epc","high","typic","mind","life"
"52","hardwar","higher","visual","monitor","mean"
"53","issu","market","allow","problem","perform"
"54","let","mayb","creat","rather","purpo"
"55","limit","second","dashboard","simul","specif"
"56","output","slide","develop","structur","talk"
"57","plm","standard","done","term","becaus"
"58","potenti","time","everyth","vendor","cloud"
"59","sel","view","hundr","advanc","defin"
"60","start","allow","materi","allow","field"
"61","via","almost","pull","analyt","live"
"62","voltag","along","queri","anywh","mainten"
"63","watch","aspect","screen","concept","move"
"64","begin","behind","send","countri","okay"
"65","behavior","comprehen","stage","deal","program"
"66","behaviour","concept","actual","downstream","virtual"
"67","charact","definit","autom","either","world"
"68","communic","fact","compressor","electr","complet"
"69","demo","fast","consult","expect","key"
"70","disconnect","final","consum","fit","manufactur"
"71","easygen","format","contain","form","mention"
"72","ess","insid","databa","hear","might"
"73","frontload","interact","dollar","innov","perhap"
"74","gear","manufactur","eight","intern","point"
"75","genset","monitor","electr","maintain","artifici"
"76","identifi","month","enough","man","chain"
"77","interconnect","notion","expedit","model","cognit"
"78","irradi","person","experi","optim","comput"
"79","island","personnel","fifti","realist","critic"
"80","lab","platform","gentlemen","simon","deliv"
"81","land","plm","given","transport","disrupt"
"82","multi","principl","global","tune","faster"
"83","notic","qualiti","inspect","twin","hold"
"84","primari","regard","ladi","view","import"
"85","prioriti","replic","less","automot","moment"
"86","profil","report","may","awar","occur"
"87","push","self","normal","boundari","outcom"
"88","quick","side","person","brought","repr"
"89","read","via","piec","conform","start"
"90","send","aid","pipe","consum","step"
"91","sent","angl","place","cover","yeah"
"92","setpoint","ask","plant","dashboard","alreadi"
"93","setup","basic","plm","definit","appli"
"94","show","comment","possibl","differenti","believ"
"95","simcent","degr","profit","ear","last"
"96","sinc","demonstr","pump","elabor","natur"
"97","stay","field","relat","email","particular"
"98","switch","introduc","relationship","empha","partner"
"99","system","kinda","retail","employ","record"
"100","testb","longer","save","essenti","seamless"
