"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","year","fiscal","product","may","product"
"2","fiscal","year","result","adver","manufactur"
"3","tax","market","oper","affect","custom"
"4","net","wafer","custom","signif","sale"
"5","million","circuit","increa","time","develop"
"6","incom","report","requir","materi","distributor"
"7","cash","signal","financ","suppli","process"
"8","expen","analog","servic","demand","certain"
"9","revenu","test","revenu","effect","end"
"10","june","digit","may","system","agreement"
"11","rate","linear","cost","market","includ"
"12","due","facil","materi","loss","compani"
"13","foreign","assembl","impact","delay","semiconductor"
"14","interest","mix","inventori","technolog","inform"
"15","lower","annual","busi","abil","design"
"16","earn","locat","condit","damag","patent"
"17","decrea","electron","addit","futur","fabric"
"18","effect","integr","subject","disrupt","account"
"19","payment","major","order","intellectu","enter"
"20","purcha","packag","facil","limit","part"
"21","primarili","financ","meet","industri","foreign"
"22","chang","perform","properti","chang","futur"
"23","respect","websit","certain","deliveri","subcontractor"
"24","consolid","refer","includ","liabil","price"
"25","end","ship","intern","oem","wafer"
"26","period","util","term","busi","use"
"27","stock","current","receiv","risk","complet"
"28","act","respect","factor","standard","suppli"
"29","compani","week","relat","unabl","industri"
"30","generat","statement","credit","inabl","reliabl"
"31","invest","technolog","depend","partner","revenu"
"32","quarter","applic","potenti","quantiti","texa"
"33","subsidiari","devic","implement","claim","integr"
"34","compar","final","period","due","competit"
"35","feder","foundri","experi","econom","parti"
"36","level","intern","law","tax","requir"
"37","oblig","inc","manag","effort","general"
"38","oper","rang","cancel","specif","larg"
"39","activ","corpor","relationship","avail","may"
"40","includ","integrat","report","execut","third"
"41","partial","number","continu","fail","compet"
"42","posit","data","caus","substanti","independ"
"43","relat","form","amount","lead","function"
"44","research","item","asset","upon","control"
"45","set","thailand","cybersecur","ani","employ"
"46","transit","direct","impair","goodwil","proprietari"
"47","uncertain","distribut","perform","obtain","without"
"48","use","domain","reli","problem","ari"
"49","offset","investor","risk","supplier","maintain"
"50","reserv","philippin","sever","forecast","major"
"51","state","avail","achiev","infr","polici"
"52","term","busi","licen","provid","secur"
"53","capit","com","number","qualiti","unit"
"54","general","diver","failur","licen","continu"
"55","provi","maximintegr","success","line","long"
"56","recent","san","direct","past","provid"
"57","rever","wlp","practic","personnel","sort"
"58","sell","broad","various","extent","believ"
"59","administr","epson","arrang","global","comput"
"60","charg","note","base","accept","initi"
"61","develop","powerchip","pay","assur","mani"
"62","expenditur","umc","towerjazz","interrupt","quarter"
"63","gross","california","varieti","negat","state"
"64","note","consum","circuit","exposur","technic"
"65","sold","exchang","lost","protect","worldwid"
"66","benefit","incorpor","problem","reduct","partner"
"67","debt","industri","reason","reput","purcha"
"68","demand","protect","measur","retain","relat"
"69","dividend","avnet","offic","addit","backlog"
"70","flow","basi","account","growth","competitor"
"71","gilti","cavit","advanc","indemnif","support"
"72","good","chonburi","attract","liabl","locat"
"73","higher","either","commit","natur","activ"
"74","increa","file","current","polit","inc"
"75","indirect","provinc","shortag","test","present"
"76","less","repr","although","trade","regul"
"77","percentag","taiwan","assembl","countri","research"
"78","plan","addit","connect","experienc","risk"
"79","provid","announc","constraint","follow","valu"
"80","share","center","contract","key","adjust"
"81","account","channel","fluctuat","letter","approxim"
"82","acquisit","comput","freight","offer","differ"
"83","author","jose","protect","sourc","environ"
"84","billion","research","suffer","abl","known"
"85","common","sec","uncertainti","attack","penalti"
"86","financ","standard","write","becom","automot"
"87","follow","transfer","yield","consum","conduct"
"88","fourth","furnish","adequ","engin","csp"
"89","issu","june","associ","equip","date"
"90","repurcha","million","breach","particular","exist"
"91","total","operat","face","project","organ"
"92","accumul","princip","furthermor","arrang","within"
"93","amount","qualiti","invest","issu","capac"
"94","anticip","singl","logist","regul","common"
"95","avail","transform","prevent","among","high"
"96","critic","accord","qualiti","case","largest"
"97","current","address","raw","complianc","often"
"98","data","amend","recogn","consign","serv"
"99","indic","charg","review","decrea","world"
"100","introduct","differenti","accur","defect","year"
