"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","peopl","technolog","transact","blockchain","bond"
"2","bitcoin","blockchain","blockchain","busi","wallet"
"3","realli","contract","block","think","coin"
"4","think","world","use","compani","valu"
"5","blockchain","inform","bitcoin","token","currenc"
"6","money","use","network","industri","creat"
"7","now","music","hash","year","interest"
"8","mean","record","data","technolog","differ"
"9","don","bank","chain","process","payment"
"10","someth","secur","let","question","secur"
"11","talk","internet","call","product","swift"
"12","actual","asset","node","idea","blockchain"
"13","work","digit","comput","today","use"
"14","need","cryptocurr","system","erm","year"
"15","use","time","exampl","let","rate"
"16","time","financ","first","solut","today"
"17","happen","network","key","food","market"
"18","good","valu","store","real","bitcoin"
"19","system","access","ledger","corpor","send"
"20","point","applic","proof","suppli","pay"
"21","interest","central","creat","work","stock"
"22","chang","currenc","now","custom","let"
"23","tri","money","number","system","don"
"24","littl","servic","miner","transpar","number"
"25","mayb","allow","mine","case","crypto"
"26","problem","without","need","platform","price"
"27","mani","smart","ethereum","market","trade"
"28","might","base","everi","world","zero"
"29","probabl","regul","ether","space","com"
"30","call","exist","order","startup","compani"
"31","understand","user","send","long","govern"
"32","first","govern","distribut","model","credit"
"33","guy","public","work","week","now"
"34","differ","countri","check","particip","confirm"
"35","bank","project","public","topic","buy"
"36","start","peopl","account","yes","swiftcoin"
"37","question","comput","code","chain","choo"
"38","creat","trust","digit","firm","cryptocurr"
"39","give","billion","function","discuss","hundr"
"40","basic","privat","anoth","partner","may"
"41","dollar","technic","chang","thank","capit"
"42","find","give","person","financ","option"
"43","part","import","file","involv","thousand"
"44","market","current","imagin","opportun","video"
"45","big","innov","issu","sale","depend"
"46","bit","global","name","help","time"
"47","whole","crypto","receiv","excit","invest"
"48","invest","may","messag","minut","password"
"49","address","oper","smart","now","day"
"50","share","market","start","secur","mani"
"51","tell","becaus","group","specif","email"
"52","everyth","everi","privat","cour","financ"
"53","million","gold","address","disrupt","risk"
"54","ask","structur","everyon","experi","sell"
"55","person","ledger","singl","produc","anoth"
"56","coupl","legal","uniqu","util","exchang"
"57","reason","bitcoin","valid","data","investor"
"58","becom","requir","verifi","futur","mail"
"59","done","transfer","add","issu","solidus"
"60","currenc","alreadi","problem","legal","within"
"61","exampl","distribut","video","obvious","certain"
"62","show","made","consensus","alreadi","dlt"
"63","fact","law","copi","area","four"
"64","last","open","mean","general","import"
"65","buy","high","second","trade","moment"
"66","place","onlin","list","abl","percent"
"67","decentr","power","one","big","start"
"68","sort","exchang","databa","focus","date"
"69","answer","institut","howev","learn","particular"
"70","number","regist","solv","mani","provid"
"71","solv","thank","time","okay","ten"
"72","someon","bring","cryptographi","within","avail"
"73","came","databa","end","een","consid"
"74","everybodi","enabl","fork","forward","process"
"75","pay","state","valu","hear","cash"
"76","account","abl","simpl","initi","increa"
"77","behind","ident","signatur","play","purcha"
"78","explain","protocol","write","state","size"
"79","goe","control","differ","end","view"
"80","stuff","differ","identifi","launch","book"
"81","watch","hack","provid","law","card"
"82","develop","manag","algorithm","lead","devic"
"83","piec","paper","instead","move","first"
"84","cryptocurr","rule","letter","team","free"
"85","month","direct","agr","term","bank"
"86","futur","parti","link","appli","basic"
"87","hard","build","record","capit","spot"
"88","read","futur","state","day","greater"
"89","year","heard","trust","digit","issu"
"90","compani","potenti","word","hand","reward"
"91","fee","term","complet","mention","transfer"
"92","keep","communiti","sign","rai","copi"
"93","build","entir","app","regulatori","cost"
"94","idea","generat","basic","build","gain"
"95","least","decid","keep","deal","includ"
"96","thought","fund","perform","hope","obvious"
"97","togeth","land","third","job","seven"
"98","seem","owner","amount","join","whatev"
"99","channel","small","origin","past","click"
"100","essenti","better","tree","consum","debt"
