"","V1"
"Youtube Corpus-4WXuI0vVnY.txt",2
"Youtube Corpus-PLToGFwr1A.txt",5
"Youtube Corpus_BRyAokS3lo.txt",5
"Youtube Corpus_mV959xRC_0.txt",4
"Youtube Corpus_ubCuWm7dmo.txt",5
"Youtube Corpus0Dhd-T4wDew.txt",3
"Youtube Corpus0idvaOCnF9E.txt",4
"Youtube Corpus0JFi3YoSvoY.txt",4
"Youtube Corpus1a3w5iclxx8.txt",5
"Youtube Corpus1GcIfBGPCvg.txt",4
"Youtube Corpus2bMCnC7FsfE.txt",5
"Youtube Corpus3-7csZUXgw0.txt",2
"Youtube Corpus4CpTteir4_0.txt",4
"Youtube Corpus5dZ_lvDgevk.txt",5
"Youtube Corpus5IvQ3fYKnfM.txt",5
"Youtube Corpus6u4rcl3ZTsE.txt",5
"Youtube Corpus749Vw4n3LfQ.txt",3
"Youtube Corpus7TKHtzpGitU.txt",4
"Youtube Corpus81BuD04UDAQ.txt",1
"Youtube Corpus8exFs4Tdcws.txt",1
"Youtube Corpus8uwRElyonm4.txt",3
"Youtube Corpus9BzToxRA-bs.txt",4
"Youtube Corpus9KeIiiOsFX4.txt",4
"Youtube Corpus9OYZPO0zkp8.txt",3
"Youtube Corpus9ppoTU3ppWw.txt",3
"Youtube CorpusaJbwmzXjNnE.txt",5
"Youtube CorpusAyHpt8uxwSo.txt",3
"Youtube CorpusbCZvzOYIYiA.txt",1
"Youtube CorpusbDRkkmLYvbY.txt",4
"Youtube CorpusbsP3DS3j3L4.txt",5
"Youtube CorpusCeaULUzZYE8.txt",3
"Youtube CorpuscEOUeItHDdo.txt",4
"Youtube CorpuscLoL2x1pfSw.txt",5
"Youtube CorpusCT2LVJOaFoY.txt",4
"Youtube CorpusCukaWaWbBHY.txt",4
"Youtube CorpusDb3EX0e76qc.txt",4
"Youtube CorpusdCsb6Z2n0o8.txt",1
"Youtube CorpusddjghxfnVBI.txt",3
"Youtube CorpusDw4oet5f0dI.txt",1
"Youtube Corpuseg0d2IM-xME.txt",5
"Youtube CorpusEmctbDnsNAc.txt",1
"Youtube CorpuseNhYTLWQFeg.txt",5
"Youtube CorpusexSu94UDodk.txt",3
"Youtube CorpusF0mduMj0PAg.txt",2
"Youtube CorpusfBN9dAZ8KAA.txt",5
"Youtube Corpusfnt64_iaweg.txt",3
"Youtube CorpusFQs6tiQlBdU.txt",4
"Youtube CorpusfyzKt4Aomh0.txt",1
"Youtube CorpusGcZvCCIb4Ys.txt",3
"Youtube CorpusGI0XBXvhND0.txt",1
"Youtube CorpusGl4ghrrXmRo.txt",2
"Youtube CorpusGmimOVxFSRY.txt",4
"Youtube CorpusgNNlhkiU1SI.txt",3
"Youtube CorpusgSISleJUO8E.txt",2
"Youtube CorpusH-kP-gosUmc.txt",4
"Youtube CorpusH8-g5d9L5Xg.txt",3
"Youtube CorpushHHyh3cx5cA.txt",5
"Youtube CorpushIgE7BqwHmI.txt",4
"Youtube CorpusHkaMFZP1ibA.txt",4
"Youtube CorpushvTomFHBEKo.txt",1
"Youtube CorpusHvZqhMS1THs.txt",4
"Youtube CorpusiTj0lcVSIVU.txt",4
"Youtube Corpusjf-hXSq2BuI.txt",1
"Youtube CorpusJgm25QdF90A.txt",4
"Youtube CorpusJjm7MT6W0Dc.txt",4
"Youtube CorpusJm0d35acO68.txt",5
"Youtube CorpusJUSMRkU3Nus.txt",4
"Youtube CorpusjUvLk_U6ymk.txt",4
"Youtube CorpusJvaYbQab3wU.txt",4
"Youtube CorpusK9gH7hBAdpo.txt",1
"Youtube CorpusKAzQREpPleU.txt",4
"Youtube CorpuskKYloh7_k5s.txt",5
"Youtube CorpusL7LtNabIZw0.txt",3
"Youtube Corpusl87_dbz2VE8.txt",5
"Youtube CorpuslaQ4E84HIjA.txt",3
"Youtube CorpusLbfRuwXJrDg.txt",1
"Youtube CorpusLFhtg_RqsIU.txt",3
"Youtube CorpuslGvXab_eyjM.txt",3
