"","V1"
"Youtube CorpusCjDTCf8XDps.txt",2
"Youtube CorpuscOoWwN8JpkY.txt",3
"Youtube CorpuscoV29MzZsGc.txt",1
"Youtube CorpusddfxpzHTb6E.txt",2
"Youtube CorpusDLw-wC4zntw.txt",2
"Youtube CorpusdMUes74-nYY.txt",3
"Youtube CorpusDnIo0mu0zLU.txt",1
"Youtube CorpusE2IAhfD1WYM.txt",2
"Youtube CorpusE4M_IQG0d9g.txt",4
"Youtube Corpusea4KKD2l9eI.txt",1
"Youtube CorpuseAEb40b0N5g.txt",2
"Youtube CorpuseaUBa2PM7X4.txt",3
"Youtube CorpuseDcSvYF_bSE.txt",2
"Youtube Corpusf0s-uvvXvWg.txt",3
"Youtube CorpusFBggC-XVF4M.txt",1
"Youtube CorpusFg62lHjy97w.txt",2
"Youtube CorpusFVWgUUicz_c.txt",5
"Youtube Corpusgc5IvTozU9M.txt",3
"Youtube CorpusGd9pVx5QxhM.txt",2
"Youtube CorpusGRtCXZkpyRo.txt",5
"Youtube CorpusGwVidz3KPSU.txt",1
"Youtube CorpusHCSfyS1Gnzk.txt",2
"Youtube CorpusHRp6DH5M7Co.txt",5
"Youtube CorpusICr6xi9wA94.txt",3
"Youtube CorpusInTohA7Tsg4.txt",3
"Youtube CorpusIVg7or0jEGU.txt",2
"Youtube CorpusiVOxMcumR4A.txt",4
"Youtube CorpusiyEOk8KCRUw.txt",1
"Youtube CorpusJbP9EPPvVXg.txt",2
"Youtube CorpusK6-Pl9b2-9c.txt",5
"Youtube CorpusK61WrutZmfk.txt",2
"Youtube CorpuskaPdUzM_A28.txt",2
"Youtube CorpuskPMaEYSywdI.txt",1
"Youtube Corpusl1KCgjJ2Bcc.txt",3
"Youtube Corpusl9ZaKOIzsVY.txt",2
"Youtube CorpuslAZyzI-_omM.txt",2
"Youtube Corpuslif9xsTQfmE.txt",2
"Youtube CorpuslkO2ocJBsmI.txt",3
"Youtube CorpuslRaiuzg_oOE.txt",2
"Youtube CorpusMD2fYFt5_5E.txt",3
"Youtube CorpusmLFzvzuA5LM.txt",4
"Youtube CorpusMvM9J1lj1a8.txt",1
"Youtube CorpusmWM8hDyddRA.txt",3
"Youtube Corpusn826oXKp5io.txt",3
"Youtube CorpusNEOpKN2Fuls.txt",2
"Youtube CorpusNfKrxz0X5rI.txt",4
"Youtube Corpusnx-pzk12hLY.txt",3
"Youtube CorpusodS8EsL2HjE.txt",3
"Youtube CorpusoMcd6maQgQk.txt",3
"Youtube CorpusOt9TtUXtHO8.txt",2
"Youtube CorpuspK9_ddD56J0.txt",2
"Youtube CorpuspkJkHB_c3nA.txt",2
"Youtube CorpusPsVHObTXtCw.txt",5
"Youtube CorpusPXOhi6m09bA.txt",3
"Youtube CorpusQFu5nuc-S0s.txt",5
"Youtube CorpusqQGRoeR0MH4.txt",4
"Youtube CorpusR982EyYN4rI.txt",2
"Youtube CorpusRAUmWPpxa2M.txt",5
"Youtube CorpusRPKwlOw4r0Q.txt",3
"Youtube Corpuss470dWinVNY.txt",3
"Youtube CorpussebqFQRbYUM.txt",3
"Youtube CorpusSm63ujlAsFg.txt",4
"Youtube Corpust9CdF_Pl19Q.txt",5
"Youtube CorpusuPhvBxjiFE4.txt",5
"Youtube CorpusUPT4Rndftc8.txt",5
"Youtube Corpusv7otSgpTc0Q.txt",5
"Youtube CorpusV9Roouqfu-M.txt",3
"Youtube CorpusVj3OnmufdjA.txt",4
"Youtube CorpusvLQelpe1K7g.txt",2
"Youtube Corpusvrhg--yo8Ek.txt",5
"Youtube CorpusvtoKf-aJSs8.txt",2
"Youtube CorpusWuuY2V475Yg.txt",1
"Youtube Corpusx0uI9l4nbqg.txt",3
"Youtube Corpusx1KLka4iQlo.txt",3
"Youtube CorpusXIbBsJbJc98.txt",2
"Youtube CorpusxIHCyyaB5gU.txt",3
"Youtube CorpusXlR7QoM053k.txt",3
"Youtube Corpusxo6OJlsh7sc.txt",3
"Youtube CorpusxQ0RwgyejVc.txt",1
"Youtube Corpusxu1IhNTVZbE.txt",3
"Youtube CorpusXw6umie__nQ.txt",1
"Youtube CorpusybEwJKTaY0k.txt",1
"Youtube CorpusyEWYSc9nMOw.txt",2
"Youtube Corpusyg-Hbu9GbRs.txt",1
"Youtube CorpusYQA9lLdLig8.txt",5
"Youtube CorpusYqvhDPd1UEw.txt",5
"Youtube CorpuszAPmUlBX-Qg.txt",4
"Youtube CorpuszCEYiCxrL_0.txt",1
"Youtube CorpuszdotUAxiPGM.txt",5
"Youtube CorpusZJ9FXBxYPsA.txt",4
"Youtube CorpusZKJqZGx7RIY.txt",1
"Youtube CorpusZrb-xhqPZF4.txt",4
"Youtube CorpusZZSKrIat6R4.txt",3
