"","x"
"actual",68
"light",56
"display",54
"camera",48
"now",43
"field",42
"focus",37
"len",32
"eye",30
"differ",29
"use",28
"realli",27
"imag",25
"littl",25
"work",25
"depth",24
"abl",22
"time",22
"optic",21
"captur",20
"creat",20
"technolog",20
"scene",19
"comput",18
"screen",18
"someth",18
"cue",17
"point",17
"virtual",17
"allow",16
"bit",16
"think",16
"basic",15
"chang",15
"composit",15
"experi",15
"final",15
"give",15
"ray",15
"show",15
"space",15
"visual",15
"world",15
"let",14
"real",14
"sensor",14
"set",14
"effect",13
"everyth",13
"mount",13
"object",13
"system",13
"tradit",13
"cinema",12
"extract",12
"film",12
"frame",12
"perform",12
"shot",12
"accommod",11
"board",11
"direct",11
"exact",11
"head",11
"liter",11
"physic",11
"side",11
"track",11
"abil",10
"control",10
"correct",10
"first",10
"generat",10
"move",10
"quit",10
"challeng",9
"content",9
"front",9
"full",9
"idea",9
"inform",9
"insid",9
"problem",9
"process",9
"separ",9
"shift",9
"softwar",9
"start",9
"stereo",9
"user",9
"volum",9
"alreadi",8
"better",8
"complet",8
"confetti",8
"coupl",8
"deci",8
"file",8
"motion",8
"need",8
"peopl",8
"power",8
"top",8
"virgin",8
"addit",7
"anyth",7
"background",7
"distanc",7
"electro",7
"entir",7
"high",7
"immer",7
"interact",7
"may",7
"millimet",7
"multipl",7
"paint",7
"part",7
"particular",7
"place",7
"render",7
"shutter",7
"super",7
"togeth",7
"year",7
"apertur",6
"applic",6
"blur",6
"brain",6
"compon",6
"demo",6
"detail",6
"develop",6
"don",6
"element",6
"fact",6
"hand",6
"import",6
"key",6
"mean",6
"plane",6
"product",6
"project",6
"provid",6
"pupil",6
"rate",6
"realiti",6
"resolut",6
"second",6
"volt",6
"within",6
"without",6
"alway",5
"away",5
"behind",5
"big",5
"built",5
"call",5
"capabl",5
"close",5
"conflict",5
"cour",5
"data",5
"design",5
"director",5
"easi",5
"estim",5
"ever",5
"everi",5
"factor",5
"far",5
"fill",5
"futur",5
"game",5
"gestur",5
"goe",5
"green",5
"layer",5
"led",5
"main",5
"matt",5
"mayb",5
"million",5
"parallax",5
"perspect",5
"posit",5
"possibl",5
"rotat",5
"stabil",5
"standard",5
"state",5
"switch",5
"test",5
"thank",5
"view",5
"wand",5
"action",4
"afford",4
"almost",4
"angl",4
"batteri",4
"charact",4
"creativ",4
"cylindr",4
"decid",4
"degr",4
"depend",4
"digit",4
"environ",4
"equiv",4
"exampl",4
"exist",4
"foreground",4
"form",4
"fundament",4
"ground",4
"group",4
"hall",4
"higher",4
"incr",4
"industri",4
"integr",4
"larg",4
"later",4
"launch",4
"lead",4
"left",4
"life",4
"live",4
"made",4
"magic",4
"mani",4
"metadata",4
"micro",4
"mode",4
"monovi",4
"month",4
"note",4
"optim",4
"order",4
"origin",4
"per",4
"percept",4
"potenti",4
"rang",4
"read",4
"red",4
"regist",4
"requir",4
"rich",4
"robert",4
"room",4
"standpoint",4
"stereoscop",4
"tip",4
"today",4
"took",4
"tool",4
"toward",4
"transpar",4
"true",4
"turn",4
"video",4
"adjust",3
"architectur",3
"area",3
"base",3
"becom",3
"blade",3
"bottom",3
"came",3
"cat",3
"cinematographi",3
"clear",3
"cloud",3
"comfort",3
"complex",3
"coordin",3
"decad",3
"devic",3
"dispar",3
"distinguish",3
"distribut",3
"dynam",3
"edg",3
"eight",3
"either",3
"electron",3
"emb",3
"engin",3
"fast",3
"filmmak",3
"focal",3
"format",3
"framework",3
"goal",3
"graphic",3
"hack",3
"handheld",3
"hardwar",3
"highlight",3
"hook",3
"horribl",3
"human",3
"hundr",3
"imposs",3
"includ",3
"independ",3
"input",3
"introduc",3
"lcd",3
"low",3
"manipul",3
"mathemat",3
"near",3
"nine",3
"normal",3
"oper",3
"paramet",3
"photographi",3
"pin",3
"pixel",3
"plate",3
"player",3
"present",3
"pretti",3
"previous",3
"qualiti",3
"question",3
"reason",3
"refin",3
"refocus",3
"relea",3
"rough",3
"save",3
"scenario",3
"school",3
"sequenc",3
"shallow",3
"shape",3
"signal",3
"simul",3
"slight",3
"spoke",3
"studi",3
"subtl",3
"support",3
"surfac",3
"tactil",3
"talk",3
"techniqu",3
"tilt",3
"tri",3
"ultim",3
"understand",3
"vision",3
"whatev",3
"wire",3
"absolut",2
"accomplish",2
"acuiti",2
"ahead",2
"algorithm",2
"altern",2
"angular",2
"anoth",2
"anywh",2
"appli",2
"artifact",2
"asset",2
"augment",2
"automat",2
"badger",2
"best",2
"beyond",2
"binocular",2
"block",2
"bmw",2
"bomb",2
"broadcast",2
"calcul",2
"capacitor",2
"case",2
"cell",2
"centimet",2
"cinematograph",2
"collect",2
"color",2
"commerci",2
"concept",2
"connect",2
"consum",2
"convert",2
"copper",2
"core",2
"couldn",2
"cut",2
"david",2
"didn",2
"discomfort",2
"discov",2
"discret",2
"distinct",2
"doesn",2
"drive",2
"driver",2
"earlier",2
"easiest",2
"ecosystem",2
"editori",2
"edl",2
"electr",2
"enabl",2
"entranc",2
"exten",2
"extrem",2
"fall",2
"feet",2
"find",2
"flash",2
"fli",2
"forward",2
"foundri",2
"fun",2
"general",2
"glue",2
"good",2
"googl",2
"gordon",2
"gpu",2
"grass",2
"guy",2
"happen",2
"hard",2
"haven",2
"hole",2
"holograph",2
"honest",2
"hour",2
"huge",2
"illus",2
"immedi",2
"implement",2
"insect",2
"inten",2
"intent",2
"john",2
"larger",2
"latenc",2
"least",2
"length",2
"less",2
"letter",2
"level",2
"line",2
"lock",2
"lose",2
"lytro",2
"match",2
"megapixel",2
"merg",2
"methodolog",2
"microscopi",2
"might",2
"millimetr",2
"mitig",2
"mote",2
"motor",2
"nab",2
"nice",2
"non",2
"nuke",2
"obvious",2
"ocular",2
"open",2
"opposit",2
"outermost",2
"park",2
"path",2
"perf",2
"perfect",2
"perfor",2
"phone",2
"photo",2
"pick",2
"play",2
"plugin",2
"post",2
"pov",2
"prescript",2
"progress",2
"promi",2
"pull",2
"quick",2
"raw",2
"realist",2
"remark",2
"repres",2
"reproject",2
"rerend",2
"research",2
"resistor",2
"rest",2
"result",2
"retin",2
"retrac",2
"rule",2
"ryan",2
"secondari",2
"seem",2
"sen",2
