"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","data","secur","user","network","use"
"2","manag","firew","now","control","cloud"
"3","secur","core","group","actual","peopl"
"4","inform","instanc","applic","virtual","think"
"5","model","polici","secur","switch","realli"
"6","cloud","traffic","need","open","system"
"7","function","excel","servic","machin","actual"
"8","system","connect","access","need","softwar"
"9","role","need","set","use","enterpri"
"10","sourc","packet","give","sdn","secur"
"11","organ","process","administr","softwar","work"
"12","question","path","activ","work","don"
"13","use","tabl","abl","servic","differ"
"14","within","match","don","custom","let"
"15","busi","now","report","packet","compani"
"16","center","dispatch","realli","tri","talk"
"17","today","network","tool","flow","good"
"18","exampl","use","configur","attack","pretti"
"19","structur","accel","log","fact","someth"
"20","talk","level","let","host","access"
"21","type","let","directori","defin","github"
"22","analyt","member","environ","anoth","team"
"23","move","address","time","cloud","probabl"
"24","addit","might","account","solut","attack"
"25","oper","call","import","mean","problem"
"26","piec","time","creat","applic","happen"
"27","avail","kernel","devic","server","mayb"
"28","four","space","solut","time","perfect"
"29","architectur","condit","talk","basic","vulner"
"30","connect","perform","end","comput","base"
"31","develop","user","app","allow","yes"
"32","give","inspect","chang","creat","code"
"33","plan","session","content","insid","password"
"34","activ","zero","inform","traffic","test"
"35","deploy","client","provid","someth","time"
"36","ask","differ","admin","call","side"
"37","may","forward","differ","devic","certain"
"38","protect","enforc","list","function","develop"
"39","chang","actual","control","number","stuff"
"40","individu","cluster","first","case","authent"
"41","particular","specif","help","plane","part"
"42","storag","assign","polici","configur","internet"
"43","control","ftp","server","threat","program"
"44","keep","port","site","autom","key"
"45","level","updat","bring","realli","servic"
"46","perform","enabl","show","done","anyth"
"47","work","set","domain","now","call"
"48","place","talk","find","talk","start"
"49","depart","block","last","openstack","turn"
"50","done","destin","manag","protocol","may"
"51","respon","local","tri","start","point"
"52","present","action","window","abl","whatev"
"53","requir","point","question","capabl","case"
"54","support","except","today","integr","doesn"
"55","access","layer","step","net","specif"
"56","team","stream","monitor","standard","definit"
"57","actual","sync","premi","happen","littl"
"58","box","worker","use","implement","interest"
"59","chief","zone","allow","point","provid"
"60","defin","card","abil","api","real"
"61","direct","communic","ident","compon","current"
"62","extern","depend","point","everi","everi"
"63","infrastructur","exampl","privileg","port","build"
"64","julia","known","workspac","provid","obvious"
"65","offic","permit","everyth","setup","platform"
"66","request","fire","resourc","instal","big"
"67","think","identifi","action","send","compromi"
"68","typic","technolog","audit","essenti","day"
"69","appli","url","understand","find","everyon"
"70","enabl","anoth","default","manag","mani"
"71","node","command","littl","multipl","natur"
"72","risk","cpu","someon","part","factor"
"73","bit","fast","built","web","repositori"
"74","cover","global","move","rule","write"
"75","critic","limit","singl","link","abl"
"76","thank","profil","exampl","interfac","exact"
"77","aspect","second","insid","think","first"
"78","need","select","base","data","intern"
"79","integr","sourc","experi","littl","though"
"80","slide","system","harden","mani","file"
"81","abil","vpn","live","modul","name"
"82","basic","cour","option","problem","server"
"83","benefit","deeper","alert","scale","exploit"
"84","capabl","either","comput","understand","nice"
"85","day","honeypot","final","chain","often"
"86","exist","implement","full","individu","bug"
"87","worri","templat","anoth","internet","instanc"
"88","across","togeth","bit","separ","mention"
"89","area","addit","alreadi","sort","singl"
"90","asset","discuss","email","big","googl"
"91","detail","don","machin","databa","mean"
"92","element","leav","plea","goe","pen"
"93","environ","mayb","tell","layer","alway"
"94","locat","age","local","minut","anyon"
"95","process","amount","ahead","question","email"
"96","sort","base","custom","state","exchang"
"97","technic","deni","microsoft","thank","multi"
"98","allow","entri","permiss","year","oper"
"99","cour","interfac","type","avail","guard"
"100","creat","note","websit","connect","tradit"
