"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","storag","data","netapp","revenu","invest"
"2","netapp","custom","cloud","fiscal","arrang"
"3","softwar","manag","servic","estim","cash"
"4","system","cloud","organ","product","note"
"5","ontap","flash","product","tax","program"
"6","need","busi","secur","net","financ"
"7","effici","perform","premi","incom","april"
"8","cost","solut","fabric","asset","term"
"9","deploy","servic","environ","valu","commit"
"10","offer","provid","market","result","includ"
"11","enabl","applic","accel","chang","million"
"12","seri","oper","transform","assumpt","amount"
"13","optim","hybrid","innov","base","general"
"14","support","product","licen","key","market"
"15","backup","integr","digit","cost","may"
"16","center","infrastructur","provid","may","time"
"17","portfolio","includ","world","account","agreement"
"18","protect","technolog","build","mainten","busi"
"19","sale","use","design","price","purcha"
"20","workload","enterpri","deliv","softwar","contract"
"21","environ","partner","insight","year","payment"
"22","simplifi","array","object","fair","princip"
"23","strategi","high","capabl","servic","compani"
"24","fas","requir","public","determin","debt"
"25","architectur","scale","rapid","futur","oblig"
"26","patent","help","believ","hardwar","certain"
"27","flexibl","base","across","gross","third"
"28","platform","protect","move","impact","compon"
"29","avail","quarter","success","purcha","cancel"
"30","recoveri","deliv","compani","use","capit"
"31","creat","resourc","focus","uncertainti","manufactur"
"32","combin","control","enabl","liabil","short"
"33","activ","increa","offic","sale","supplier"
"34","monitor","manufactur","various","signif","associ"
"35","virtual","global","driven","million","balanc"
"36","rang","system","tier","percentag","futur"
"37","power","develop","relat","compar","repurcha"
"38","unifi","demand","analyt","secur","addit"
"39","comput","reduc","competit","increa","parti"
"40","defin","level","continu","oper","stock"
"41","fiscal","consist","properti","share","senior"
"42","improv","valu","research","profit","servic"
"43","organ","disk","intellectu","differ","end"
"44","time","meet","lead","margin","exceed"
"45","year","solidfir","might","period","provid"
"46","locat","autom","number","factor","remain"
"47","revenu","time","trademark","market","requir"
"48","engin","continu","critic","inventori","total"
"49","risk","major","full","rate","avail"
"50","santric","speed","mani","requir","due"
"51","allow","converg","modern","decrea","extent"
"52","flexpod","chang","develop","goodwil","receiv"
"53","oncommand","materi","experi","primarili","risk"
"54","technic","order","limit","impair","interest"
"55","key","public","aff","warranti","issu"
"56","model","becom","distribut","adver","lea"
"57","privat","softwar","flexibl","higher","relat"
"58","san","benefit","predict","histor","basi"
"59","relationship","design","sale","financ","billion"
"60","built","drive","compet","relat","commerci"
"61","end","exist","industri","follow","consolid"
"62","tool","greater","volum","experi","need"
"63","broad","across","advantag","expect","paper"
"64","govern","segment","ensur","report","credit"
"65","standard","cluster","law","statement","decemb"
"66","storagegrid","access","operat","provi","dividend"
"67","openstack","approach","countri","reflect","facil"
"68","achiev","capac","file","expen","outstand"
"69","scalabl","futur","minim","consid","rang"
"70","ecosystem","generat","establish","defer","repr"
"71","microsoft","choic","primari","intang","septemb"
"72","today","multipl","agil","loss","sheet"
"73","user","offer","dure","valuat","user"
"74","configur","seamless","employ","due","contractu"
"75","element","consolid","opportun","estimat","expenditur"
"76","share","industri","saa","subject","firm"
"77","valid","best","video","charg","foreign"
"78","easi","maintain","architect","correspond","liquid"
"79","iso","privat","current","lower","manag"
"80","singl","inc","suppli","amount","matur"
"81","close","without","address","reason","metric"
"82","invest","class","channel","flow","statement"
"83","proven","evolv","consid","condit","tabl"
"84","reliabl","set","corpor","sell","various"
"85","amazon","specif","disclosur","allow","common"
"86","announc","competitor","energi","recogn","date"
"87","partnership","critic","expand","actual","record"
"88","throughout","first","experienc","addit","advanc"
"89","chang","lower","faster","deliv","anticip"
"90","disast","support","mitig","establish","enter"
"91","foundat","transit","simplic","includ","equiv"
"92","larg","visibl","snaplock","unit","expect"
"93","net","growth","subject","acquisit","per"
"94","respect","span","third","operat","signif"
"95","snapmirror","implement","acquir","vsoe","activ"
"96","substanti","budget","california","acquir","author"
"97","tradit","incorpor","choo","end","cont"
"98","web","profess","conduct","per","declar"
"99","worldwid","seek","fast","alloc","deliveri"
"100","compon","dedic","informat","forecast","factor"
