"","x"
"asset",215
"loss",183
"tax",165
"report",158
"amount",156
"merchant",151
"use",149
"valu",148
"million",139
"estim",134
"unit",127
"determin",126
"custom",106
"period",105
"servic",103
"fair",94
"may",94
"base",93
"guarant",89
"year",89
"carri",88
"incom",88
"impair",86
"includ",86
"process",84
"intang",83
"chang",82
"check",82
"softwar",74
"cash",73
"oper",70
"effect",68
"amort",67
"result",66
"flow",65
"market",65
"assess",64
"live",64
"cost",61
"factor",61
"project",61
"account",59
"end",59
"requir",59
"respect",59
"financ",58
"goodwil",58
"decemb",57
"perform",57
"relat",57
"percentag",55
"revenu",55
"signif",54
"consolid",51
"expen",51
"qualit",47
"busi",44
"capit",43
"contract",43
"develop",43
"event",43
"issu",43
"liabil",42
"acquir",41
"associ",41
"benefit",41
"expect",41
"histor",41
"technolog",41
"adjust",40
"provi",40
"payment",39
"evalu",38
"incur",38
"intern",38
"method",38
"platform",38
"volum",38
"defer",37
"manag",37
"balanc",36
"believ",36
"circumst",36
"occur",36
"fiscal",35
"statement",35
"life",34
"net",34
"record",34
"test",34
"judgment",33
"trademark",33
"annual",32
"basi",32
"note",32
"sheet",32
"transact",32
"collect",31
"futur",31
"charg",30
"credit",30
"increa",30
"recogn",30
"total",30
"solut",29
"standard",29
"altern",28
"applic",28
"author",28
"complet",28
"date",28
"indic",28
"asu",27
"card",27
"exist",27
"primarili",27
"decrea",26
"differ",26
"level",26
"present",26
"recov",26
"acquisit",25
"time",25
"assumpt",24
"due",24
"long",24
"posit",24
"accompani",23
"certain",23
"direct",23
"provid",23
"stage",23
"adopt",22
"affect",22
"appli",22
"calcul",22
"januari",22
"billion",21
"current",21
"entiti",21
"preliminari",21
"quantit",21
"risk",21
"accel",20
"agreement",20
"amortiz",20
"asia",20
"known",20
"measur",20
"pacif",20
"rate",20
"receiv",20
"step",20
"tabl",20
"compar",19
"condit",19
"general",19
"intend",19
"materi",19
"pattern",19
"pronounc",19
"recent",19
"refer",19
"consid",18
"howev",18
"line",18
"price",18
"act",17
"equal",17
"experi",17
"plan",17
"america",16
"deriv",16
"discount",16
"equip",16
"fee",16
"impli",16
"properti",16
"realiz",16
"region",16
"return",16
"specif",16
"trade",16
"actual",15
"alloc",15
"attrit",15
"distribut",15
"excess",15
"made",15
"north",15
"number",15
"reason",15
"share",15
"straight",15
"unrecogn",15
"yet",15
"addit",14
"amend",14
"consist",14
"continu",14
"face",14
"finit",14
"initi",14
"name",14
"polici",14
"repr",14
"schedul",14
"segment",14
"vertic",14
"approxim",13
"asc",13
"chargeback",13
"combin",13
"experienc",13
"forecast",13
"function",13
"involv",13
"limit",13
"regular",13
"sustain",13
"accur",12
"activ",12
"analysi",12
"approach",12
"checkwrit",12
"depreci",12
"elect",12
"estimat",12
"europ",12
"foreign",12
"fraud",12
"fulli",12
"fund",12
"item",12
"less",12
"month",12
"option",12
"place",12
"portion",12
"prior",12
"provis",12
"ratio",12
"reserv",12
"settlement",12
"spain",12
"support",12
"compani",11
"enact",11
"final",11
"inform",11
"law",11
"previous",11
"probabl",11
"resolv",11
"select",11
"within",11
"impact",10
"manner",10
"network",10
"oblig",10
"octob",10
"offer",10
"rever",10
"revi",10
"sale",10
"summari",10
"bank",9
"begin",9
"channel",9
"deduct",9
"enterpri",9
"extent",9
"fasb",9
"full",9
"implement",9
"industri",9
"necessari",9
"over",9
"reflect",9
"relationship",9
"russia",9
"substanti",9
"valuat",9
"accrual",8
"avail",8
"bankruptci",8
"claim",8
"collat",8
"complex",8
"compri",8
"disclosur",8
"discuss",8
"divid",8
"fact",8
"generat",8
"kingdom",8
"lea",8
"obsolesc",8
"operat",8
"part",8
"particular",8
"potenti",8
"procedur",8
"proper",8
"prospect",8
"reduc",8
"reduct",8
"regard",8
"sab",8
"system",8
"taxabl",8
"term",8
"type",8
"unabl",8
"uncertainti",8
"util",8
"warrant",8
"arriv",7
"central",7
"commit",7
"conceptu",7
"control",7
"describ",7
"disposit",7
"dure",7
"eastern",7
"effort",7
"either",7
"eventu",7
"expand",7
"expir",7
"follow",7
"formul",7
"given",7
"interdepend",7
"interpret",7
"jurisdict",7
"multipli",7
"need",7
"new",7
"parti",7
"phase",7
"possibl",7
"rai",7
"referr",7
"sever",7
"similar",7
"state",7
"statut",7
"technic",7
"third",7
"topic",7
"transit",7
"twelv",7
"undiscount",7
"unforeseen",7
"accept",6
"appropri",6
"better",6
"carryforward",6
"closur",6
"compet",6
"composit",6
"consum",6
"content",6
"correspond",6
"debit",6
"earn",6
"exceed",6
"first",6
"form",6
"global",6
"greater",6
"gross",6
"guidanc",6
"hold",6
"identifi",6
"interim",6
"list",6
"macroeconom",6
"merit",6
"non",6
"often",6
"paid",6
"progress",6
"quot",6
"relev",6
"sell",6
"seven",6
"softwarew",6
"upon",6
"vari",6
"accord",5
"allow",5
"analyz",5
"ari",5
"arrang",5
"assign",5
"bypass",5
"discontinu",5
"distinct",5
"econom",5
"enabl",5
"growth",5
"health",5
"intangibl",5
"integrat",5
"invest",5
"legaci",5
"margin",5
"matter",5
"migrat",5
"multipl",5
"must",5
"pay",5
"practic",5
"quarter",5
"replac",5
"set",5
"small",5
"specifi",5
"structur",5
"taxesw",5
"typic",5
"work",5
"abl",4
"administr",4
"applicat",4
"assetsoth",4
"assum",4
"awar",4
"bear",4
"best",4
"board",4
"canada",4
"cont",4
"creditworthi",4
"depart",4
"deposit",4
"dishonor",4
"diver",4
"economi",4
"electron",4
"especi",4
"exampl",4
"facil",4
"feder",4
"front",4
"good",4
"group",4
"hardwar",4
"heartland",4
"honor",4
"inc",4
"incomplet",4
"insolv",4
"instanc",4
"june",4
"letter",4
"liabl",4
"literatur",4
"longer",4
"merger",4
"minim",4
"nation",4
"notif",4
"offset",4
"outsid",4
"parent",4
"per",4
"permit",4
"prepar",4
"promi",4
"protocol",4
"registr",4
"retent",4
"roll",4
"russian",4
"serv",4
"signatur",4
"sinc",4
"transfer",4
"treatment",4
"ultim",4
"varieti",4
"various",4
"without",4
"achiev",3
"advancedmd",3
"averag",3
"bodi",3
"capabl",3
"cloud",3
"competit",3
"compon",3
"data",3
"default",3
"depend",3
"detail",3
"dispo",3
"draw",3
"emerg",3
"except",3
"execut",3
"explan",3
"fourth",3
"grow",3
"higher",3
"incorpor",3
"integr",3
"iso",3
"issuer",3
"joint",3
"major",3
"march",3
"nine",3
"plea",3
"purcha",3
"pursu",3
"resolut",3
"revolv",3
"royalti",3
"sec",3
"sicom",3
"strategi",3
"subject",3
"subsequ",3
"uncertain",3
"updat",3
"ventur",3
"weight",3
"worldwid",3
"address",2
"anticip",2
"april",2
"assist",2
"becom",2
"bill",2
"cardhold",2
"codif",2
"communiti",2
"compen",2
"contentsincom",2
"context",2
"creat",2
"cumul",2
"currenc",2
"debt",2
"deem",2
"defin",2
"deliv",2
"demand",2
"dilut",2
"driven",2
"ear",2
"effici",2
"employ",2
"engag",2
"entitl",2
"environ",2
"establish",2
"examin",2
"exposur",2
"fail",2
"forc",2
"former",2
"gaap",2
"gener",2
"give",2
"goodwillgoodwil",2
"goodwillw",2
"govern",2
"hand",2
"high",2
"improv",2
"indefinit",2
"independ",2
"instrument",2
"interest",2
"larg",2
"leverag",2
"licen",2
"lossesa",2
"lossesw",2
"medium",2
"meet",2
"model",2
"natur",2
"nol",2
"nonprofit",2
"notic",2
"obtain",2
"occup",2
"organ",2
"otherwi",2
"particip",2
"personnel",2
"pretax",2
"purpo",2
"rang",2
"readi",2
"relea",2
"reliabl",2
"residu",2
"retrospect",2
"salari",2
"secur",2
"see",2
"seek",2
"septemb",2
"settl",2
"shift",2
"singl",2
"situat",2
"size",2
"sometim",2
"spend",2
"staff",2
"strateg",2
"subscript",2
"subsidiari",2
"taxesth",2
"therefor",2
"translat",2
"unless",2
"unrecov",2
"unrel",2
"var",2
"viabl",2
"vision",2
"wage",2
"wherebi",2
"wholes",2
"world",2
"acquisitionson",1
"across",1
"add",1
"adverti",1
"agent",1
"aggreg",1
"align",1
"allianc",1
"along",1
"ambulatori",1
"among",1
"analyt",1
"architectur",1
"area",1
"array",1
"athlact",1
"attract",1
"attribut",1
"audit",1
"beyond",1
"brand",1
"brazil",1
"broad",1
"bulletin",1
"caption",1
"care",1
"case",1
"choic",1
"clarif",1
"classif",1
"codifi",1
"combinationsfrom",1
"commiss",1
"common",1
"comprehen",1
"conclud",1
"conclus",1
"conjunct",1
"connect",1
"construct",1
"contentsbypass",1
"contentsdur",1
"contentsemerg",1
"contentsfair",1
"contentsin",1
"contentsintang",1
"contentsof",1
"contentsor",1
"contentsth",1
"contentsw",1
"contentsyear",1
"contractor",1
"contribut",1
"core",1
"corpor",1
"countri",1
"coupl",1
"criteria",1
"customari",1
"cut",1
"definit",1
"deploy",1
"descript",1
"desk",1
"deterior",1
"digit",1
"disallow",1
"disclo",1
"divi",1
"dollar",1
"domin",1
"drive",1
"ebitda",1
"educ",1
"effectiv",1
"eight",1
"elimin",1
"enforc",1
"enhanc",1
"enter",1
"equiv",1
"exerci",1
"expenditur",1
"expensescost",1
"expensessel",1
"experti",1
"extend",1
"facilit",1
"file",1
"fit",1
"food",1
"forth",1
"forthcom",1
"fundament",1
"geograph",1
"georgia",1
"guidelin",1
"healthcar",1
"held",1
"help",1
"herein",1
"highlight",1
"immedi",1
"informat",1
"informationfor",1
"inher",1
"innov",1
"institut",1
"interchang",1
"irrespect",1
"issuanc",1
"job",1
"juli",1
"key",1
"latin",1
"lead",1
"legisl",1
"likelihood",1
"llc",1
"lower",1
"lowest",1
"maintain",1
"marginfor",1
"marketplac",1
"master",1
"maxim",1
"member",1
"membership",1
"merg",1
"met",1
"metric",1
"monitor",1
"noncurr",1
"now",1
"numer",1
"ongo",1
"operationsrevenuesa",1
"opinion",1
"order",1
"organiz",1
"overhead",1
"overviewa",1
"owner",1
"ownership",1
"paper",1
"partner",1
"partnership",1
"payrol",1
"peopl",1
"physic",1
"physician",1
"plant",1
"pool",1
"portfolio",1
"preliminarili",1
"primari",1
"principl",1
"profess",1
"profit",1
"pronouncementsfrom",1
"public",1
"qualiti",1
"quick",1
"reach",1
"readili",1
"realign",1
"reassign",1
"recognit",1
"recognitionw",1
"recur",1
"refin",1
"relief",1
"reliev",1
"renew",1
"rental",1
"reorgan",1
"reput",1
"resel",1
"resourc",1
"respon",1
"restaur",1
"review",1
"rise",1
"scale",1
"season",1
"section",1
"separ",1
"seri",1
"servicecost",1
"sharehold",1
"smaller",1
"somewhat",1
"space",1
"specialist",1
"spin",1
"sponsor",1
"sport",1
"spun",1
"status",1
"stock",1
"streamlin",1
"strong",1
"subtop",1
"subtract",1
"suffici",1
"target",1
"telecommun",1
"termin",1
"therebi",1
"throughout",1
"togeth",1
"tool",1
"topco",1
"touch",1
"treasuri",1
"trend",1
"trendsfor",1
"unaudit",1
"understand",1
"understood",1
"user",1
"valuationsgoodwil",1
"valuationsw",1
"wide",1
"write",1
"wrote",1
