"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","technolog","product","fiscal","estim","wireless"
"2","devic","may","revenu","tax","product"
"3","use","licen","million","asset","servic"
"4","connect","patent","tax","may","devic"
"5","lte","technolog","primarili","cash","cdma"
"6","base","custom","relat","financ","technolog"
"7","mobil","licens","due","amount","circuit"
"8","data","compani","result","note","develop"
"9","network","result","increa","includ","oper"
"10","wireless","properti","lower","futur","network"
"11","includ","intellectu","expen","consolid","softwar"
"12","product","revenu","incom","liabil","licen"
"13","integr","use","decrea","septemb","integr"
"14","cdma","oper","product","payment","includ"
"15","manufactur","time","cost","valu","provid"
"16","support","industri","quarter","billion","mobil"
"17","advanc","royalti","qtl","impair","equip"
"18","design","standard","impact","requir","consum"
"19","system","certain","appl","record","data"
"20","communic","price","licen","relat","demand"
"21","circuit","futur","segment","account","patent"
"22","access","agreement","certain","provid","increa"
"23","servic","busi","develop","market","generat"
"24","enabl","includ","higher","term","custom"
"25","global","continu","billion","commit","rate"
"26","qct","signif","royalti","rate","base"
"27","user","abil","agreement","long","current"
"28","year","base","sale","loss","expect"
"29","deploy","impact","includ","purcha","revenu"
"30","approxim","supplier","net","use","system"
"31","standard","competit","qct","oblig","busi"
"32","continu","effect","charg","subject","properti"
"33","cellular","success","invest","statement","standard"
"34","fiscal","enforc","rate","unit","capac"
"35","week","sourc","licens","intang","report"
"36","industri","depend","benefit","materi","result"
"37","perform","law","expect","busi","known"
"38","ofdma","adver","chang","invest","particular"
"39","develop","litig","manufactur","result","unit"
"40","signif","govern","continu","assumpt","addit"
"41","digit","deriv","contract","base","invest"
"42","commerci","chang","gain","determin","portfolio"
"43","enhanc","addit","offset","addit","ofdma"
"44","voic","delay","busi","capit","intellectu"
"45","applic","negat","unit","incom","infrastructur"
"46","relea","connect","driven","stock","portion"
"47","comput","manufactur","research","repurcha","statement"
"48","smartphon","foreign","ebt","nxp","applic"
"49","time","competitor","partial","certain","implement"
"50","improv","essenti","percentag","chang","spectrum"
"51","provid","communic","servic","signif","high"
"52","processor","purcha","foreign","current","model"
"53","frequenc","chipset","record","report","compani"
"54","supplier","among","report","state","display"
"55","locat","ofdma","effect","inventori","parti"
"56","power","cost","disput","share","certain"
"57","process","deploy","sell","receiv","radio"
"58","capabl","limit","demand","fund","annual"
"59","multimod","adopt","loss","annual","interfac"
"60","broadband","number","market","condit","machin"
"61","septemb","risk","devic","debt","manag"
"62","wcdma","protect","margin","differ","call"
"63","electron","develop","feder","fair","requir"
"64","gsm","devic","respect","live","specif"
"65","revi","multimod","prior","reason","emerg"
"66","intellig","open","integr","interest","manufactur"
"67","total","sale","settlement","oper","offer"
"68","bluetooth","sell","amount","proceed","samsung"
"69","mani","exist","defer","secur","wire"
"70","modem","polici","provi","total","function"
"71","qualcomm","general","equip","judgment","global"
"72","billion","harm","reflect","outstand","singl"
"73","multipl","need","action","period","various"
"74","test","particular","plan","balanc","commun"
"75","featur","increa","restructur","consid","deploy"
"76","spectrum","requir","base","contractu","primarili"
"77","area","affect","shipment","foreign","resourc"
"78","gpp","inform","china","legal","game"
"79","end","commerci","circuit","respect","opportun"
"80","high","invest","consum","present","point"
"81","posit","segment","subsidiari","price","sale"
"82","worldwid","upon","equiti","potenti","essenti"
"83","snapdragon","court","general","program","communic"
"84","divi","implement","msm","regul","contribut"
"85","number","program","second","sheet","enabl"
"86","quarter","servic","fourth","activ","form"
"87","differ","infr","huawei","event","meet"
"88","lead","propo","march","flow","part"
"89","evolv","regul","matter","tabl","target"
"90","growth","strategi","secur","avail","accord"
"91","incorpor","substanti","state","believ","introduc"
"92","emerg","work","mix","date","sell"
"93","function","proprietari","modem","million","wimax"
"94","version","tier","sold","credit","chipset"
"95","evolut","contract","third","inform","factor"
"96","hspa","growth","begin","issu","relea"
"97","experi","declin","compani","non","respect"
"98","gsma","integr","corpor","transact","royalti"
"99","low","jurisdict","fine","goodwil","collect"
"100","primari","meet","futur","indefinit","evolut"
