"","V1"
"-hTKJeFWlqw.txt",4
"-J1sOoCuG8M.txt",4
"_OJVMs5G2mc.txt",4
"2-VR4IcDhX0.txt",3
"3dK0QZ0GydA.txt",2
"6jHTg7opZXA.txt",2
"8mQelXnPxUQ.txt",5
"8nHpx2KSjVw.txt",5
"8SgI77A7rkw.txt",2
"9CO6M2HsoIA.txt",5
"a4tj9w3H3F8.txt",3
"ab47XHidvwQ.txt",5
"Bg_tJvCA8zw.txt",1
"BK55OP2TEjc.txt",3
"bNK0goG0W6w.txt",3
"BROqvMhpbNI.txt",3
"BzQNBB3vfPU.txt",5
"csGdz5_gZiY.txt",5
"dA4I3PiDMz4.txt",2
"DHyUYg8X31c.txt",5
"dzQLjgRz3mw.txt",3
"E8Ox6H64yu8.txt",1
"EhgcnMquA5Y.txt",3
"etbsduoVW_A.txt",2
"ewH5p4nRNQk.txt",1
"eXevYoMiJVA.txt",4
"GEwo_uG_wuY.txt",1
"GF5k8LipKDo.txt",1
"Gqk5eLG2t4A.txt",2
"hANXIPxN1ME.txt",3
"HdrFTzqvQp4.txt",2
"HToZ7opjWN8.txt",4
"HZA0wq3a0H0.txt",3
"i0fEiw4ycyY.txt",3
"i110HHX3YcY.txt",4
"IJKjMIU55pE.txt",2
"K7cUK_eRmMQ.txt",1
"KidVVqbsIHI.txt",4
"kwWSwEoIh6E.txt",4
"mEpAb-hP2Uc.txt",2
"MHTizZ_XcUM.txt",5
"mpw_FB2QrjQ.txt",5
"mSBcG-SStqc.txt",2
"n1E2dRYjdt8.txt",2
"NeYjq5gYTNA.txt",4
"nnfVNFAdrIw.txt",3
"oI-wU82qsnc.txt",2
"PVw1jnM5mCw.txt",2
"R2twrM3OeSI.txt",1
"rgibVl-CBt8.txt",4
"rKqxXFTjWu4.txt",4
"RyqiTW_ipyU.txt",3
"S6-llUSPwaY.txt",2
"sHg1XUG2j1I.txt",4
"SraNMzbi_G4.txt",2
"tiQa8HJtlUY.txt",3
"tPYrmxto5WU.txt",3
"TUmyygCMMGA.txt",3
"TW0rFh5GnKs.txt",3
"TW5qLcitPro.txt",1
"vgi19r563aY.txt",5
"vjA6F70_VIU.txt",2
"WSKi8HfcxEk.txt",5
"Wu3eW4jhZGM.txt",1
"X1cU2a1qjD8.txt",5
"x6fMnNRCWDc.txt",4
"x6Wl4MFEXeY.txt",2
"xk7noZCi1fo.txt",4
"xlp2OG11-VY.txt",3
"XPw05cuBD2k.txt",4
"zBt_BbWgFzE.txt",3
"zje7rHNDD7c.txt",1
"ZT-l3DTgFVY.txt",2
