"","x"
"robot",622
"use",239
"realli",193
"work",191
"now",166
"think",161
"space",155
"time",155
"peopl",148
"differ",125
"don",123
"station",118
"human",116
"job",116
"actual",113
"year",113
"mean",112
"let",99
"video",98
"oper",93
"simon",92
"littl",91
"move",91
"yeah",91
"first",89
"need",89
"start",82
"build",81
"hand",81
"show",81
"giertz",80
"technolog",80
"speaker",78
"thank",78
"good",76
"tri",75
"machin",73
"autom",72
"call",72
"part",72
"test",72
"compani",70
"help",70
"sphere",69
"research",68
"bit",66
"control",66
"give",65
"someth",65
"talk",64
"feel",63
"intellig",60
"pretti",60
"world",60
"app",58
"learn",58
"made",58
"day",57
"camera",56
"product",55
"system",55
"creat",54
"abl",53
"comput",53
"anoth",52
"futur",52
"design",51
"smart",51
"find",50
"play",50
"base",49
"big",49
"cool",49
"live",48
"mani",48
"today",48
"free",47
"question",47
"arm",46
"everi",46
"friend",46
"happen",46
"hour",46
"devic",45
"guy",45
"music",45
"turn",45
"watch",45
"allow",44
"mayb",44
"better",43
"end",43
"real",42
"set",42
"done",41
"elliq",41
"problem",41
"artifici",40
"sensor",40
"unit",40
"connect",39
"custom",39
"industri",39
"love",39
"power",39
"type",39
"alreadi",38
"hard",38
"person",38
"program",38
"project",38
"tell",38
"yes",38
"alway",37
"develop",37
"droid",37
"last",37
"long",37
"navig",37
"place",37
"applic",36
"basic",36
"forc",36
"insid",36
"interest",36
"might",36
"pick",36
"probabl",36
"process",36
"advanc",35
"algorithm",35
"dock",35
"eye",35
"light",35
"platform",35
"togeth",35
"data",34
"level",34
"movement",34
"one",34
"certain",33
"emot",33
"experi",33
"idea",33
"laughter",33
"line",33
"nice",33
"number",33
"understand",33
"chang",32
"doesn",32
"environ",32
"import",32
"open",32
"provid",32
"well",32
"face",31
"fact",31
"home",31
"motor",31
"without",31
"follow",30
"kid",30
"may",30
"never",30
"area",29
"crew",29
"engin",29
"order",29
"phone",29
"point",29
"quick",29
"review",29
"solut",29
"sophia",29
"tool",29
"answer",28
"away",28
"becom",28
"car",28
"less",28
"touch",28
"user",28
"walk",28
"astra",27
"box",27
"direct",27
"drive",27
"fun",27
"keep",27
"name",27
"ozobot",27
