"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","realli","robot","robot","robot","space"
"2","think","human","job","use","station"
"3","mean","hand","autom","let","oper"
"4","robot","use","technolog","app","differ"
"5","simon","comput","peopl","move","sphere"
"6","yeah","help","need","now","use"
"7","giertz","elliq","product","don","research"
"8","peopl","first","now","part","work"
"9","speaker","intellig","work","video","camera"
"10","work","artifici","year","actual","realli"
"11","don","made","time","connect","time"
"12","thank","arm","compani","bit","free"
"13","someth","eye","futur","droid","navig"
"14","good","learn","industri","base","dock"
"15","littl","emot","custom","control","platform"
"16","start","friend","machin","light","video"
"17","tri","call","day","play","level"
"18","feel","devic","one","line","test"
"19","year","understand","today","music","certain"
"20","actual","sophia","process","think","environ"
"21","differ","yes","everi","time","robot"
"22","build","fact","solut","follow","big"
"23","question","problem","order","test","control"
"24","show","brain","hour","motor","design"
"25","now","data","less","phone","actual"
"26","probabl","dor","worker","power","crew"
"27","talk","creat","last","pretti","insid"
"28","laughter","network","live","review","system"
"29","time","develop","effici","place","astra"
"30","bit","may","intellig","sensor","cool"
"31","pretti","show","mani","set","give"
"32","first","express","thei","build","type"
"33","idea","possibl","countri","forc","allow"
"34","job","social","homeless","ozobot","basic"
"35","person","activ","number","program","facil"
"36","alway","advanc","well","start","ground"
"37","happen","answer","box","watch","project"
"38","machin","close","home","quick","area"
"39","youtub","design","increa","step","capabl"
"40","audienc","user","smart","applic","move"
"41","live","walk","chang","charg","now"
"42","minut","real","hanger","far","softwar"
"43","away","care","million","find","togeth"
"44","cool","play","state","need","anoth"
"45","help","prosthet","alreadi","tell","better"
"46","video","teach","benefit","access","done"
"47","find","voic","busi","guy","end"
"48","hey","welcom","feed","read","open"
"49","nice","world","friction","secur","talk"
"50","world","abl","import","code","world"
"51","call","age","replac","color","motion"
"52","hard","algorithm","stay","face","side"
"53","kid","drive","car","key","air"
"54","made","electrod","immigr","mayb","littl"
"55","model","life","problem","movement","year"
"56","thought","mari","system","pick","abl"
"57","cour","patient","tideesh","ubuntu","algorithm"
"58","love","train","creat","complet","challeng"
"59","mani","better","develop","give","direct"
"60","meet","feel","might","mode","android"
"61","done","luke","pack","vacuum","game"
"62","googl","natur","american","core","outsid"
"63","part","smart","becom","expect","team"
"64","plan","yet","cost","price","tri"
"65","room","accord","decad","without","turn"
"66","watch","children","deliveri","anoth","across"
"67","applaus","amaz","effect","least","item"
"68","channel","companion","everyon","simpl","low"
"69","definit","door","fix","abl","scienc"
"70","shitti","engin","like","allow","unit"
"71","doesn","innov","pick","black","vision"
"72","guy","muscl","provid","call","advanc"
"73","long","neural","result","command","charact"
"74","stuff","remain","deliv","easi","communic"
"75","big","task","employ","hour","earlier"
"76","built","touch","focus","littl","high"
"77","enough","abil","form","sound","special"
"78","everyth","bodi","four","star","exact"
"79","give","humanoid","improv","turn","locat"
"80","rememb","interact","kuka","anyth","mobil"
"81","share","machin","look","creat","point"
"82","weird","number","manufactur","head","alreadi"
"83","ask","plea","real","imag","base"
"84","bad","send","stop","piec","concept"
"85","buy","servic","unemploy","top","deep"
"86","cut","small","worri","alright","flight"
"87","never","surpri","can","doesn","interest"
"88","sort","univ","destroy","love","long"
"89","creator","car","either","moment","nasa"
"90","field","exampl","group","print","satellit"
"91","huge","hold","grow","store","show"
"92","mayb","reason","right","thank","view"
"93","might","requir","shop","avail","attach"
"94","old","signal","vehicl","batteri","cam"
"95","sometim","trace","without","chang","day"
"96","sorri","assist","construct","fun","fli"
"97","wait","begin","econom","perform","full"
"98","well","best","engin","provid","generat"
"99","becom","came","invest","screen","identifi"
"100","believ","engag","leav","smart","import"
