"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","famili","student","hear","cost","realli"
"2","music","work","peopl","wind","think"
"3","realli","think","work","forc","peopl"
"4","militari","don","think","expert","work"
"5","help","realli","law","project","use"
"6","support","program","case","think","need"
"7","life","time","state","year","data"
"8","time","colleg","women","oper","don"
"9","children","research","licen","partner","differ"
"10","health","peopl","talk","skill","now"
"11","parent","year","aid","yeah","time"
"12","research","someth","actual","special","chang"
"13","materi","studi","now","fund","question"
"14","plea","talk","issu","provid","talk"
"15","patient","question","call","intern","process"
"16","applaus","start","justic","time","learn"
"17","thank","good","public","technolog","tri"
"18","provid","honor","don","understand","thank"
"19","resourc","didn","year","effect","happen"
"20","give","write","money","energi","actual"
"21","sleep","cour","mean","nation","system"
"22","year","now","pay","state","point"
"23","may","advi","sexual","support","technolog"
"24","servic","school","need","area","abl"
"25","test","actual","crimin","level","start"
"26","littl","first","may","capabl","mean"
"27","today","problem","good","develop","creat"
"28","deci","field","question","futur","import"
"29","live","class","consum","littl","problem"
"30","understand","comput","econom","bit","someth"
"31","love","call","time","world","databa"
"32","talk","advisor","requir","capac","help"
"33","alzheim","interest","school","mean","world"
"34","share","teach","tell","qualif","let"
"35","veteran","faculti","mani","question","organ"
"36","develop","tri","occup","realli","first"
"37","one","littl","polici","particular","human"
"38","product","mayb","regul","survey","part"
"39","transit","need","health","ask","team"
"40","continu","well","social","term","stori"
"41","use","find","thank","assess","exampl"
"42","child","differ","worker","subject","secur"
"43","work","bit","client","now","model"
"44","care","might","practic","valu","everi"
"45","member","give","profess","environ","littl"
"46","call","mani","someth","panel","group"
"47","mani","thought","everi","result","might"
"48","first","paper","privat","armi","give"
"49","blood","person","system","scale","idea"
"50","slide","sort","counselor","basic","done"
"51","now","book","jail","inform","focus"
"52","communic","graduat","ask","last","quick"
"53","next","pathway","campus","scienc","manag"
"54","univ","place","interest","talk","stuff"
"55","communiti","academ","loss","lead","power"
"56","present","day","person","team","term"
"57","program","career","countri","folk","understand"
"58","question","tell","court","good","today"
"59","chang","learn","govern","part","issu"
"60","doctor","went","job","grade","busi"
"61","feel","guid","feder","differ","challeng"
"62","school","support","board","help","mayb"
"63","thei","languag","educ","rang","mani"
"64","sugar","anoth","employ","base","base"
"65","ask","let","offic","reduct","move"
"66","type","mean","happen","approach","certain"
"67","activ","part","includ","global","day"
"68","bodi","scienc","market","increa","leadership"
"69","competit","probabl","communiti","higher","collect"
"70","cell","figur","protect","opportun","compani"
"71","high","univ","sort","within","build"
"72","kid","answer","counsel","abl","often"
"73","friend","experi","day","slide","thought"
"74","brain","idea","harass","deploy","machin"
"75","stori","institut","help","signif","place"
"76","hope","master","legal","end","inform"
"77","idea","phd","tri","fact","industri"
"78","make","pretti","import","hour","impact"
"79","mental","four","reason","polici","experi"
"80","abl","end","report","relationship","bring"
"81","age","major","involv","target","togeth"
"82","import","long","live","high","bit"
"83","might","folk","stori","long","year"
"84","set","read","believ","price","tell"
"85","avail","structur","lawyer","import","big"
"86","devic","week","room","pretti","custom"
"87","need","love","violenc","respon","engag"
"88","challeng","import","audiologist","low","critic"
"89","damag","ask","dispen","repr","keep"
"90","includ","case","care","first","relat"
"91","will","guess","problem","gcses","alway"
"92","bit","yet","find","achiev","applic"
"93","collabor","plan","judg","factor","interest"
"94","get","psycholog","read","four","servic"
"95","inform","second","center","per","job"
"96","medic","page","group","recent","end"
"97","can","success","particular","electr","good"
"98","center","particular","cassel","lower","person"
"99","engag","postdoc","file","point","step"
"100","person","campus","number","train","individu"
