"","V1"
"-6INDaLcuJY.txt",4
"-G36qELTpfc.txt",1
"-T9MNR-Bl8I.txt",5
"2X02LSC0fI8.txt",5
"2yklU69Xiuo.txt",3
"8j1MWZGNoXM.txt",1
"96pP1xW0HgU.txt",1
"a0gFLvecNIg.txt",1
"Azt8Nc-mtKM.txt",3
"BMgQAHIx2eY.txt",5
"bXbPdUk8BJo.txt",2
"By4F5Gn1QdA.txt",3
"c-stmgiXCZA.txt",4
"EQ0fOWV4kRA.txt",5
"Fo220toRwhM.txt",1
"gTuWkoOq1k0.txt",2
"hN_wL_cYQ_M.txt",1
"Iiwb7ysxyck.txt",5
"J_uR5zS7g2k.txt",3
"jNnCok1H3-g.txt",3
"m7I8ANssACk.txt",5
"oDWmvzhZt4g.txt",3
"ot4RWfGTtOg.txt",1
"SdX3ZgOGFWc.txt",4
"t0gZGod5Sks.txt",3
"thmiKk0Z-Kc.txt",5
"TKOSGlNWpME.txt",1
"Tw5AAGh_P7E.txt",1
"tWU2ygIzOQg.txt",3
"uXppNEsQhi8.txt",3
"vwor9Fva1V4.txt",4
