"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","imag","generat","actual","level","data"
"2","generat","model","model","network","learn"
"3","network","data","use","problem","realli"
"4","train","sampl","now","use","work"
"5","discrimin","use","realli","learn","machin"
"6","style","distribut","sort","design","think"
"7","exampl","train","imag","method","use"
"8","real","function","let","algorithm","human"
"9","face","differ","tri","control","peopl"
"10","fake","discrimin","time","state","time"
"11","input","imag","someth","devic","deep"
"12","neural","actual","think","model","mani"
"13","adversari","now","train","time","process"
"14","gan","learn","work","optim","now"
"15","video","mean","don","space","differ"
"16","output","probabl","call","number","exampl"
"17","translat","paramet","bit","show","network"
"18","domain","gradient","mayb","research","give"
"19","use","let","good","oper","visual"
"20","paper","tri","littl","result","talk"
"21","featur","set","peopl","system","year"
"22","cat","latent","first","task","algorithm"
"23","code","output","creat","exampl","understand"
"24","resolut","basic","mean","first","problem"
"25","artist","work","set","set","question"
"26","art","valu","start","point","car"
"27","paint","network","pretti","instanc","actual"
"28","random","object","show","neural","develop"
"29","result","good","better","comput","don"
"30","convolut","variabl","point","power","someth"
"31","process","pixel","differ","perform","system"
"32","content","layer","interest","high","end"
"33","origin","given","doesn","talk","intellig"
"34","produc","point","need","effici","interest"
"35","first","optim","turn","approach","idea"
"36","loss","realli","question","need","probabl"
"37","talk","class","loss","differ","video"
"38","map","need","might","effect","mean"
"39","human","don","yes","physic","big"
"40","final","term","nice","dataset","tri"
"41","hor","loss","project","light","abl"
"42","similar","call","chang","second","comput"
"43","inform","variat","pictur","base","need"
"44","qualiti","case","stuff","expert","start"
"45","techniqu","paper","attack","general","basic"
"46","creat","give","number","step","neuron"
"47","pictur","time","code","larg","world"
"48","base","real","high","ground","certain"
"49","anim","log","face","gan","cour"
"50","interest","someth","okay","action","techniqu"
"51","zebra","batch","real","solut","import"
"52","author","condit","everi","improv","neural"
"53","part","particular","add","wave","technolog"
"54","support","architectur","input","flow","predict"
"55","transfer","comput","word","consid","type"
"56","chang","encod","pose","function","artifici"
"57","dog","think","happen","solv","build"
"58","realist","question","yeah","side","case"
"59","vector","score","abl","find","person"
"60","case","noi","anoth","mario","play"
"61","fool","diverg","pixel","may","tool"
"62","dataset","first","find","real","becom"
"63","previous","high","didn","now","call"
"64","anoth","idea","layer","polici","part"
"65","descript","normal","learn","sourc","togeth"
"66","photo","better","give","specif","find"
"67","target","vector","bunch","concept","better"
"68","thank","abl","end","order","help"
"69","research","maxim","cool","rate","area"
"70","stylegan","space","hope","global","game"
"71","second","number","part","common","sen"
"72","brain","classifi","exampl","limit","ask"
"73","check","input","pre","local","creat"
"74","color","label","fast","synthet","whole"
"75","gener","repres","click","simul","day"
"76","howev","possibl","idea","natur","good"
"77","que","likelihood","alreadi","loop","detect"
"78","super","problem","day","techniqu","excit"
"79","weight","expect","help","direct","label"
"80","cost","general","mani","thank","littl"
"81","discuss","neural","sign","agent","term"
"82","set","infer","file","complex","move"
"83","gun","zero","long","deci","text"
"84","link","start","output","experi","correct"
"85","nvidia","happen","size","hard","done"
"86","synth","exact","stop","mention","solv"
"87","watch","mani","block","recent","happen"
"88","abl","part","sometim","repr","art"
"89","sinc","minim","result","signal","form"
"90","consist","anoth","runway","follow","particular"
"91","calcul","sen","keep","sever","structur"
"92","subject","distanc","color","within","identifi"
"93","imagin","everi","function","world","today"
"94","deep","deep","last","compon","scienc"
"95","perform","big","never","interact","compani"
"96","draw","dimens","comput","station","focus"
"97","nois","instead","coupl","applic","might"
"98","control","true","basic","consist","compress"
"99","distinguish","essenti","critic","element","program"
"100","star","pass","exist","map","user"
