"","V1"
"-MHjAPm41kw.txt",5
"1kGjOum6iSk.txt",3
"3aB6TyhaSsQ.txt",5
"6D_BFaAewLU.txt",1
"6hxs217WA5k.txt",1
"9CO6M2HsoIA.txt",4
"adCx5wTo0to.txt",3
"biEfw0VhAMo.txt",2
"BIj26QtOFRM.txt",1
"brZoMs1Ltco.txt",4
"CfZkZnhAPMU.txt",5
"csGdz5_gZiY.txt",4
"DQsplQW7KGw.txt",5
"ETN97XOx4ZY.txt",1
"FfePxa9dnM8.txt",4
"g4S5iyI_oOQ.txt",4
"GpnjBR8y8WE.txt",4
"hbs0YQ0UJjI.txt",1
"hiqfkEEZ9-U.txt",1
"i-XMZMLwIIc.txt",3
"ILMrAN1ufX4.txt",4
"JrYUZdg6kvs.txt",4
"lQYxxf89BUE.txt",3
"M0LDRBVQB8g.txt",5
"Mp8TkQud6WQ.txt",5
"n8OKxZtJX5M.txt",3
"nndnJw5o1HY.txt",3
"P1XQotex_ac.txt",5
"Pf52B30GDyY.txt",4
"sHg1XUG2j1I.txt",5
"sIuS6ZSrKt4.txt",5
"sMyfXEdyqhg.txt",5
"uZBrWJUpD1M.txt",4
"V7oiro8tYA4.txt",5
"Vn-S67HJrA0.txt",2
"WUYAjxnwjU4.txt",4
"WzdRBcXFhsc.txt",1
"xc-AcWrXI0s.txt",3
"YAD_h5cl1Qg.txt",4
"ZOgvWIulxho.txt",4
"ZXikzIfGVPs.txt",4
"zYO5gFszTIw.txt",4
