"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","may","servic","million","solut","client"
"2","result","busi","year","manag","system"
"3","oper","financ","june","client","adver"
"4","parti","provid","compani","proxi","busi"
"5","increa","includ","cash","process","secur"
"6","revenu","market","tax","communic","inform"
"7","effect","data","fiscal","provid","affect"
"8","event","technolog","end","investor","regul"
"9","continu","oper","expen","global","process"
"10","chang","materi","non","compani","abil"
"11","third","product","incom","report","activ"
"12","cost","regulatori","oper","asset","requir"
"13","impact","addit","earn","offer","signif"
"14","condit","manag","adjust","corpor","failur"
"15","communic","fund","relat","vote","law"
"16","subject","number","revenu","wealth","risk"
"17","depend","particip","gaap","annual","harm"
"18","certain","acquisit","operat","technolog","center"
"19","conduct","perform","increa","advisor","disast"
"20","intern","industri","agreement","benefici","person"
"21","personnel","third","fee","firm","level"
"22","vendor","trade","growth","meet","addit"
"23","retain","recoveri","activ","bank","lose"
"24","success","transact","certain","help","loss"
"25","claim","secur","net","support","reput"
"26","use","chang","plan","broadridg","damag"
"27","infr","develop","benefit","broker","term"
"28","abl","posit","futur","mutual","financ"
"29","time","infrastructur","invest","need","custom"
"30","unabl","intellectu","report","public","breach"
"31","factor","distribut","result","sharehold","reduc"
"32","caus","acquir","measur","multi","caus"
"33","compet","larg","due","platform","protect"
"34","obtain","growth","ibm","secur","compani"
"35","plan","author","total","base","decrea"
"36","volatil","capabl","capit","commun","cybersecur"
"37","demand","qualifi","flow","custom","current"
"38","futur","year","higher","deliveri","fail"
"39","general","govern","base","integr","growth"
"40","prevent","high","cost","nomin","substanti"
"41","comput","solut","acquisit","dealer","attract"
"42","control","exchang","debt","distribut","compli"
"43","competit","function","consolid","enabl","consolid"
"44","attack","held","foreign","institut","incur"
"45","exist","howev","note","issuer","employ"
"46","rate","rate","per","effici","legisl"
"47","base","time","primarili","electron","error"
"48","econom","believ","privat","owner","institut"
"49","volum","integr","asset","record","revenu"
"50","borrow","experi","decrea","sec","mutual"
"51","due","basi","driven","complianc","carrier"
"52","investor","agenc","facil","creat","disrupt"
"53","perform","mani","fund","digit","experienc"
"54","contract","offic","purcha","document","privaci"
"55","polit","outsourc","segment","grow","sensit"
"56","profit","action","use","invest","inabl"
"57","ani","area","chang","print","part"
"58","need","evolv","currenc","revenu","access"
"59","assur","handl","financ","suit","properti"
"60","global","involv","impact","entir","downgrad"
"61","liabil","respon","interest","optim","integr"
"62","liabl","key","margin","stockhold","manner"
"63","possibl","known","period","analyt","place"
"64","behalf","maintain","addit","deliv","price"
"65","beyond","monitor","charg","name","sec"
"66","licen","accur","cloud","proxyedg","threat"
"67","reason","among","compen","rule","abl"
"68","relationship","direct","intern","serv","competitor"
"69","complianc","loss","offset","share","merger"
"70","finra","relat","recur","transfer","opportun"
"71","proxi","annual","retir","trust","firm"
"72","suffer","largest","senior","account","limit"
"73","driven","offer","softwar","across","acquisit"
"74","potenti","power","borrow","address","applic"
"75","adequ","reduc","compar","better","approxim"
"76","alleg","consum","covid","canadian","exampl"
"77","furthermor","deliveri","gain","capit","fine"
"78","market","keep","oblig","content","futur"
"79","predict","made","payment","drive","accommod"
"80","identifi","trend","reflect","enhanc","respond"
"81","liquid","upon","term","expand","unauthor"
"82","addit","currenc","associ","file","potenti"
"83","engag","lower","investor","fulfil","upgrad"
"84","cloud","order","item","generat","upon"
"85","ffiec","sever","statement","import","attack"
"86","implement","softwar","credit","retir","experi"
"87","particular","varieti","employ","acquisit","jurisdict"
"88","polici","without","event","capabl","connect"
"89","telecommun","aspect","exclud","channel","earn"
"90","declin","favor","long","complet","negat"
"91","proprietari","ineffici","lower","composit","adopt"
"92","quarter","renew","rate","driven","censur"
"93","acquir","various","share","effect","fiscal"
"94","broad","continu","acquir","engag","follow"
"95","contribut","core","amend","ensur","foreign"
"96","disclo","deriv","amortiz","focus","grant"
"97","avail","exten","amount","follow","review"
"98","delay","project","commun","hold","similar"
"99","dissatisfact","set","current","innov","subject"
"100","expan","state","equiti","list","public"
