"","x"
"vehicl",1002
"car",947
"now",867
"system",787
"think",786
"realli",779
"fli",695
"use",663
"drone",562
"time",562
"peopl",539
"need",534
"work",532
"actual",516
"air",505
"technolog",505
"drive",501
"autonom",473
"don",451
"flight",406
"aircraft",390
"differ",390
"year",379
"first",356
"test",344
"oper",332
"start",331
"question",307
"talk",307
"control",303
"let",302
"traffic",301
"develop",292
"robot",288
"human",286
"safeti",286
"someth",283
"pilot",277
"data",264
"world",264
"mani",261
"compani",260
"research",259
"futur",258
"safe",255
"chang",250
"electr",249
"happen",247
"abl",246
"part",238
"mean",234
"good",228
"build",221
"help",217
"tri",212
"problem",210
"road",209
"call",208
"import",208
"understand",208
"airspac",207
"citi",207
"engin",206
"industri",205
"learn",204
"today",203
"mobil",200
"area",197
"move",197
"point",197
"space",192
"design",189
"mayb",189
"might",189
"transport",186
"anoth",183
"environ",183
"land",182
"nasa",182
"case",180
"interest",179
"video",179
"turn",175
"day",174
"set",174
"allow",172
"big",172
"exampl",171
"show",171
"give",170
"power",170
"challeng",168
"cour",168
"level",168
"model",168
"littl",166
"batteri",163
"urban",163
"driver",162
"autom",161
"high",159
"inform",159
"plan",158
"thank",158
"self",156
"taxi",156
"number",155
"real",153
"everi",151
"manag",151
"tesla",151
"comput",150
"public",148
"servic",148
"place",147
"keep",145
"mile",145
"hour",144
"may",144
"second",144
"basic",143
"perform",138
"provid",138
"sort",138
"camera",132
"idea",132
"probabl",132
"sensor",132
"simul",130
"speed",129
"alreadi",128
"state",127
"bit",126
"everyth",126
"whole",126
"base",124
"concept",124
"current",124
"reason",124
"live",121
"certain",120
"program",120
"park",119
"stop",119
"yes",119
"find",118
"better",117
"done",117
"long",117
"type",117
"experi",116
"rang",116
"helicopt",115
"creat",114
"launch",114
"possibl",114
"becom",113
"ground",113
"mission",113
"order",113
"side",113
"last",112
"quit",112
"share",112
"alway",111
"light",110
"requir",109
"away",108
"effici",107
"product",107
"term",107
"enabl",106
"project",106
"music",105
"small",105
"team",105
"excit",104
"plane",104
"tell",104
"vision",104
"cost",103
"four",103
"map",103
"connect",102
"full",102
"pretti",102
