"","V1"
"Youtube Corpus-JAN2-3dt5c.txt",1
"Youtube Corpus_EPdpW67Ss8.txt",5
"Youtube Corpus0NIUVzg7CRk.txt",3
"Youtube Corpus0Pv0iQXxg90.txt",5
"Youtube Corpus1lUuDi_s_Zo.txt",4
"Youtube Corpus1UR92OxgUYU.txt",4
"Youtube Corpus364RlTPAN8o.txt",1
"Youtube Corpus5-W_umGGE4U.txt",5
"Youtube Corpus5KUGSmIfVPc.txt",5
"Youtube Corpus5pdf11GTX-c.txt",5
"Youtube Corpus5XKTdx5BWic.txt",5
"Youtube Corpus6nzU9j7gt1g.txt",1
"Youtube Corpus76LVVQrrH4w.txt",5
"Youtube Corpus7SzMNQiWT4c.txt",3
"Youtube Corpus95tm8eWAbFI.txt",2
"Youtube Corpus9EFOPHSAnII.txt",4
"Youtube Corpus9I7ljzwiDrY.txt",3
"Youtube CorpusbbEiDjDCZnY.txt",2
"Youtube CorpusbivzVUgfHyo.txt",2
"Youtube Corpusc-UdIJ0rAYY.txt",5
"Youtube CorpusC_jf__Nb0B8.txt",5
"Youtube Corpusc7LX2Waraws.txt",1
"Youtube CorpusD7VcwF1Y314.txt",5
"Youtube CorpusdivksSWTh8Y.txt",5
"Youtube CorpusdU3hx0d1nBg.txt",5
"Youtube CorpusdXJT61ipguY.txt",4
"Youtube CorpusdYM6pI7SQiM.txt",5
"Youtube CorpusEjAD5vJtzSU.txt",5
"Youtube CorpusEx62KuZ2sas.txt",4
"Youtube Corpusf2dvh0YNDwM.txt",2
"Youtube CorpusfgDauLJ7LWc.txt",1
"Youtube CorpusFJ1QQG9ImhA.txt",3
"Youtube CorpusFu2_myQZbNM.txt",2
"Youtube CorpusfW7aa1E62u4.txt",5
"Youtube CorpusG_lecBDoxpU.txt",5
"Youtube Corpusg5-jEIfLewA.txt",1
"Youtube CorpusGBdh5oSCj4s.txt",2
"Youtube CorpusgCEvrM7qFYA.txt",2
"Youtube CorpusgfRDsUeiBQI.txt",1
"Youtube CorpusGryL4bCQq4E.txt",3
"Youtube CorpusgtE-B4CIajU.txt",3
"Youtube CorpusHbgC8nZMsEY.txt",1
"Youtube CorpusHlLGItQnReg.txt",3
"Youtube CorpusHmnE8U3PBXY.txt",3
"Youtube CorpusHOgqM9oCrYc.txt",3
"Youtube CorpushPtUG9_4sRY.txt",2
"Youtube CorpusHr1zMx0VijU.txt",4
"Youtube CorpusiA5UKnaGwHc.txt",1
"Youtube CorpusIIjFXXOwxr8.txt",4
"Youtube CorpusiJPRBiiC-ho.txt",3
"Youtube CorpusIKCXYL5DE3U.txt",5
"Youtube CorpusiZ-fqUrNkdU.txt",5
"Youtube CorpusjOtHyP0Jc4c.txt",2
"Youtube CorpusjZmdNVVMmyg.txt",3
"Youtube CorpusKzh5BB3mjPs.txt",4
"Youtube Corpusl1JbkcU9Irs.txt",2
"Youtube CorpusL1UgdoP2aeg.txt",5
"Youtube CorpusLd2Q9dQ4trc.txt",3
"Youtube CorpuslyKBKjPeb8Y.txt",4
"Youtube CorpusLZ5Pqqnwu0M.txt",5
"Youtube Corpusm1nwXNoCxBw.txt",1
"Youtube Corpusm9jPzhzTh-I.txt",5
"Youtube CorpusMIDK8BqJY_8.txt",5
"Youtube CorpusMrxHd9YGU0U.txt",2
"Youtube CorpusMwPd9FZGzrk.txt",4
"Youtube CorpusnAqEpMnx-nY.txt",2
"Youtube CorpusNffqt-Ar0og.txt",5
"Youtube Corpusnh0Bf_FsxGg.txt",1
"Youtube CorpusNoub_gW1tzI.txt",4
"Youtube CorpusnYPUosh1SSE.txt",2
"Youtube Corpuso5AF5mVrGrI.txt",1
"Youtube CorpusO6rWvQQ29Ts.txt",5
"Youtube Corpuso6y-sdOCQ30.txt",1
"Youtube CorpusOa_hNZOej6w.txt",2
"Youtube CorpusooLpZdHo8Ns.txt",1
"Youtube CorpusoRuyJaNZ8Us.txt",2
"Youtube CorpuspjcNiT0AenA.txt",3
"Youtube CorpusprX2rGYp0GU.txt",2
"Youtube CorpusQ4abG3OPNX8.txt",5
"Youtube CorpusQb6OnEBga74.txt",2
"Youtube Corpusqfho6ZcoBok.txt",5
"Youtube CorpusqGOchsHkp-I.txt",5
"Youtube CorpusqIM0xZj35YQ.txt",5
"Youtube CorpusqtI-0btLEEE.txt",1
"Youtube CorpusQYxLJ485RsA.txt",4
"Youtube Corpusr2UL6TNaKe0.txt",5
"Youtube CorpusRF0I3s_llY4.txt",4
"Youtube CorpusrQ7_M_x0xfk.txt",1
"Youtube CorpusSGw0TDH9fNU.txt",1
"Youtube CorpussQvO-QDvdC0.txt",5
"Youtube CorpusSuF3rIdMg_o.txt",5
"Youtube Corpust5L51gTCLPE.txt",5
"Youtube CorpusTfch0pGMM08.txt",5
"Youtube CorpusTsRDnj41ytY.txt",5
"Youtube CorpusuHbn7wLN_3k.txt",4
"Youtube CorpusUZ5NQKspbZo.txt",5
"Youtube CorpusvaQwnBNM-Hc.txt",1
"Youtube CorpusVh8REhlRES0.txt",5
"Youtube CorpusVlHpN3-dQSs.txt",1
"Youtube CorpusVMYuxanWX7Q.txt",2
"Youtube CorpusvOnNk2EFLcE.txt",1
"Youtube CorpusVYexAg2J6Kc.txt",5
"Youtube Corpuswom2Hf8zw4w.txt",1
"Youtube CorpuswuiMjc9VvSU.txt",5
"Youtube CorpusWZePdUKn5QQ.txt",5
"Youtube CorpusX6dT1wGkosA.txt",2
"Youtube Corpusxc61GVE8ypI.txt",1
"Youtube CorpusXcS7w_fZToc.txt",4
