"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","basic","function","data","resourc","think"
"2","azur","serverless","pipelin","now","sort"
"3","app","need","work","servic","realli"
"4","actual","servic","use","creat","bit"
"5","show","don","worker","let","start"
"6","work","use","process","app","quit"
"7","function","event","time","use","don"
"8","manag","call","scale","web","need"
"9","creat","differ","system","applic","good"
"10","demo","time","file","actual","use"
"11","applic","let","complet","host","deploy"
"12","queue","code","cloud","group","now"
"13","inform","cloud","dataflow","need","done"
"14","realli","platform","flow","websit","databa"
"15","trigger","deploy","start","deploy","deal"
"16","let","build","input","ftp","process"
"17","now","contain","mean","publish","product"
"18","servic","http","transform","first","differ"
"19","logic","pay","first","server","peopl"
"20","okay","littl","sourc","click","code"
"21","ahead","talk","analyt","file","problem"
"22","mobil","question","custom","free","box"
"23","api","give","execut","upload","develop"
"24","cool","might","read","simpl","mean"
"25","need","everi","featur","start","provid"
"26","quick","request","googl","test","actual"
"27","second","ask","abl","understand","better"
"28","bind","mani","best","azur","find"
"29","use","paramet","perform","exampl","happen"
"30","code","scale","shard","give","load"
"31","claim","log","write","plan","set"
"32","server","vendor","demo","site","stuff"
"33","storag","comput","easi","account","tool"
"34","obvious","anoth","final","cloud","cycl"
"35","sorri","hit","job","add","probabl"
"36","allow","endpoint","model","portal","time"
"37","microsoft","name","set","import","might"
"38","connect","send","step","machin","tri"
"39","data","copi","util","page","handl"
"40","exampl","interest","alloc","chang","push"
"41","multipl","minut","auto","project","similar"
"42","behind","singl","big","softwar","anyth"
"43","stuff","today","key","happen","site"
"44","bit","care","manag","set","talk"
"45","bunch","provid","may","store","hope"
"46","good","write","monitor","access","place"
"47","guy","addit","number","call","pretti"
"48","happen","defin","provid","client","someth"
"49","littl","end","benefit","develop","cost"
"50","connector","first","give","layer","end"
"51","save","point","launch","moment","instal"
"52","alreadi","thank","offer","profil","mayb"
"53","hope","cpu","optim","someth","work"
"54","item","open","side","system","chang"
"55","forth","per","stream","tri","choo"
"56","tweet","abl","diagram","dot","green"
"57","abl","depend","everyth","hard","littl"
"58","automat","file","pub","overview","sequel"
"59","everyth","someth","reason","rememb","avail"
"60","think","connect","specif","second","call"
"61","don","imagin","day","core","content"
"62","whatev","microserv","everyon","demand","script"
"63","add","session","particular","exact","simpl"
"64","custom","bring","queri","html","ultim"
"65","handl","definit","record","must","web"
"66","messag","framework","simpl","name","year"
"67","name","help","sometim","provid","didn"
"68","output","micro","templat","virtual","earlier"
"69","part","pass","video","build","exampl"
"70","slide","tell","went","case","keep"
"71","within","unit","actual","direct","pick"
"72","control","didn","estim","doubl","stack"
"73","hey","execut","everi","editor","version"
"74","scene","list","general","everyth","everyth"
"75","account","bit","languag","india","line"
"76","anyth","coupl","last","learn","mention"
"77","deploy","paa","longer","mvc","sometim"
"78","doesn","present","messag","oper","backup"
"79","environ","share","minut","small","build"
"80","input","tri","parallel","alreadi","certain"
"81","respon","world","pretti","code","learn"
"82","yeah","azur","real","consol","paramet"
"83","easier","instead","someth","defin","person"
"84","expect","json","sub","money","pod"
"85","later","memori","team","net","rout"
"86","number","project","architectur","ram","slight"
"87","object","type","consol","sql","someon"
"88","send","api","detect","subscript","templat"
"89","twilio","essenti","dynam","time","test"
"90","authent","full","keep","ahead","user"
"91","away","infrastructur","let","directori","almost"
"92","nice","leav","load","framework","amazon"
"93","sentiment","local","session","left","easyjet"
"94","twitter","rest","support","onlin","fact"
"95","analysi","runtim","text","option","huge"
"96","car","assembl","togeth","password","interest"
"97","idea","built","without","pay","nice"
"98","infrastructur","close","aggreg","saw","point"
"99","mayb","credenti","alreadi","scale","powershel"
"100","push","layer","anoth","select","worri"
