"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","busi","perform","compon","product","financ"
"2","impact","addit","result","may","supplier"
"3","gross","suppli","custom","servic","condit"
"4","sale","qualiti","develop","market","increa"
"5","delay","period","price","affect","revenu"
"6","technolog","area","competitor","oper","result"
"7","abl","relat","adver","adver","includ"
"8","shortag","exist","competit","cost","distribut"
"9","failur","custom","supplier","demand","risk"
"10","partner","depend","success","price","oper"
"11","purcha","innov","certain","futur","term"
"12","relationship","manufactur","disrupt","manag","secur"
"13","work","particular","trend","time","effect"
"14","negat","sourc","exampl","third","margin"
"15","model","flow","must","continu","net"
"16","system","unabl","requir","limit","pressur"
"17","given","mani","singl","busi","profit"
"18","chang","avail","challeng","channel","rate"
"19","geograph","margin","sourc","effort","signif"
"20","statement","problem","chang","parti","address"
"21","suffer","execut","cash","financ","strategi"
"22","manufactur","subject","industri","issu","declin"
"23","factor","vulner","compet","competit","obtain"
"24","includ","contract","order","expen","associ"
"25","brand","engin","print","materi","due"
"26","laser","forecast","technolog","competitor","resourc"
"27","trade","offer","excess","accur","inventori"
"28","address","contractu","potenti","need","research"
"29","commit","indirect","abil","weak","expect"
"30","difficulti","portfolio","creat","cont","reli"
"31","offset","risk","favor","growth","allianc"
"32","substanti","solut","high","provid","lower"
"33","incur","becom","econom","relat","harm"
"34","reput","cartridg","part","anticip","use"
"35","natur","past","larg","distributor","abil"
"36","varieti","chain","quantiti","face","busi"
"37","activ","higher","replac","addit","may"
"38","better","reflect","experienc","exchang","vari"
"39","certain","challeng","receiv","invest","reduc"
"40","form","key","covid","volatil","enter"
"41","person","macroeconom","current","employ","loss"
"42","protect","pass","defect","experi","alloc"
"43","temporari","acquir","share","consum","caus"
"44","commerci","borrow","advanc","process","certain"
"45","discontinu","deterior","deliv","quarter","conduct"
"46","environ","fail","predict","suffici","uncertainti"
"47","european","method","processor","ani","worker"
"48","favor","aggress","strateg","claim","control"
"49","furthermor","basi","unit","currenc","factor"
"50","intel","credit","implement","fluctuat","agreement"
"51","ari","decid","moreov","region","complex"
"52","british","enabl","worker","target","expo"
"53","conflict","enhanc","contain","volum","global"
"54","consid","face","weaken","difficult","greater"
"55","execut","improv","account","econom","printer"
"56","inabl","inten","face","fail","fund"
"57","introduc","obsolet","follow","long","lose"
"58","pound","personnel","less","compet","maintain"
"59","turn","proport","level","local","parti"
"60","uncertain","repair","resel","mix","toner"
"61","assembl","support","signif","offer","various"
"62","collect","tabl","similar","over","compani"
"63","event","unsatisfactori","advantag","set","constraint"
"64","fiscal","vendor","maintain","caus","currenc"
"65","infrastructur","segment","necessari","initi","emerg"
"66","lead","serious","util","pandem","hedg"
"67","omnichannel","cancel","reliabl","prospect","meet"
"68","segment","commit","state","suffer","end"
"69","short","demand","test","valu","issu"
"70","tariff","direct","benefit","world","spend"
"71","therefor","forward","manag","altern","strong"
"72","year","mitig","notic","capac","adjust"
"73","across","often","rapid","data","consolid"
"74","beyond","optim","respon","landscap","develop"
"75","bind","rang","special","lead","grow"
"76","charg","respon","within","locat","industri"
"77","deci","season","among","sell","invest"
"78","enough","access","environ","appropri","item"
"79","error","arrang","expect","engag","recent"
"80","evalu","brexit","govern","euro","respect"
"81","follow","cont","home","harm","accord"
"82","histor","critic","issu","impair","deliveri"
"83","howev","design","might","portion","even"
"84","interest","fulfil","specif","receiv","posit"
"85","less","labor","transact","replac","proper"
"86","malici","reason","user","sensit","reduct"
"87","pace","accomplish","accept","therefor","singl"
"88","plan","analysi","apart","becaus","base"
"89","produc","anticip","build","challeng","canon"
"90","satisfi","asia","commodit","dynam","discuss"
"91","termin","aspect","determin","exten","dollar"
"92","unabl","conjunct","disadvantag","histor","moreov"
"93","variat","detect","distributor","non","number"
"94","workforc","distribut","exert","ongo","payment"
"95","adapt","distributor","fair","structur","period"
"96","among","empha","grow","asset","quick"
"97","assort","experi","indirect","compar","therefor"
"98","calendar","fix","known","forc","unilat"
"99","china","focus","manufactur","high","withstand"
"100","chosen","form","marketplac","import","ani"
