"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","model","oper","think","learn","network"
"2","use","time","realli","data","data"
"3","realli","need","peopl","network","edg"
"4","train","step","architectur","neural","cloud"
"5","tpu","use","year","deep","platform"
"6","data","level","work","human","servic"
"7","basic","now","comput","comput","machin"
"8","cloud","data","mean","train","server"
"9","imag","generat","now","brain","manag"
"10","googl","design","softwar","differ","azur"
"11","talk","execut","someth","abl","custom"
"12","let","control","question","actual","fpga"
"13","machin","similar","processor","system","hardwar"
"14","now","regist","problem","imag","learn"
"15","learn","multipli","machin","number","research"
"16","actual","mean","happen","task","work"
"17","set","input","need","case","project"
"18","start","basic","power","intellig","high"
"19","tensorflow","tri","system","predict","open"
"20","distribut","done","time","set","virtual"
"21","gpus","code","don","use","model"
"22","code","multipl","big","weight","deploy"
"23","strategi","depend","chip","artifici","abl"
"24","scale","exampl","core","okay","devic"
"25","might","function","technolog","video","optim"
"26","devic","call","actual","accuraci","cpu"
"27","file","decid","effici","layer","comput"
"28","need","differ","use","neuron","workload"
"29","node","block","give","input","support"
"30","creat","graph","perform","drive","deep"
"31","pod","optim","interest","best","center"
"32","chip","four","hardwar","perform","now"
"33","bit","hardwar","build","year","exampl"
"34","don","first","applic","vehicl","softwar"
"35","perform","inform","good","tri","actual"
"36","work","discuss","instruct","compani","call"
"37","comput","map","tri","show","talk"
"38","line","signal","mani","inaud","let"
"39","second","whole","end","real","applic"
"40","number","variabl","compani","autonom","accel"
"41","time","connect","exampl","featur","help"
"42","differ","requir","talk","work","memori"
"43","first","schedul","chang","don","microsoft"
"44","mani","behavior","domain","let","provid"
"45","develop","number","today","valu","thank"
"46","gpu","actual","thank","yeah","process"
"47","abl","store","energi","car","build"
"48","part","high","first","simul","real"
"49","point","clock","start","talk","sourc"
"50","call","path","bit","remov","storag"
"51","chang","mani","law","control","offer"
"52","find","think","point","space","framework"
"53","function","bit","everi","world","develop"
"54","accel","write","purpo","appli","gpu"
"55","process","alreadi","place","research","includ"
"56","someth","instead","design","given","infer"
"57","today","possibl","term","one","product"
"58","multipl","read","understand","output","graph"
"59","essenti","replac","limit","problem","scale"
"60","board","algorithm","network","understand","fpgas"
"61","cour","result","specif","distribut","resourc"
"62","case","singl","cost","function","architectur"
"63","per","certain","hard","inform","latenc"
"64","optim","class","issu","left","announc"
"65","avail","final","per","simpl","start"
"66","flow","multiplex","probabl","discuss","team"
"67","tensor","object","differ","ibm","compil"
"68","configur","process","parallel","littl","kernel"
"69","paramet","physic","programm","neuromorph","imag"
"70","reduc","tool","hope","success","infrastructur"
"71","singl","copi","increa","suppli","second"
"72","api","loop","last","either","system"
"73","fast","repr","turn","method","connect"
"74","littl","valu","program","test","send"
"75","matrix","autom","expect","cognit","time"
"76","mention","sort","guy","convolut","bring"
"77","thousand","understand","mayb","ideal","anoth"
"78","notebook","add","special","keep","differ"
"79","text","flow","amount","percent","allow"
"80","cool","techniqu","engin","synap","low"
"81","estim","consist","futur","competit","top"
"82","final","unit","move","cour","built"
"83","pre","anoth","sourc","everyth","mayb"
"84","version","compar","anoth","mani","layer"
"85","program","give","day","practic","leverag"
"86","yes","mention","particular","whole","show"
"87","custom","synthesi","well","achiev","side"
"88","languag","person","begin","chain","technolog"
"89","minut","receiv","creat","pixel","term"
"90","name","select","import","activ","type"
"91","read","sinc","littl","import","cluster"
"92","within","transfer","might","price","contain"
"93","accuraci","happen","show","seri","littl"
"94","build","rate","transistor","singl","oper"
"95","everi","may","complex","better","region"
"96","full","output","deci","cost","detect"
"97","pass","over","faster","deal","integr"
"98","question","particular","may","extrem","across"
"99","worker","pattern","silicon","paramet","continu"
"100","access","share","area","posit","cost"
