"","term","topic1","topic2","topic3","topic4","topic5","log_ratio"
"1","abl",0.00398395983438203,1.16638479034233e-05,0.00025785352661866,0.00632928294832421,0.00600092761068893,-8.41601548008667
"2","abstract",6.52039252763017e-06,0.00222779494955386,6.28911040533316e-06,8.90194507499889e-06,0.000221199471975454,8.41644191776781
"3","accel",0.00378834805855312,1.16638479034233e-05,6.28911040533316e-06,8.90194507499889e-06,0.00435977023796782,-8.34338126367246
"4","access",0.00209304600136928,1.16638479034233e-05,6.28911040533316e-06,8.90194507499889e-06,0.00129151949766313,-7.48741639739024
"5","accuraci",0.00222345385192189,1.16638479034233e-05,6.28911040533316e-06,0.00463791338407442,7.84901352170966e-05,-7.57461483929211
"6","across",0.00124539497277736,1.16638479034233e-05,6.28911040533316e-06,0.00152223260782481,0.00229048485497164,-6.73841573830369
"7","actual",0.00652691292015779,0.00502711844637546,0.00579227068331185,0.00552810789157431,0.00471654357986371,-0.376669110014832
"8","add",0.00131059889805366,0.00292762582375926,0.000446526838778655,8.90194507499889e-06,7.13546683791787e-06,1.15950495250391
"9","adder",6.52039252763017e-06,0.00211115647051962,6.28911040533316e-06,8.90194507499889e-06,7.13546683791787e-06,8.33885897681527
"10","addit",6.52039252763017e-06,0.00211115647051962,6.28911040533316e-06,0.00116615480482485,0.000577972813871348,8.33885897681527
"11","address",6.52039252763017e-06,0.00176124103341692,0.000194962422565328,8.90194507499889e-06,0.000577972813871348,8.07741782905714
"12","ahead",0.00189743422554038,1.16638479034233e-05,6.91802144586648e-05,8.90194507499889e-06,7.13546683791787e-06,-7.34586225317622
"13","algorithm",0.00104978319694846,0.00374409517699889,0.000698091254991981,0.00125517425557484,0.00186235684469656,1.83452569873975
"14","alloc",6.52039252763017e-06,0.00152796407534846,6.28911040533316e-06,8.90194507499889e-06,0.000863391487388062,7.87243609126951
"15","alreadi",0.00202784207609298,0.00386073365603313,6.28911040533316e-06,8.90194507499889e-06,0.00171964750793821,0.928929726408679
"16","among",6.52039252763017e-06,0.00106141015921152,6.28911040533316e-06,8.90194507499889e-06,7.13546683791787e-06,7.34680772993076
"17","amount",0.00137580282332996,1.16638479034233e-05,0.00245904216848527,8.90194507499889e-06,7.13546683791787e-06,-6.88208609897512
"18","anoth",6.52039252763017e-06,0.00269434886569079,0.00239615106443194,0.00187831041082477,0.00278996753362589,8.69076213114812
