"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","data","actual","time","predict","data"
"2","think","use","actual","campaign","process"
"3","analyt","realli","peopl","million","use"
"4","market","let","number","peopl","learn"
"5","big","data","work","differ","now"
"6","compani","user","custom","program","time"
"7","realli","question","video","give","system"
"8","busi","think","month","need","cloud"
"9","now","differ","day","student","result"
"10","talk","show","chang","probabl","cluster"
"11","start","year","metric","year","set"
"12","peopl","exampl","don","engag","work"
"13","work","good","meet","mayb","case"
"14","thank","test","mani","prospect","manag"
"15","store","report","use","group","tool"
"16","today","optim","week","school","differ"
"17","abl","littl","click","figur","googl"
"18","mean","cour","mayb","capac","model"
"19","custom","inform","differ","expect","beam"
"20","time","analyt","keep","call","job"
"21","term","guy","sale","dollar","open"
"22","area","point","key","gift","servic"
"23","product","peopl","exampl","let","apach"
"24","industri","win","focus","help","creat"
"25","sport","pick","start","point","applic"
"26","startup","experi","understand","goal","first"
"27","happen","thank","idea","high","spark"
"28","real","find","level","mani","type"
"29","sort","bit","import","realli","pipelin"
"30","don","tri","spend","ask","sourc"
"31","technolog","team","side","hundr","everi"
"32","answer","call","busi","calcul","final"
"33","inform","improv","minut","now","event"
"34","consum","someth","top","thousand","softwar"
"35","question","better","increa","score","write"
"36","mani","first","now","faculti","complet"
"37","opportun","learn","target","tri","don"
"38","person","anoth","let","person","environ"
"39","retail","ask","measur","success","import"
"40","client","set","part","top","analyt"
"41","tri","specif","select","end","mean"
"42","develop","talk","chart","organ","problem"
"43","measur","don","revenu","may","program"
"44","move","help","view","model","solv"
"45","social","need","activ","think","base"
"46","becom","probabl","organ","last","part"
"47","indian","page","past","attach","perform"
"48","world","sharepoint","realli","analysi","avail"
"49","someth","step","need","graduat","generat"
"50","adverti","week","product","number","need"
"51","challeng","action","anoth","valu","realli"
"52","digit","basic","better","busi","communiti"
"53","india","train","help","categori","connect"
"54","transform","visitor","percent","market","exist"
"55","fact","spread","analyt","work","person"
"56","place","today","effect","across","point"
"57","scienc","add","email","advanc","second"
"58","servic","give","good","question","user"
"59","cour","happen","growth","talk","allow"
"60","knowledg","list","averag","class","element"
"61","manag","play","basic","deci","execut"
"62","tell","game","behavior","given","focus"
"63","media","websit","bit","percent","end"
"64","secur","within","might","similar","build"
"65","brand","ahead","second","someth","dataflow"
"66","control","dashboard","sort","distanc","dax"
"67","interest","internet","trend","certain","etc"
"68","find","stuff","audienc","good","proc"
"69","govern","adopt","creat","live","record"
"70","intern","model","everyth","offic","best"
"71","oper","portal","feel","support","challeng"
"72","platform","start","hand","came","chang"
"73","space","work","present","front","comput"
"74","consult","base","show","outcom","futur"
"75","model","mean","first","pretti","start"
"76","plea","nice","typic","engin","togeth"
"77","year","sell","word","fund","enabl"
"78","across","solut","exact","level","infrastructur"
"79","bank","type","inform","mean","oper"
"80","collect","abl","base","might","platform"
"81","problem","alreadi","end","turn","car"
"82","project","leagu","littl","twenti","hour"
"83","sweater","machin","pictur","univ","machin"
"84","address","pretti","place","wait","might"
"85","ask","quick","point","world","move"
"86","creat","interest","question","form","pre"
"87","phone","predict","drive","hard","project"
"88","privaci","strategi","hope","low","resourc"
"89","team","content","made","alreadi","algorithm"
"90","use","log","valu","bunch","done"
"91","compet","search","amount","influenc","fatal"
"92","need","share","choo","made","read"
"93","network","mayb","direct","answer","repr"
"94","order","percent","watch","care","stream"
"95","price","defin","conver","cluster","valu"
"96","provid","problem","group","especi","web"
"97","quick","provid","kpi","friend","whatev"
"98","whole","webinar","long","grab","easi"
"99","benefit","definit","lose","major","insid"
"100","bring","end","over","posit","logic"
